Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Sean McDermott,SF,F,10,0,33,13.8,1.2,2.8,0.429,0.5,1.8,0.278,0.8,0.8,1.0,1.5,0.4,0.2,0.2,0.4,3.7,2020-2021
JaVale McGee,C,C,33,1,12,15.24,3.4,6.5,0.521,0.2,0.6,0.25,1.1,1.7,0.655,5.2,1.0,0.5,1.2,1.4,8.0,2020-2021
Rodney McGruder,SG,G,16,2,29,12.1,2.3,4.4,0.529,0.7,1.5,0.458,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.4,5.7,2020-2021
Alfonzo McKinnie,SF,F,25,0,21,5.13,0.9,1.8,0.511,0.3,0.8,0.381,0.2,0.3,0.625,1.1,0.1,0.1,0.0,0.1,2.4,2020-2021
Jordan McLaughlin,PG,G,26,0,20,19.37,2.1,5.6,0.37,0.6,1.8,0.333,0.3,0.4,0.8,2.3,4.7,1.1,0.2,1.1,5.1,2020-2021
Ben McLemore,SG,G,31,4,14,17.18,2.5,7.1,0.355,1.7,5.2,0.327,0.7,1.0,0.719,2.1,0.9,0.6,0.1,0.9,7.5,2020-2021
Nicolo Melli,PF,F,22,0,23,10.97,0.7,2.7,0.254,0.3,1.7,0.189,0.3,0.3,0.857,2.6,1.1,0.4,0.0,0.3,2.0,2020-2021
De'Anthony Melton,PG,G,31,1,12,19.56,3.6,7.6,0.473,1.6,3.7,0.431,0.7,0.9,0.759,3.2,2.7,1.2,0.5,1.2,9.5,2020-2021
Sam Merrill,SG,G,19,1,26,7.66,1.1,2.2,0.476,0.7,1.5,0.464,0.1,0.1,1.0,1.1,0.8,0.3,0.1,0.4,2.9,2020-2021
Chimezie Metu,C,C,14,0,31,7.9,1.7,3.1,0.545,0.1,0.4,0.333,0.5,0.7,0.7,2.3,0.6,0.2,0.6,0.6,4.1,2020-2021
Khris Middleton,SF,F,44,44,1,33.38,7.6,15.4,0.493,2.3,5.2,0.439,3.1,3.5,0.878,6.1,5.4,1.1,0.2,2.8,20.5,2020-2021
Darius Miller,SF,F,14,0,31,10.34,1.0,2.2,0.452,0.8,1.9,0.407,0.6,0.6,1.0,1.4,1.1,0.6,0.3,0.4,3.4,2020-2021
Patty Mills,PG,G,42,0,1,25.75,4.5,10.2,0.44,2.7,6.9,0.394,1.2,1.3,0.911,1.7,2.5,0.7,0.0,1.0,12.9,2020-2021
Paul Millsap,PF,F,35,34,10,23.66,3.6,7.2,0.506,1.1,2.9,0.38,1.4,2.0,0.686,5.1,1.8,1.0,0.7,0.9,9.7,2020-2021
Shake Milton,SG,G,38,2,8,24.62,5.0,11.2,0.447,1.0,3.2,0.303,2.8,3.3,0.856,2.3,3.0,0.6,0.3,1.7,13.8,2020-2021
Donovan Mitchell,SG,G,43,43,2,33.8,8.8,20.2,0.438,3.4,8.6,0.396,4.8,5.7,0.844,4.6,5.5,1.0,0.3,3.0,25.9,2020-2021
Adam Mokoka,SG,G,9,0,35,5.19,0.7,1.7,0.4,0.1,0.9,0.125,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.2,1.4,2020-2021
Malik Monk,SG,G,31,0,13,21.7,4.6,10.0,0.463,2.2,5.2,0.419,1.7,2.1,0.815,2.6,1.8,0.5,0.1,1.5,13.2,2020-2021
E'Twaun Moore,SG,G,24,1,20,14.51,1.8,4.2,0.422,0.3,1.2,0.276,0.3,0.4,0.8,1.8,1.5,0.6,0.2,0.8,4.2,2020-2021
Ja Morant,PG,G,35,35,8,31.53,6.9,15.9,0.438,0.8,3.5,0.234,4.5,5.9,0.768,3.3,7.5,0.9,0.2,2.9,19.3,2020-2021
Juwan Morgan,PF,F,19,0,26,4.42,0.4,0.9,0.412,0.2,0.6,0.273,0.1,0.3,0.2,0.8,0.2,0.2,0.0,0.1,0.9,2020-2021
Marcus Morris,PF,F,36,8,11,24.98,4.4,9.8,0.446,2.4,5.2,0.462,1.2,1.4,0.84,3.8,1.1,0.5,0.3,0.8,12.3,2020-2021
Markieff Morris,PF,F,40,16,6,18.36,2.2,5.4,0.416,1.1,3.2,0.341,0.7,1.0,0.711,4.3,1.0,0.2,0.3,0.8,6.2,2020-2021
Monte Morris,PG,G,36,10,9,27.23,4.0,8.5,0.471,1.1,3.2,0.351,1.3,1.8,0.762,2.2,3.4,0.7,0.3,0.7,10.4,2020-2021
Mychal Mulder,PG,G,38,2,8,10.29,1.3,3.1,0.422,1.1,2.6,0.4,0.3,0.4,0.588,0.9,0.4,0.2,0.2,0.2,3.9,2020-2021
Dejounte Murray,PG,G,42,42,1,31.41,6.5,14.3,0.451,0.9,3.0,0.312,1.7,2.0,0.814,7.0,5.2,1.5,0.1,1.7,15.5,2020-2021
Jamal Murray,PG,G,43,43,2,35.49,7.9,16.4,0.479,2.7,6.5,0.413,2.7,3.2,0.86,3.9,5.0,1.3,0.3,2.3,21.1,2020-2021
Mike Muscala,C,C,35,0,10,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,41,5,3,17.76,2.4,6.4,0.375,1.6,4.8,0.33,0.6,0.7,0.8,2.1,1.6,0.8,0.1,1.1,7.0,2020-2021
Abdel Nader,SF,F,24,0,20,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.2,1.5,0.757,2.6,0.8,0.4,0.4,0.8,6.7,2020-2021
Larry Nance Jr.,PF,F,29,27,17,32.75,4.0,8.1,0.487,1.2,3.3,0.379,0.9,1.4,0.634,7.1,3.1,1.8,0.6,1.5,10.1,2020-2021
Aaron Nesmith,SF,F,24,0,22,15.28,1.2,3.4,0.37,0.8,2.5,0.333,0.4,0.6,0.714,2.3,0.4,0.3,0.2,0.6,3.8,2020-2021
Raul Neto,PG,G,39,6,5,20.51,3.0,6.9,0.437,0.9,2.6,0.366,0.9,1.1,0.814,2.3,2.2,1.2,0.1,0.7,7.8,2020-2021
Georges Niang,PF,F,45,0,0,13.6,1.9,4.6,0.42,1.3,3.3,0.388,0.1,0.1,1.0,2.1,0.7,0.3,0.1,0.6,5.2,2020-2021
Zeke Nnaji,PF,F,30,1,15,10.62,1.4,2.7,0.519,0.6,1.5,0.4,0.3,0.4,0.769,1.7,0.2,0.1,0.1,0.2,3.7,2020-2021
Nerlens Noel,C,C,40,17,6,22.58,2.1,3.4,0.616,0.0,0.0,0.0,0.6,1.0,0.658,6.1,0.7,1.0,2.0,1.1,4.9,2020-2021
Jaylen Nowell,SG,G,32,0,14,19.51,3.9,8.6,0.453,1.4,3.8,0.358,1.2,1.4,0.826,2.3,1.6,0.6,0.3,0.7,10.4,2020-2021
Frank Ntilikina,PG,G,17,4,29,14.71,1.4,3.8,0.359,1.0,2.2,0.459,0.4,0.7,0.5,1.4,0.8,0.8,0.1,0.6,4.1,2020-2021
Kendrick Nunn,PG,G,38,26,8,28.61,5.2,11.4,0.457,2.0,5.4,0.372,1.0,1.1,0.907,3.1,2.6,1.0,0.2,1.5,13.5,2020-2021
Jusuf Nurkic,C,C,13,13,32,22.98,4.1,8.4,0.486,0.3,1.1,0.286,1.2,2.4,0.516,7.7,2.7,0.9,0.9,2.1,9.7,2020-2021
David Nwaba,SF,F,30,9,15,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,14,1,31,9.36,1.8,4.4,0.41,0.9,1.8,0.48,0.9,1.2,0.765,2.0,0.3,0.4,0.2,1.0,5.4,2020-2021
Royce O'Neale,SF,F,45,45,0,32.15,2.6,5.6,0.453,1.7,4.1,0.413,0.6,0.7,0.844,6.8,2.5,0.8,0.5,1.2,7.4,2020-2021
Semi Ojeleye,PF,F,40,9,6,19.13,1.8,4.4,0.408,1.2,3.1,0.392,0.6,0.8,0.733,2.9,0.8,0.3,0.0,0.4,5.3,2020-2021
Jahlil Okafor,C,C,12,0,33,9.97,2.1,3.5,0.595,0.0,0.2,0.0,0.1,0.2,0.5,2.2,0.2,0.2,0.2,0.3,4.2,2020-2021
Chuma Okeke,PF,F,29,3,16,22.21,2.0,4.9,0.415,1.0,2.6,0.405,0.3,0.6,0.625,3.6,1.9,0.8,0.3,0.7,5.4,2020-2021
Josh Okogie,SG,G,36,21,10,19.8,1.5,4.4,0.35,0.4,1.8,0.227,1.3,1.6,0.814,2.6,1.2,0.9,0.4,0.7,4.8,2020-2021
Onyeka Okongwu,C,C,23,1,22,8.83,1.2,2.0,0.587,0.0,0.0,0.0,0.4,0.7,0.6,2.2,0.2,0.3,0.5,0.4,2.7,2020-2021
Isaac Okoro,SG,G,41,41,5,32.12,2.9,7.1,0.414,0.8,2.8,0.298,1.1,1.6,0.701,2.7,1.8,1.1,0.5,1.5,7.8,2020-2021
KZ Okpala,PF,F,25,9,21,12.88,1.1,2.6,0.409,0.4,1.5,0.297,0.1,0.2,0.333,2.0,0.4,0.2,0.3,0.5,2.7,2020-2021
Victor Oladipo,SG,G,29,29,17,33.41,7.6,18.4,0.411,2.6,7.7,0.333,3.2,4.1,0.767,5.0,4.7,1.3,0.4,2.4,20.8,2020-2021
Kelly Olynyk,C,C,44,39,3,26.86,3.8,8.7,0.435,1.8,5.7,0.325,0.8,1.0,0.786,6.0,2.2,1.0,0.6,1.3,10.2,2020-2021
Miye Oni,SG,G,31,0,14,8.03,0.6,1.7,0.358,0.5,1.5,0.37,0.2,0.2,0.833,1.6,0.3,0.1,0.2,0.2,1.9,2020-2021
Cedi Osman,SF,F,44,17,2,25.03,3.5,10.0,0.353,1.8,5.7,0.307,1.2,1.6,0.754,3.5,2.6,1.0,0.1,1.1,10.0,2020-2021
Daniel Oturu,C,C,15,0,32,4.7,0.8,1.5,0.545,0.0,0.1,0.0,0.1,0.3,0.5,1.3,0.4,0.1,0.2,0.3,1.7,2020-2021
Kelly Oubre Jr.,SF,F,44,44,2,30.5,5.7,13.0,0.437,1.6,5.2,0.308,2.2,3.1,0.688,5.8,1.4,1.0,0.8,1.2,15.2,2020-2021
Jabari Parker,PF,F,3,0,41,9.08,1.3,2.3,0.571,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.3,0.0,0.3,1.0,2.7,2020-2021
Eric Paschall,PF,F,38,2,8,17.2,3.7,7.5,0.496,0.4,1.3,0.32,1.6,2.3,0.713,3.1,1.3,0.3,0.2,1.0,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,18,2,29,13.05,1.7,3.6,0.469,0.9,2.3,0.381,0.2,0.3,0.667,1.8,0.7,0.4,0.1,0.4,4.4,2020-2021
Justin Patton,C,C,13,6,4,18.98,2.2,5.4,0.414,0.7,2.6,0.265,0.2,0.3,0.75,3.8,1.1,0.9,1.1,0.3,5.4,2020-2021
Chris Paul,PG,G,43,43,1,31.79,6.0,12.4,0.486,1.4,3.7,0.369,2.5,2.6,0.947,4.8,8.7,1.4,0.3,2.3,16.0,2020-2021
Cameron Payne,PG,G,33,0,11,16.97,2.5,5.3,0.48,1.0,2.4,0.418,0.8,0.8,0.893,2.1,3.6,0.5,0.2,1.1,6.8,2020-2021
Elfrid Payton,PG,G,37,37,9,27.37,5.1,11.6,0.437,0.5,1.8,0.25,1.6,2.2,0.72,3.8,3.6,0.8,0.2,1.9,12.2,2020-2021
Norvel Pelle,C,C,4,0,10,7.88,0.8,2.0,0.375,0.0,0.0,0.0,0.8,1.0,0.75,2.0,0.2,0.0,0.8,0.8,2.2,2020-2021
Reggie Perry,PF,F,15,0,31,11.68,1.7,4.0,0.417,0.3,1.1,0.25,0.5,0.7,0.727,3.9,0.9,0.3,0.3,0.8,4.1,2020-2021
Theo Pinson,SG,G,13,0,33,2.16,0.1,0.6,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.2,2020-2021
Mason Plumlee,C,C,43,43,2,27.72,4.2,6.9,0.603,0.0,0.2,0.0,2.1,3.2,0.645,9.5,3.6,0.9,0.9,2.0,10.4,2020-2021
Jakob Poeltl,C,C,43,25,0,24.54,3.4,5.5,0.623,0.0,0.0,0.0,0.6,1.7,0.38,7.7,1.7,0.6,1.6,1.3,7.5,2020-2021
Vincent Poirier,C,C,10,0,35,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,26,9,19,22.18,2.1,7.2,0.293,0.9,3.9,0.228,0.6,0.6,0.937,4.7,1.8,0.5,1.0,1.6,5.7,2020-2021
Jordan Poole,SG,G,25,5,21,17.16,3.8,8.0,0.475,1.7,4.5,0.384,1.9,2.0,0.922,1.6,1.7,0.3,0.1,0.7,11.2,2020-2021
Jontay Porter,PF,F,2,0,41,4.89,1.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,3.5,0.5,1.0,0.0,1.0,2.5,2020-2021
Kevin Porter Jr.,SG,G,8,5,38,29.33,6.4,14.1,0.451,1.5,6.0,0.25,1.9,2.9,0.652,2.9,5.9,1.1,0.6,3.1,16.1,2020-2021
Michael Porter Jr.,SF,F,35,28,10,29.71,6.2,11.7,0.528,2.5,5.6,0.441,1.5,2.0,0.743,7.3,0.9,0.7,0.9,1.1,16.3,2020-2021
Otto Porter,SF,F,25,6,19,21.61,3.6,8.1,0.441,1.5,3.8,0.4,1.2,1.5,0.838,5.5,2.0,0.5,0.2,1.0,9.9,2020-2021
Bobby Portis,C,C,43,2,2,20.99,4.6,8.6,0.538,1.1,2.4,0.48,0.7,0.9,0.737,6.8,1.1,0.8,0.4,0.8,11.0,2020-2021
Kristaps Porzingis,C,C,28,28,16,30.55,7.7,16.1,0.477,2.3,6.2,0.366,2.8,3.3,0.839,8.9,1.5,0.4,1.6,1.3,20.4,2020-2021
Dwight Powell,C,C,31,8,13,14.59,1.4,3.0,0.478,0.1,0.5,0.188,1.6,2.1,0.766,3.3,0.8,0.5,0.3,0.6,4.5,2020-2021
Norman Powell,SG,G,43,32,3,30.53,6.7,13.5,0.499,2.9,6.4,0.446,3.3,3.9,0.857,3.0,1.8,1.1,0.2,1.9,19.7,2020-2021
Taurean Prince,PF,F,29,10,18,21.36,2.7,7.2,0.38,1.3,3.5,0.386,1.6,1.8,0.849,3.6,1.7,0.7,0.7,1.1,8.3,2020-2021
Payton Pritchard,SG,G,40,1,6,19.82,2.7,6.0,0.454,1.3,3.2,0.408,0.5,0.6,0.864,2.2,2.0,0.6,0.2,0.9,7.2,2020-2021
Immanuel Quickley,PG,G,41,3,5,20.11,4.0,10.2,0.391,2.0,5.2,0.377,2.9,3.2,0.886,2.3,2.3,0.5,0.2,1.0,12.8,2020-2021
Jahmi'us Ramsey,SG,G,5,0,41,3.36,0.6,1.0,0.6,0.2,0.6,0.333,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.2,1.4,2020-2021
Chasson Randle,PG,G,16,3,1,20.88,1.9,4.5,0.431,1.1,2.9,0.37,0.8,1.0,0.812,2.0,2.5,0.3,0.1,1.1,5.8,2020-2021
Julius Randle,PF,F,45,45,1,37.06,8.2,17.6,0.469,2.0,4.7,0.423,4.6,5.8,0.792,10.8,5.8,0.9,0.2,3.3,23.0,2020-2021
Cam Reddish,SF,F,26,21,19,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,31,0,14,18.6,2.8,6.9,0.407,1.6,4.5,0.364,1.5,1.5,0.957,1.7,1.3,0.3,0.1,0.8,8.7,2020-2021
Paul Reed,PF,F,9,0,37,8.51,1.6,3.3,0.467,0.0,0.6,0.0,0.0,0.1,0.0,1.9,0.3,0.2,0.6,0.7,3.1,2020-2021
Naz Reid,C,C,44,13,2,19.4,4.4,8.4,0.522,0.8,2.4,0.336,1.6,2.4,0.692,4.5,1.2,0.6,1.1,1.1,11.2,2020-2021
Cameron Reynolds,G,G,1,0,0,1.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2020-2021
Nick Richards,PF,F,11,0,33,3.41,0.3,0.5,0.5,0.0,0.0,0.0,0.6,1.0,0.636,0.7,0.0,0.0,0.0,0.1,1.2,2020-2021
Josh Richardson,SG,G,35,35,9,32.18,4.6,10.6,0.432,1.6,5.0,0.314,2.1,2.3,0.926,3.5,2.7,1.0,0.4,1.5,12.9,2020-2021
Austin Rivers,SG,G,21,2,25,21.05,2.8,6.4,0.43,1.3,3.7,0.364,0.5,0.7,0.714,2.2,2.0,0.6,0.0,1.0,7.3,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,46,46,0,32.74,4.2,9.9,0.425,3.3,8.5,0.393,1.0,1.2,0.83,3.8,1.7,0.5,0.2,1.2,12.7,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,14,3,30,17.06,1.6,5.1,0.306,0.6,2.3,0.281,1.1,1.2,0.882,2.4,1.4,0.6,0.1,0.9,4.9,2020-2021
Mitchell Robinson,C,C,31,29,15,27.5,3.7,5.7,0.653,0.0,0.0,0.0,0.8,1.7,0.491,8.1,0.5,1.1,1.5,0.8,8.3,2020-2021
Isaiah Roby,PF,F,39,19,6,22.97,3.4,6.6,0.514,0.5,1.6,0.328,1.6,2.1,0.735,5.5,1.7,0.8,0.7,1.6,8.9,2020-2021
Rajon Rondo,PG,G,27,2,18,14.87,1.6,4.1,0.4,0.6,1.7,0.378,0.0,0.1,0.5,2.0,3.5,0.7,0.1,1.4,3.9,2020-2021
Derrick Rose,PG,G,26,3,18,23.73,5.1,11.8,0.429,0.9,2.5,0.364,2.4,2.8,0.851,2.2,4.3,1.2,0.4,1.9,13.5,2020-2021
Terrence Ross,SG,G,36,2,9,29.6,5.7,13.8,0.414,2.2,6.2,0.36,2.3,2.6,0.894,3.5,2.2,1.1,0.5,1.7,16.0,2020-2021
Terry Rozier,SG,G,42,42,2,33.08,7.2,15.2,0.477,3.3,8.0,0.419,2.7,3.1,0.848,3.8,3.5,1.3,0.3,1.8,20.5,2020-2021
Ricky Rubio,PG,G,44,29,2,26.38,2.8,7.1,0.389,0.8,2.7,0.303,2.1,2.5,0.843,3.2,6.9,1.4,0.0,2.0,8.4,2020-2021
D'Angelo Russell,PG,G,20,19,26,29.16,7.0,16.3,0.426,3.0,7.4,0.399,2.4,3.2,0.75,2.6,5.0,1.1,0.5,2.7,19.2,2020-2021
Domantas Sabonis,PF,F,44,44,0,36.1,7.6,14.5,0.523,0.8,2.6,0.307,4.2,5.8,0.724,11.3,6.1,1.2,0.6,3.4,20.1,2020-2021
Luka Samanic,PF,F,16,1,27,9.68,1.4,3.0,0.479,0.5,1.6,0.32,0.6,1.1,0.529,2.3,0.2,0.2,0.2,0.6,3.9,2020-2021
JaKarr Sampson,PF,F,16,0,28,6.16,0.9,2.1,0.455,0.1,0.3,0.2,0.5,0.6,0.8,1.9,0.1,0.1,0.2,0.4,2.4,2020-2021
Dario Saric,C,C,26,0,18,18.59,3.6,7.9,0.459,1.1,3.2,0.341,1.6,1.8,0.894,4.2,1.3,0.5,0.1,1.4,9.9,2020-2021
Tomas Satoransky,SG,G,33,8,11,22.38,2.8,5.4,0.514,0.8,1.9,0.406,1.3,1.4,0.915,2.5,4.7,0.7,0.3,1.7,7.7,2020-2021
Dennis Schroder,SG,G,42,42,4,31.63,5.2,12.0,0.435,1.0,3.1,0.318,3.8,4.5,0.836,3.5,4.9,1.1,0.2,2.7,15.2,2020-2021
Mike Scott,PF,F,27,6,19,17.5,1.3,3.7,0.356,1.0,3.0,0.321,0.2,0.4,0.6,2.6,0.7,0.6,0.1,0.6,3.9,2020-2021
Collin Sexton,SG,G,39,39,7,35.99,8.8,18.5,0.477,1.7,4.5,0.385,4.6,5.7,0.804,2.8,4.3,1.1,0.1,2.8,24.0,2020-2021
Landry Shamet,SG,G,39,1,7,20.12,2.5,6.5,0.391,1.8,4.9,0.374,0.9,1.1,0.837,1.8,1.1,0.5,0.1,0.7,7.8,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,36,36,9,35.33,7.3,16.3,0.449,1.2,4.3,0.292,4.3,5.2,0.824,7.4,4.8,1.1,0.7,2.1,20.1,2020-2021
Chris Silva,PF,F,11,0,36,7.53,0.8,1.2,0.692,0.1,0.1,1.0,1.0,1.4,0.733,2.3,0.5,0.1,0.5,0.8,2.7,2020-2021
Ben Simmons,PG,G,38,38,8,34.03,6.2,11.1,0.557,0.1,0.2,0.333,3.5,5.4,0.644,7.9,7.5,1.5,0.7,3.7,15.9,2020-2021
Anfernee Simons,SG,G,38,0,7,16.9,2.8,6.8,0.405,2.1,4.8,0.424,0.6,0.8,0.774,2.3,1.5,0.2,0.1,0.8,8.2,2020-2021
Deividas Sirvydis,SG,G,8,0,37,1.67,0.1,0.6,0.2,0.1,0.6,0.2,0.1,0.2,0.5,0.2,0.1,0.1,0.0,0.1,0.5,2020-2021
Alen Smailagic,PF,F,4,1,42,3.85,0.5,1.8,0.286,0.2,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2020-2021
Marcus Smart,PG,G,27,24,19,31.77,4.1,10.4,0.399,2.0,5.7,0.346,2.7,3.4,0.774,3.0,5.4,1.5,0.5,1.7,12.9,2020-2021
Dennis Smith Jr.,PG,G,19,7,28,18.37,2.7,6.7,0.398,0.9,2.7,0.333,0.6,0.8,0.75,2.6,3.5,1.1,0.7,1.2,6.9,2020-2021
Ish Smith,PG,G,19,1,25,20.57,2.3,6.1,0.379,0.3,1.1,0.25,0.3,0.8,0.4,3.5,4.7,0.8,0.2,1.0,5.2,2020-2021
Jalen Smith,PF,F,15,0,29,4.4,0.5,1.4,0.381,0.1,0.6,0.222,0.1,0.2,0.333,1.0,0.1,0.0,0.1,0.2,1.3,2020-2021
Tony Snell,SG,G,32,15,13,19.89,1.9,3.8,0.512,1.5,2.6,0.566,0.1,0.1,1.0,2.3,1.4,0.2,0.2,0.4,5.4,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,12,0,32,2.76,0.3,1.2,0.267,0.1,0.4,0.2,0.3,0.4,0.8,0.7,0.0,0.0,0.2,0.1,1.1,2020-2021
Lamar Stevens,PF,F,31,0,15,13.37,1.7,3.8,0.453,0.1,0.6,0.15,1.0,1.4,0.705,2.7,0.8,0.5,0.3,0.5,4.5,2020-2021
Isaiah Stewart,C,C,43,2,2,18.84,2.7,4.7,0.574,0.2,0.4,0.412,0.7,1.0,0.667,5.8,0.7,0.5,1.0,0.9,6.3,2020-2021
Max Strus,SF,F,24,0,22,13.78,2.4,5.1,0.467,1.5,4.1,0.357,0.5,0.7,0.688,1.0,0.5,0.2,0.0,0.2,6.7,2020-2021
Edmond Sumner,SG,G,31,5,13,12.11,2.0,4.0,0.504,0.6,1.5,0.396,0.9,1.1,0.8,1.4,0.5,0.5,0.1,0.8,5.5,2020-2021
Jae'Sean Tate,SF,F,45,33,0,28.53,4.1,8.0,0.52,0.7,2.3,0.317,1.3,1.9,0.706,5.4,1.9,1.2,0.6,1.2,10.3,2020-2021
Jayson Tatum,SF,F,40,40,6,35.53,9.2,20.4,0.45,2.8,7.2,0.379,3.9,4.5,0.862,6.8,4.4,1.3,0.5,2.4,25.0,2020-2021
Jeff Teague,PG,G,34,5,11,18.12,2.3,5.5,0.415,0.8,1.6,0.464,1.5,1.8,0.836,1.7,2.1,0.8,0.2,1.1,6.9,2020-2021
Garrett Temple,SG,G,36,12,8,27.77,3.1,7.3,0.424,1.3,3.8,0.336,0.9,1.1,0.816,3.1,2.0,0.9,0.5,1.0,8.4,2020-2021
Tyrell Terry,PG,G,11,0,33,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
Daniel Theis,C,C,42,37,3,24.45,3.8,6.9,0.552,0.8,2.3,0.347,1.1,1.6,0.687,5.2,1.6,0.6,1.0,1.0,9.5,2020-2021
Brodric Thomas,SG,G,11,1,27,10.36,1.1,3.5,0.316,0.5,1.8,0.25,1.3,1.5,0.824,1.0,1.1,0.5,0.5,0.5,3.9,2020-2021
Matt Thomas,SG,G,27,0,19,7.36,0.9,2.4,0.369,0.6,1.6,0.395,0.2,0.3,0.857,0.8,0.3,0.1,0.0,0.3,2.6,2020-2021
Tristan Thompson,PF,F,36,31,10,22.52,3.3,6.2,0.534,0.0,0.1,0.0,1.3,2.2,0.6,8.4,1.0,0.4,0.4,1.0,7.9,2020-2021
Sindarius Thornwell,SG,G,14,1,27,5.24,0.5,1.5,0.333,0.2,0.6,0.333,0.0,0.1,0.0,0.4,0.3,0.4,0.1,0.3,1.2,2020-2021
Matisse Thybulle,SG,G,43,5,3,19.01,1.4,3.5,0.407,0.7,2.1,0.304,0.2,0.3,0.571,1.8,1.0,1.5,1.0,0.4,3.7,2020-2021
Killian Tillie,C,C,5,0,38,7.32,0.6,3.0,0.2,0.4,1.8,0.222,0.4,0.6,0.667,1.2,0.2,0.4,0.6,0.2,2.0,2020-2021
Xavier Tillman Sr.,PF,F,33,7,10,18.74,2.7,5.2,0.52,0.3,1.1,0.27,0.6,0.9,0.724,4.2,1.5,0.8,0.5,0.8,6.4,2020-2021
Obi Toppin,PF,F,36,0,10,11.75,1.7,3.5,0.48,0.4,1.3,0.292,0.3,0.4,0.733,2.2,0.5,0.3,0.3,0.5,4.1,2020-2021
Juan Toscano-Anderson,SG,G,31,14,15,19.04,2.1,3.7,0.557,0.7,1.5,0.438,0.4,0.6,0.722,4.1,2.3,0.7,0.5,1.0,5.2,2020-2021
Axel Toupane,G,G,3,1,1,12.26,0.7,2.0,0.333,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.7,0.0,1.0,0.0,1.3,2020-2021
Karl-Anthony Towns,C,C,26,26,20,33.61,8.4,17.1,0.491,2.3,5.8,0.4,4.8,5.5,0.867,10.4,4.3,0.8,1.5,3.4,23.8,2020-2021
Gary Trent Jr.,SG,G,42,24,3,30.79,5.3,12.7,0.413,2.9,7.4,0.39,1.4,1.8,0.773,2.2,1.4,0.9,0.1,0.7,14.8,2020-2021
P.J. Tucker,PF,F,35,32,9,28.64,1.4,3.9,0.363,0.8,2.6,0.311,0.5,0.7,0.783,4.4,1.3,0.8,0.6,0.9,4.1,2020-2021
Rayjon Tucker,F,F,2,0,28,3.06,0.5,0.5,1.0,0.5,0.5,1.0,3.0,3.0,1.0,0.5,0.5,0.0,0.0,0.0,4.5,2020-2021
Myles Turner,C,C,41,41,3,30.92,4.4,9.3,0.475,1.5,4.4,0.33,2.4,3.0,0.784,6.5,1.0,0.9,3.5,1.4,12.7,2020-2021
Jonas Valanciunas,C,C,38,37,5,27.47,6.4,11.6,0.55,0.3,1.0,0.297,2.7,3.5,0.759,12.5,1.7,0.6,0.7,1.9,15.7,2020-2021
