Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Sean McDermott,SF,F,10,0,34,13.8,1.2,2.8,0.429,0.5,1.8,0.278,0.8,0.8,1.0,1.5,0.4,0.2,0.2,0.4,3.7,2020-2021
JaVale McGee,C,C,33,1,14,15.24,3.4,6.5,0.521,0.2,0.6,0.25,1.1,1.7,0.655,5.2,1.0,0.5,1.2,1.4,8.0,2020-2021
Rodney McGruder,SG,G,16,2,30,12.1,2.3,4.4,0.529,0.7,1.5,0.458,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.4,5.7,2020-2021
Alfonzo McKinnie,SF,F,25,0,22,5.13,0.9,1.8,0.511,0.3,0.8,0.381,0.2,0.3,0.625,1.1,0.1,0.1,0.0,0.1,2.4,2020-2021
Jordan McLaughlin,PG,G,27,0,20,19.46,2.0,5.6,0.364,0.6,1.9,0.34,0.3,0.4,0.75,2.3,4.6,1.1,0.1,1.1,5.0,2020-2021
Ben McLemore,SG,G,31,4,15,17.18,2.5,7.1,0.355,1.7,5.2,0.327,0.7,1.0,0.719,2.1,0.9,0.6,0.1,0.9,7.5,2020-2021
Nicolo Melli,PF,F,23,0,23,10.99,0.8,2.7,0.286,0.3,1.7,0.184,0.3,0.3,0.857,2.6,1.1,0.4,0.0,0.3,2.1,2020-2021
De'Anthony Melton,PG,G,32,1,12,19.84,3.7,7.8,0.478,1.7,3.8,0.439,0.8,1.1,0.771,3.2,2.7,1.2,0.5,1.2,10.0,2020-2021
Sam Merrill,SG,G,20,1,26,7.4,1.0,2.2,0.465,0.6,1.4,0.464,0.1,0.1,1.0,1.0,0.8,0.2,0.0,0.4,2.8,2020-2021
Chimezie Metu,C,C,15,0,31,8.26,1.7,3.1,0.565,0.2,0.5,0.429,0.5,0.7,0.7,2.3,0.5,0.2,0.6,0.6,4.1,2020-2021
Khris Middleton,SF,F,45,45,1,33.44,7.6,15.4,0.492,2.2,5.1,0.437,3.0,3.5,0.878,6.0,5.4,1.1,0.2,2.8,20.4,2020-2021
Darius Miller,SF,F,14,0,32,10.34,1.0,2.2,0.452,0.8,1.9,0.407,0.6,0.6,1.0,1.4,1.1,0.6,0.3,0.4,3.4,2020-2021
Patty Mills,PG,G,43,0,1,25.76,4.4,10.1,0.438,2.7,6.9,0.394,1.2,1.3,0.911,1.7,2.5,0.7,0.0,1.0,12.8,2020-2021
Paul Millsap,PF,F,37,34,10,23.33,3.6,7.1,0.51,1.1,2.8,0.379,1.4,2.0,0.703,5.0,1.8,1.0,0.7,0.9,9.7,2020-2021
Shake Milton,SG,G,39,2,8,24.54,5.0,11.2,0.448,1.0,3.2,0.306,2.8,3.2,0.857,2.3,3.1,0.6,0.3,1.8,13.7,2020-2021
Donovan Mitchell,SG,G,44,44,2,33.6,8.8,20.0,0.439,3.4,8.6,0.399,4.7,5.6,0.841,4.5,5.5,1.0,0.3,3.0,25.7,2020-2021
Adam Mokoka,SG,G,9,0,36,5.19,0.7,1.7,0.4,0.1,0.9,0.125,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.2,1.4,2020-2021
Malik Monk,SG,G,31,0,15,21.7,4.6,10.0,0.463,2.2,5.2,0.419,1.7,2.1,0.815,2.6,1.8,0.5,0.1,1.5,13.2,2020-2021
E'Twaun Moore,SG,G,24,1,22,14.51,1.8,4.2,0.422,0.3,1.2,0.276,0.3,0.4,0.8,1.8,1.5,0.6,0.2,0.8,4.2,2020-2021
Ja Morant,PG,G,36,36,8,31.57,6.9,15.7,0.438,0.8,3.6,0.234,4.4,5.8,0.762,3.4,7.5,0.9,0.2,2.9,19.1,2020-2021
Juwan Morgan,PF,F,19,0,27,4.42,0.4,0.9,0.412,0.2,0.6,0.273,0.1,0.3,0.2,0.8,0.2,0.2,0.0,0.1,0.9,2020-2021
Marcus Morris,PF,F,37,9,12,25.31,4.5,10.0,0.451,2.4,5.2,0.466,1.2,1.4,0.849,3.8,1.1,0.5,0.3,0.8,12.7,2020-2021
Markieff Morris,PF,F,41,17,6,18.69,2.3,5.5,0.418,1.1,3.2,0.341,0.7,0.9,0.711,4.4,1.0,0.3,0.3,0.8,6.3,2020-2021
Monte Morris,PG,G,36,10,11,27.23,4.0,8.5,0.471,1.1,3.2,0.351,1.3,1.8,0.762,2.2,3.4,0.7,0.3,0.7,10.4,2020-2021
Mychal Mulder,PG,G,39,2,8,10.07,1.3,3.0,0.419,1.0,2.6,0.396,0.3,0.4,0.588,0.8,0.4,0.2,0.2,0.2,3.8,2020-2021
Dejounte Murray,PG,G,43,43,1,31.45,6.6,14.4,0.456,0.9,3.0,0.312,1.6,2.0,0.814,7.0,5.3,1.4,0.1,1.7,15.7,2020-2021
Jamal Murray,PG,G,45,45,2,35.44,7.9,16.5,0.482,2.7,6.6,0.412,2.7,3.1,0.857,3.9,4.9,1.3,0.3,2.2,21.2,2020-2021
Mike Muscala,C,C,35,0,11,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,42,6,3,17.98,2.5,6.5,0.387,1.6,4.8,0.335,0.6,0.7,0.8,2.1,1.6,0.8,0.1,1.1,7.2,2020-2021
Abdel Nader,SF,F,24,0,22,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.2,1.5,0.757,2.6,0.8,0.4,0.4,0.8,6.7,2020-2021
Larry Nance Jr.,PF,F,29,27,18,32.75,4.0,8.1,0.487,1.2,3.3,0.379,0.9,1.4,0.634,7.1,3.1,1.8,0.6,1.5,10.1,2020-2021
Aaron Nesmith,SF,F,25,0,22,14.99,1.3,3.4,0.376,0.8,2.5,0.339,0.4,0.6,0.714,2.3,0.4,0.3,0.2,0.6,3.8,2020-2021
Raul Neto,PG,G,40,6,6,20.47,3.1,6.9,0.448,1.0,2.6,0.365,0.9,1.1,0.814,2.3,2.2,1.2,0.1,0.8,8.0,2020-2021
Georges Niang,PF,F,46,0,0,13.66,2.0,4.6,0.425,1.3,3.3,0.395,0.1,0.1,1.0,2.1,0.7,0.3,0.1,0.6,5.3,2020-2021
Zeke Nnaji,PF,F,31,1,16,10.47,1.4,2.6,0.524,0.6,1.5,0.413,0.4,0.5,0.8,1.7,0.2,0.1,0.1,0.2,3.8,2020-2021
Nerlens Noel,C,C,41,18,6,22.76,2.2,3.5,0.614,0.0,0.0,0.0,0.6,0.9,0.658,6.2,0.7,1.0,2.0,1.2,5.0,2020-2021
Jaylen Nowell,SG,G,33,0,14,19.41,3.9,8.6,0.449,1.4,3.8,0.362,1.2,1.4,0.83,2.3,1.6,0.6,0.3,0.7,10.3,2020-2021
Frank Ntilikina,PG,G,17,4,30,14.71,1.4,3.8,0.359,1.0,2.2,0.459,0.4,0.7,0.5,1.4,0.8,0.8,0.1,0.6,4.1,2020-2021
Kendrick Nunn,PG,G,38,26,9,28.61,5.2,11.4,0.457,2.0,5.4,0.372,1.0,1.1,0.907,3.1,2.6,1.0,0.2,1.5,13.5,2020-2021
Jusuf Nurkic,C,C,14,14,32,22.73,4.1,8.3,0.491,0.4,1.1,0.312,1.2,2.4,0.515,7.4,2.6,0.9,0.9,1.9,9.7,2020-2021
David Nwaba,SF,F,30,9,16,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,15,1,31,8.9,1.7,4.1,0.41,0.8,1.7,0.48,0.9,1.1,0.765,1.9,0.3,0.4,0.2,0.9,5.0,2020-2021
Royce O'Neale,SF,F,46,46,0,31.95,2.5,5.6,0.455,1.7,4.0,0.414,0.6,0.7,0.844,6.7,2.5,0.8,0.5,1.2,7.3,2020-2021
Semi Ojeleye,PF,F,40,9,7,19.13,1.8,4.4,0.408,1.2,3.1,0.392,0.6,0.8,0.733,2.9,0.8,0.3,0.0,0.4,5.3,2020-2021
Jahlil Okafor,C,C,12,0,34,9.97,2.1,3.5,0.595,0.0,0.2,0.0,0.1,0.2,0.5,2.2,0.2,0.2,0.2,0.3,4.2,2020-2021
Chuma Okeke,PF,F,31,5,16,22.65,2.3,5.3,0.433,1.1,2.7,0.41,0.5,0.6,0.7,3.7,1.9,0.8,0.4,0.8,6.1,2020-2021
Josh Okogie,SG,G,36,21,11,19.8,1.5,4.4,0.35,0.4,1.8,0.227,1.3,1.6,0.814,2.6,1.2,0.9,0.4,0.7,4.8,2020-2021
Onyeka Okongwu,C,C,25,1,22,8.83,1.1,1.9,0.596,0.0,0.0,0.0,0.4,0.7,0.588,2.2,0.2,0.3,0.5,0.4,2.6,2020-2021
Isaac Okoro,SG,G,42,42,5,32.02,2.9,7.1,0.405,0.8,2.9,0.283,1.2,1.7,0.694,2.7,1.8,1.0,0.5,1.5,7.8,2020-2021
KZ Okpala,PF,F,25,9,22,12.88,1.1,2.6,0.409,0.4,1.5,0.297,0.1,0.2,0.333,2.0,0.4,0.2,0.3,0.5,2.7,2020-2021
Victor Oladipo,SG,G,29,29,18,33.41,7.6,18.4,0.411,2.6,7.7,0.333,3.2,4.1,0.767,5.0,4.7,1.3,0.4,2.4,20.8,2020-2021
Kelly Olynyk,C,C,45,40,3,27.02,3.9,8.9,0.441,1.8,5.6,0.319,0.8,1.0,0.809,6.1,2.2,1.0,0.6,1.3,10.5,2020-2021
Miye Oni,SG,G,32,0,14,8.16,0.7,1.8,0.375,0.6,1.5,0.388,0.2,0.2,0.833,1.7,0.3,0.2,0.2,0.2,2.1,2020-2021
Cedi Osman,SF,F,44,17,3,25.03,3.5,10.0,0.353,1.8,5.7,0.307,1.2,1.6,0.754,3.5,2.6,1.0,0.1,1.1,10.0,2020-2021
Daniel Oturu,C,C,16,0,33,4.56,0.8,1.4,0.522,0.0,0.1,0.0,0.1,0.2,0.5,1.2,0.4,0.1,0.2,0.3,1.6,2020-2021
Kelly Oubre Jr.,SF,F,45,45,2,30.62,5.8,13.2,0.437,1.6,5.1,0.304,2.2,3.1,0.693,6.0,1.4,1.0,0.8,1.2,15.2,2020-2021
Jabari Parker,PF,F,3,0,41,9.08,1.3,2.3,0.571,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.3,0.0,0.3,1.0,2.7,2020-2021
Eric Paschall,PF,F,38,2,9,17.2,3.7,7.5,0.496,0.4,1.3,0.32,1.6,2.3,0.713,3.1,1.3,0.3,0.2,1.0,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,20,2,29,13.25,1.8,3.6,0.486,1.0,2.5,0.42,0.2,0.3,0.667,1.8,0.6,0.4,0.2,0.4,4.8,2020-2021
Justin Patton,C,C,13,6,5,18.98,2.2,5.4,0.414,0.7,2.6,0.265,0.2,0.3,0.75,3.8,1.1,0.9,1.1,0.3,5.4,2020-2021
Chris Paul,PG,G,45,45,1,31.91,6.0,12.5,0.481,1.3,3.7,0.359,2.5,2.7,0.942,4.7,8.5,1.4,0.2,2.4,15.9,2020-2021
Cameron Payne,PG,G,35,0,11,16.92,2.5,5.4,0.468,1.0,2.4,0.4,0.7,0.8,0.897,2.2,3.6,0.6,0.2,1.0,6.7,2020-2021
Elfrid Payton,PG,G,38,38,9,27.15,5.0,11.4,0.438,0.4,1.8,0.243,1.6,2.2,0.714,3.7,3.5,0.7,0.2,1.8,12.0,2020-2021
Norvel Pelle,C,C,4,0,10,7.88,0.8,2.0,0.375,0.0,0.0,0.0,0.8,1.0,0.75,2.0,0.2,0.0,0.8,0.8,2.2,2020-2021
Reggie Perry,PF,F,15,0,32,11.68,1.7,4.0,0.417,0.3,1.1,0.25,0.5,0.7,0.727,3.9,0.9,0.3,0.3,0.8,4.1,2020-2021
Theo Pinson,SG,G,13,0,34,2.16,0.1,0.6,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.2,2020-2021
Mason Plumlee,C,C,44,44,2,27.51,4.1,6.8,0.601,0.0,0.2,0.0,2.1,3.3,0.653,9.5,3.6,0.9,0.9,2.0,10.3,2020-2021
Jakob Poeltl,C,C,44,26,0,24.71,3.5,5.6,0.628,0.0,0.0,0.0,0.6,1.7,0.384,7.8,1.8,0.5,1.7,1.3,7.7,2020-2021
Vincent Poirier,C,C,10,0,35,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,27,10,19,22.62,2.3,7.6,0.307,1.0,4.1,0.234,0.6,0.7,0.895,4.7,1.8,0.4,1.0,1.6,6.3,2020-2021
Jordan Poole,SG,G,26,5,21,17.19,3.8,8.0,0.471,1.7,4.5,0.373,1.8,2.0,0.922,1.6,1.7,0.3,0.1,0.8,11.0,2020-2021
Jontay Porter,PF,F,2,0,42,4.89,1.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,3.5,0.5,1.0,0.0,1.0,2.5,2020-2021
Kevin Porter Jr.,SG,G,9,6,38,30.11,6.2,14.4,0.431,1.3,6.1,0.218,1.7,2.6,0.652,2.9,5.8,1.0,0.6,3.0,15.4,2020-2021
Michael Porter Jr.,SF,F,37,30,10,29.8,6.3,11.8,0.533,2.5,5.6,0.449,1.4,2.0,0.726,7.5,1.0,0.7,0.9,1.1,16.5,2020-2021
Otto Porter,SF,F,27,6,19,21.71,3.6,8.1,0.438,1.4,3.7,0.39,1.3,1.5,0.85,5.5,2.0,0.5,0.1,0.9,9.8,2020-2021
Bobby Portis,C,C,43,2,3,20.99,4.6,8.6,0.538,1.1,2.4,0.48,0.7,0.9,0.737,6.8,1.1,0.8,0.4,0.8,11.0,2020-2021
Kristaps Porzingis,C,C,29,29,16,30.45,7.7,16.1,0.481,2.3,6.2,0.365,2.7,3.2,0.839,8.9,1.6,0.4,1.6,1.3,20.4,2020-2021
Dwight Powell,C,C,32,8,13,14.62,1.4,2.9,0.489,0.1,0.5,0.235,1.6,2.1,0.773,3.4,0.8,0.5,0.3,0.6,4.6,2020-2021
Norman Powell,SG,G,44,33,3,30.46,6.6,13.3,0.499,2.8,6.3,0.446,3.4,4.0,0.847,3.0,1.8,1.1,0.2,1.9,19.5,2020-2021
Taurean Prince,PF,F,30,10,18,21.26,2.7,7.2,0.373,1.3,3.5,0.381,1.5,1.8,0.849,3.5,1.7,0.6,0.6,1.1,8.2,2020-2021
Payton Pritchard,SG,G,41,1,6,19.71,2.7,6.0,0.459,1.4,3.3,0.418,0.5,0.5,0.864,2.2,2.0,0.6,0.2,0.9,7.3,2020-2021
Immanuel Quickley,PG,G,42,3,5,20.04,4.0,10.2,0.391,2.0,5.3,0.376,2.8,3.2,0.888,2.3,2.3,0.5,0.2,1.0,12.8,2020-2021
Jahmi'us Ramsey,SG,G,5,0,42,3.36,0.6,1.0,0.6,0.2,0.6,0.333,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.2,1.4,2020-2021
Chasson Randle,PG,G,18,3,1,20.89,1.9,4.7,0.405,1.1,2.8,0.373,0.7,0.9,0.812,1.9,2.4,0.3,0.1,1.1,5.6,2020-2021
Julius Randle,PF,F,46,46,1,37.03,8.2,17.6,0.468,2.0,4.8,0.419,4.6,5.8,0.787,10.8,5.8,0.9,0.2,3.3,23.0,2020-2021
Cam Reddish,SF,F,26,21,21,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,31,0,15,18.6,2.8,6.9,0.407,1.6,4.5,0.364,1.5,1.5,0.957,1.7,1.3,0.3,0.1,0.8,8.7,2020-2021
Paul Reed,PF,F,10,0,37,8.33,1.4,3.2,0.437,0.0,0.5,0.0,0.0,0.1,0.0,1.9,0.3,0.4,0.5,0.6,2.8,2020-2021
Naz Reid,C,C,45,13,2,19.17,4.3,8.2,0.522,0.8,2.4,0.336,1.6,2.4,0.698,4.5,1.2,0.6,1.1,1.1,11.0,2020-2021
Cameron Reynolds,G,G,2,0,0,2.03,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-2021
Nick Richards,PF,F,11,0,35,3.41,0.3,0.5,0.5,0.0,0.0,0.0,0.6,1.0,0.636,0.7,0.0,0.0,0.0,0.1,1.2,2020-2021
Josh Richardson,SG,G,36,36,9,31.98,4.6,10.5,0.435,1.6,4.9,0.316,2.1,2.2,0.926,3.5,2.8,0.9,0.4,1.5,12.8,2020-2021
Austin Rivers,SG,G,21,2,25,21.05,2.8,6.4,0.43,1.3,3.7,0.364,0.5,0.7,0.714,2.2,2.0,0.6,0.0,1.0,7.3,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,47,47,0,32.72,4.2,9.9,0.425,3.3,8.5,0.394,1.0,1.2,0.836,3.7,1.7,0.6,0.2,1.2,12.7,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,16,5,30,18.47,1.8,5.8,0.304,0.7,2.6,0.268,1.0,1.2,0.8,2.3,1.5,0.8,0.3,1.1,5.2,2020-2021
Mitchell Robinson,C,C,31,29,16,27.5,3.7,5.7,0.653,0.0,0.0,0.0,0.8,1.7,0.491,8.1,0.5,1.1,1.5,0.8,8.3,2020-2021
Isaiah Roby,PF,F,40,20,6,23.25,3.4,6.8,0.506,0.5,1.6,0.318,1.6,2.2,0.724,5.6,1.8,0.9,0.7,1.6,9.0,2020-2021
Rajon Rondo,PG,G,27,2,20,14.87,1.6,4.1,0.4,0.6,1.7,0.378,0.0,0.1,0.5,2.0,3.5,0.7,0.1,1.4,3.9,2020-2021
Derrick Rose,PG,G,27,3,18,23.83,5.1,11.9,0.43,1.0,2.6,0.38,2.4,2.8,0.842,2.1,4.3,1.1,0.4,1.9,13.6,2020-2021
Terrence Ross,SG,G,37,2,10,29.49,5.6,13.7,0.41,2.2,6.2,0.358,2.5,2.8,0.902,3.5,2.2,1.1,0.5,1.6,15.9,2020-2021
Terry Rozier,SG,G,44,44,2,33.45,7.3,15.4,0.476,3.4,8.1,0.419,2.6,3.1,0.847,4.0,3.5,1.3,0.3,1.9,20.7,2020-2021
Ricky Rubio,PG,G,45,30,2,26.38,2.7,7.1,0.387,0.8,2.7,0.295,2.1,2.4,0.845,3.2,6.9,1.4,0.0,1.9,8.3,2020-2021
D'Angelo Russell,PG,G,20,19,27,29.16,7.0,16.3,0.426,3.0,7.4,0.399,2.4,3.2,0.75,2.6,5.0,1.1,0.5,2.7,19.2,2020-2021
Domantas Sabonis,PF,F,45,45,0,36.13,7.7,14.6,0.526,0.8,2.6,0.308,4.3,6.0,0.721,11.3,6.1,1.2,0.6,3.4,20.4,2020-2021
Luka Samanic,PF,F,17,1,27,9.25,1.4,2.9,0.49,0.5,1.5,0.32,0.5,1.0,0.529,2.2,0.2,0.2,0.2,0.6,3.8,2020-2021
JaKarr Sampson,PF,F,16,0,29,6.16,0.9,2.1,0.455,0.1,0.3,0.2,0.5,0.6,0.8,1.9,0.1,0.1,0.2,0.4,2.4,2020-2021
Dario Saric,C,C,28,0,18,18.54,3.6,7.8,0.468,1.1,3.1,0.36,1.8,2.0,0.891,4.2,1.3,0.5,0.1,1.4,10.1,2020-2021
Tomas Satoransky,SG,G,34,9,11,22.61,2.9,5.6,0.516,0.8,2.0,0.403,1.3,1.4,0.917,2.5,4.8,0.7,0.3,1.7,7.9,2020-2021
Dennis Schroder,SG,G,43,43,4,31.74,5.3,12.0,0.436,1.0,3.1,0.318,3.9,4.6,0.839,3.5,4.9,1.2,0.2,2.7,15.4,2020-2021
Mike Scott,PF,F,28,6,19,17.73,1.4,3.9,0.361,1.0,3.1,0.33,0.2,0.4,0.6,2.8,0.6,0.6,0.2,0.5,4.0,2020-2021
Collin Sexton,SG,G,40,40,7,35.97,8.8,18.5,0.476,1.7,4.5,0.374,4.6,5.7,0.803,2.8,4.2,1.2,0.1,2.7,23.9,2020-2021
Landry Shamet,SG,G,39,1,8,20.12,2.5,6.5,0.391,1.8,4.9,0.374,0.9,1.1,0.837,1.8,1.1,0.5,0.1,0.7,7.8,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,38,38,9,35.25,7.3,16.2,0.448,1.2,4.2,0.294,4.4,5.3,0.826,7.4,4.7,1.1,0.7,2.1,20.1,2020-2021
Chris Silva,PF,F,12,0,36,7.01,0.8,1.2,0.714,0.1,0.1,1.0,0.9,1.2,0.733,2.1,0.5,0.1,0.4,0.8,2.7,2020-2021
Ben Simmons,PG,G,39,39,8,33.83,6.1,10.9,0.557,0.1,0.2,0.333,3.5,5.4,0.646,7.8,7.4,1.5,0.7,3.6,15.7,2020-2021
Anfernee Simons,SG,G,39,0,7,16.81,2.8,6.8,0.409,2.0,4.8,0.422,0.6,0.8,0.774,2.4,1.5,0.2,0.1,0.8,8.2,2020-2021
Deividas Sirvydis,SG,G,8,0,38,1.67,0.1,0.6,0.2,0.1,0.6,0.2,0.1,0.2,0.5,0.2,0.1,0.1,0.0,0.1,0.5,2020-2021
Alen Smailagic,PF,F,4,1,43,3.85,0.5,1.8,0.286,0.2,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2020-2021
Marcus Smart,PG,G,28,25,19,32.0,4.2,10.6,0.399,1.9,5.7,0.333,2.7,3.4,0.781,3.0,5.3,1.5,0.5,1.7,13.0,2020-2021
Dennis Smith Jr.,PG,G,19,7,29,18.37,2.7,6.7,0.398,0.9,2.7,0.333,0.6,0.8,0.75,2.6,3.5,1.1,0.7,1.2,6.9,2020-2021
Ish Smith,PG,G,19,1,27,20.57,2.3,6.1,0.379,0.3,1.1,0.25,0.3,0.8,0.4,3.5,4.7,0.8,0.2,1.0,5.2,2020-2021
Jalen Smith,PF,F,15,0,31,4.4,0.5,1.4,0.381,0.1,0.6,0.222,0.1,0.2,0.333,1.0,0.1,0.0,0.1,0.2,1.3,2020-2021
Tony Snell,SG,G,34,17,13,20.23,1.9,3.7,0.516,1.4,2.5,0.57,0.1,0.1,1.0,2.2,1.4,0.1,0.2,0.5,5.4,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,12,0,33,2.76,0.3,1.2,0.267,0.1,0.4,0.2,0.3,0.4,0.8,0.7,0.0,0.0,0.2,0.1,1.1,2020-2021
Lamar Stevens,PF,F,32,0,15,13.6,1.7,3.9,0.444,0.1,0.7,0.174,1.0,1.4,0.705,2.7,0.8,0.5,0.4,0.6,4.5,2020-2021
Isaiah Stewart,C,C,44,2,2,19.08,2.8,4.8,0.578,0.2,0.4,0.421,0.7,1.0,0.674,5.8,0.8,0.5,1.0,0.9,6.4,2020-2021
Max Strus,SF,F,24,0,23,13.78,2.4,5.1,0.467,1.5,4.1,0.357,0.5,0.7,0.688,1.0,0.5,0.2,0.0,0.2,6.7,2020-2021
Edmond Sumner,SG,G,32,5,13,12.33,2.0,4.0,0.504,0.6,1.5,0.388,0.9,1.2,0.811,1.4,0.5,0.5,0.1,0.8,5.6,2020-2021
Jae'Sean Tate,SF,F,46,34,0,28.63,4.2,8.2,0.519,0.8,2.5,0.319,1.4,1.9,0.716,5.5,1.8,1.1,0.6,1.2,10.6,2020-2021
Jayson Tatum,SF,F,41,41,6,35.65,9.3,20.6,0.451,2.8,7.3,0.385,3.9,4.6,0.861,6.8,4.4,1.3,0.5,2.4,25.3,2020-2021
Jeff Teague,PG,G,34,5,11,18.12,2.3,5.5,0.415,0.8,1.6,0.464,1.5,1.8,0.836,1.7,2.1,0.8,0.2,1.1,6.9,2020-2021
Garrett Temple,SG,G,37,12,8,27.08,3.0,7.1,0.424,1.2,3.7,0.336,0.8,1.0,0.816,3.1,2.0,0.9,0.5,1.0,8.1,2020-2021
Tyrell Terry,PG,G,11,0,34,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
Daniel Theis,C,C,43,37,3,24.39,3.8,6.8,0.553,0.8,2.2,0.344,1.1,1.6,0.676,5.2,1.6,0.6,1.0,1.0,9.4,2020-2021
Brodric Thomas,SG,G,12,1,27,11.73,1.1,3.6,0.302,0.4,1.9,0.217,1.4,1.8,0.81,1.2,1.0,0.6,0.4,0.6,4.0,2020-2021
Matt Thomas,SG,G,28,0,19,7.43,0.9,2.5,0.377,0.6,1.6,0.391,0.2,0.2,0.857,0.9,0.4,0.1,0.0,0.3,2.7,2020-2021
Tristan Thompson,PF,F,36,31,11,22.52,3.3,6.2,0.534,0.0,0.1,0.0,1.3,2.2,0.6,8.4,1.0,0.4,0.4,1.0,7.9,2020-2021
Sindarius Thornwell,SG,G,14,1,27,5.24,0.5,1.5,0.333,0.2,0.6,0.333,0.0,0.1,0.0,0.4,0.3,0.4,0.1,0.3,1.2,2020-2021
Matisse Thybulle,SG,G,44,5,3,19.19,1.5,3.5,0.41,0.7,2.2,0.312,0.2,0.3,0.571,1.9,1.0,1.5,1.0,0.4,3.8,2020-2021
Killian Tillie,C,C,5,0,39,7.32,0.6,3.0,0.2,0.4,1.8,0.222,0.4,0.6,0.667,1.2,0.2,0.4,0.6,0.2,2.0,2020-2021
Xavier Tillman Sr.,PF,F,34,7,10,18.56,2.7,5.1,0.52,0.3,1.1,0.27,0.6,0.9,0.733,4.1,1.4,0.8,0.5,0.8,6.3,2020-2021
Obi Toppin,PF,F,37,0,10,11.76,1.7,3.5,0.473,0.4,1.4,0.28,0.3,0.5,0.706,2.2,0.5,0.3,0.3,0.5,4.1,2020-2021
Juan Toscano-Anderson,SG,G,32,14,15,18.5,2.0,3.6,0.557,0.7,1.5,0.438,0.4,0.6,0.722,4.0,2.2,0.7,0.5,1.0,5.1,2020-2021
Axel Toupane,G,G,4,1,1,9.83,0.5,1.8,0.286,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.8,0.0,1.0,2020-2021
Karl-Anthony Towns,C,C,27,27,20,33.8,8.6,17.3,0.496,2.4,5.9,0.405,4.6,5.4,0.862,10.5,4.3,0.7,1.6,3.3,24.1,2020-2021
Gary Trent Jr.,SG,G,44,26,3,30.89,5.2,12.7,0.409,2.8,7.3,0.388,1.3,1.8,0.766,2.3,1.4,0.9,0.1,0.7,14.6,2020-2021
P.J. Tucker,PF,F,35,32,10,28.64,1.4,3.9,0.363,0.8,2.6,0.311,0.5,0.7,0.783,4.4,1.3,0.8,0.6,0.9,4.1,2020-2021
Rayjon Tucker,F,F,3,0,28,3.14,0.3,0.3,1.0,0.3,0.3,1.0,2.0,2.0,1.0,0.7,0.3,0.0,0.0,0.0,3.0,2020-2021
Myles Turner,C,C,42,42,3,31.04,4.4,9.3,0.477,1.5,4.4,0.333,2.4,3.0,0.786,6.4,1.0,0.9,3.5,1.4,12.7,2020-2021
Jonas Valanciunas,C,C,39,38,5,27.58,6.6,11.8,0.557,0.3,0.9,0.297,2.7,3.6,0.755,12.5,1.7,0.6,0.7,1.9,16.1,2020-2021
