Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Alfonzo McKinnie,SF,F,21,0,21,5.01,0.9,1.6,0.559,0.3,0.7,0.429,0.2,0.4,0.625,1.2,0.1,0.1,0.0,0.1,2.3,2020-2021
Jordan McLaughlin,PG,G,24,0,18,19.44,2.2,5.9,0.376,0.7,1.9,0.348,0.3,0.4,0.8,2.3,4.7,1.0,0.2,1.1,5.4,2020-2021
Ben McLemore,SG,G,27,3,13,16.12,2.3,6.6,0.345,1.4,4.7,0.31,0.6,0.9,0.708,2.3,0.9,0.6,0.1,0.9,6.6,2020-2021
Nicolo Melli,PF,F,20,0,21,10.97,0.7,2.7,0.259,0.4,1.7,0.206,0.3,0.4,0.857,2.6,1.0,0.4,0.0,0.4,2.0,2020-2021
De'Anthony Melton,PG,G,27,1,12,20.13,3.7,7.9,0.469,1.5,3.8,0.402,0.7,1.0,0.769,3.4,2.9,1.3,0.6,1.2,9.7,2020-2021
Sam Merrill,SG,G,15,0,26,5.54,0.5,1.3,0.421,0.4,0.8,0.5,0.1,0.1,1.0,0.9,0.7,0.1,0.0,0.2,1.6,2020-2021
Chimezie Metu,C,C,11,0,30,6.49,1.4,2.7,0.5,0.1,0.3,0.333,0.5,0.8,0.667,2.1,0.5,0.3,0.5,0.5,3.4,2020-2021
Khris Middleton,SF,F,41,41,0,33.49,7.4,15.2,0.489,2.2,5.2,0.423,3.2,3.6,0.898,6.0,5.5,1.1,0.2,2.8,20.3,2020-2021
Darius Miller,SF,F,14,0,27,10.34,1.0,2.2,0.452,0.8,1.9,0.407,0.6,0.6,1.0,1.4,1.1,0.6,0.3,0.4,3.4,2020-2021
Patty Mills,PG,G,38,0,1,25.51,4.5,10.3,0.44,2.7,6.9,0.393,1.3,1.4,0.906,1.7,2.6,0.7,0.0,1.1,13.0,2020-2021
Paul Millsap,PF,F,31,30,10,23.49,3.6,7.2,0.507,1.1,2.9,0.378,1.5,2.1,0.692,5.1,1.6,0.9,0.6,0.9,9.8,2020-2021
Shake Milton,SG,G,34,2,8,24.8,4.9,11.1,0.443,1.0,3.3,0.306,2.8,3.2,0.881,2.2,3.1,0.6,0.3,1.6,13.6,2020-2021
Donovan Mitchell,SG,G,39,39,2,34.16,8.6,20.3,0.422,3.3,8.7,0.372,4.9,5.8,0.833,4.5,5.4,1.0,0.3,3.0,25.3,2020-2021
Adam Mokoka,SG,G,8,0,32,5.49,0.6,1.8,0.357,0.1,1.0,0.125,0.0,0.0,0.0,0.5,0.5,0.2,0.1,0.2,1.4,2020-2021
Malik Monk,SG,G,28,0,13,21.31,4.3,9.6,0.446,2.1,5.0,0.418,1.7,2.1,0.797,2.7,1.8,0.4,0.1,1.5,12.4,2020-2021
E'Twaun Moore,SG,G,24,1,16,14.51,1.8,4.2,0.422,0.3,1.2,0.276,0.3,0.4,0.8,1.8,1.5,0.6,0.2,0.8,4.2,2020-2021
Ja Morant,PG,G,31,31,8,31.24,6.8,15.6,0.437,0.8,3.5,0.229,4.6,6.0,0.773,3.3,7.4,0.9,0.2,3.0,19.0,2020-2021
Juwan Morgan,PF,F,16,0,25,4.51,0.4,0.9,0.429,0.2,0.6,0.3,0.1,0.3,0.2,0.9,0.2,0.2,0.0,0.1,1.0,2020-2021
Marcus Morris,PF,F,33,5,10,24.68,4.2,9.7,0.437,2.2,5.0,0.44,1.2,1.3,0.886,3.8,1.1,0.5,0.3,0.8,11.9,2020-2021
Markieff Morris,PF,F,36,12,6,17.81,2.1,5.0,0.414,1.0,3.0,0.333,0.7,1.0,0.703,4.1,1.0,0.2,0.3,0.6,5.9,2020-2021
Monte Morris,PG,G,36,10,5,27.23,4.0,8.5,0.471,1.1,3.2,0.351,1.3,1.8,0.762,2.2,3.4,0.7,0.3,0.7,10.4,2020-2021
Mychal Mulder,PG,G,36,2,7,10.52,1.3,3.2,0.417,1.1,2.8,0.394,0.3,0.5,0.588,0.9,0.4,0.2,0.2,0.2,4.0,2020-2021
Dejounte Murray,PG,G,38,38,1,31.31,6.5,14.4,0.454,0.9,3.0,0.316,1.8,2.2,0.821,7.0,5.2,1.5,0.1,1.7,15.8,2020-2021
Jamal Murray,PG,G,39,39,2,35.38,7.8,16.3,0.478,2.7,6.6,0.409,2.8,3.3,0.853,4.0,4.7,1.3,0.3,2.3,21.1,2020-2021
Mike Muscala,C,C,35,0,6,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,37,5,3,17.58,2.3,6.1,0.373,1.5,4.7,0.329,0.6,0.8,0.8,2.1,1.5,0.7,0.2,1.1,6.7,2020-2021
Abdel Nader,SF,F,23,0,17,14.97,2.4,5.0,0.482,0.7,1.8,0.405,1.2,1.6,0.757,2.5,0.7,0.4,0.4,0.7,6.7,2020-2021
Larry Nance Jr.,PF,F,24,22,17,33.22,3.8,7.8,0.489,1.2,3.3,0.367,0.8,1.3,0.613,6.7,3.0,1.8,0.6,1.5,9.6,2020-2021
Aaron Nesmith,SF,F,20,0,21,15.19,1.4,3.4,0.397,0.9,2.6,0.353,0.4,0.6,0.667,2.2,0.4,0.2,0.2,0.6,4.0,2020-2021
Raul Neto,PG,G,35,6,5,20.71,3.0,6.8,0.441,0.9,2.6,0.367,1.0,1.1,0.85,2.2,2.2,1.2,0.1,0.8,7.9,2020-2021
Georges Niang,PF,F,41,0,0,13.5,1.9,4.6,0.415,1.2,3.2,0.366,0.1,0.1,1.0,2.2,0.7,0.3,0.1,0.6,5.1,2020-2021
Zeke Nnaji,PF,F,27,1,14,10.53,1.4,2.6,0.529,0.6,1.4,0.436,0.2,0.3,0.714,1.4,0.2,0.1,0.1,0.2,3.6,2020-2021
Nerlens Noel,C,C,37,15,5,22.11,2.0,3.3,0.612,0.0,0.1,0.0,0.6,0.9,0.667,5.9,0.6,0.9,2.0,1.1,4.6,2020-2021
Jaylen Nowell,SG,G,28,0,14,18.52,3.9,8.3,0.464,1.5,3.8,0.39,1.2,1.4,0.825,2.2,1.3,0.5,0.3,0.7,10.4,2020-2021
Frank Ntilikina,PG,G,14,3,28,14.79,1.6,4.2,0.373,1.1,2.4,0.471,0.4,0.7,0.5,1.1,0.8,1.0,0.1,0.4,4.6,2020-2021
Kendrick Nunn,PG,G,34,22,8,28.79,5.1,11.4,0.442,1.9,5.5,0.351,1.1,1.1,0.923,3.2,2.7,1.1,0.3,1.6,13.1,2020-2021
Jusuf Nurkic,C,C,12,12,29,23.36,4.2,8.6,0.485,0.2,1.0,0.25,1.2,2.2,0.556,7.7,2.8,0.9,0.9,1.9,9.8,2020-2021
David Nwaba,SF,F,30,9,10,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,11,0,30,7.53,1.5,3.4,0.459,0.7,1.5,0.5,0.8,0.9,0.9,1.4,0.0,0.4,0.2,0.9,4.6,2020-2021
Royce O'Neale,SF,F,41,41,0,32.47,2.6,5.8,0.447,1.8,4.2,0.416,0.7,0.8,0.844,6.7,2.6,0.8,0.5,1.2,7.6,2020-2021
Semi Ojeleye,PF,F,37,8,4,19.09,1.8,4.4,0.416,1.2,3.1,0.388,0.6,0.8,0.733,2.8,0.8,0.3,0.0,0.4,5.4,2020-2021
Jahlil Okafor,C,C,12,0,29,9.97,2.1,3.5,0.595,0.0,0.2,0.0,0.1,0.2,0.5,2.2,0.2,0.2,0.2,0.3,4.2,2020-2021
Chuma Okeke,PF,F,25,2,16,22.09,1.7,4.6,0.365,0.9,2.4,0.367,0.3,0.5,0.615,3.6,1.9,0.8,0.4,0.7,4.6,2020-2021
Josh Okogie,SG,G,35,21,7,19.76,1.5,4.3,0.342,0.4,1.8,0.219,1.4,1.7,0.814,2.5,1.2,0.8,0.4,0.7,4.7,2020-2021
Onyeka Okongwu,C,C,20,1,22,9.35,1.2,2.0,0.585,0.0,0.0,0.0,0.4,0.8,0.6,2.4,0.2,0.4,0.6,0.4,2.8,2020-2021
Isaac Okoro,SG,G,36,36,5,32.52,3.0,7.2,0.41,0.9,2.9,0.301,1.2,1.7,0.677,2.7,1.8,1.0,0.5,1.4,8.0,2020-2021
KZ Okpala,PF,F,25,9,17,12.88,1.1,2.6,0.409,0.4,1.5,0.297,0.1,0.2,0.333,2.0,0.4,0.2,0.3,0.5,2.7,2020-2021
Victor Oladipo,SG,G,28,28,14,33.14,7.5,18.5,0.405,2.5,7.6,0.327,3.2,4.2,0.765,5.0,4.7,1.3,0.4,2.4,20.8,2020-2021
Kelly Olynyk,C,C,41,36,1,27.16,3.9,8.8,0.443,1.9,5.7,0.328,0.8,1.0,0.775,6.0,2.2,1.0,0.6,1.3,10.4,2020-2021
Miye Oni,SG,G,28,0,13,7.87,0.6,1.5,0.381,0.5,1.2,0.4,0.2,0.2,0.833,1.7,0.2,0.1,0.1,0.2,1.8,2020-2021
Cedi Osman,SF,F,40,15,1,25.33,3.6,10.1,0.361,1.9,5.9,0.319,1.2,1.5,0.787,3.5,2.7,0.9,0.2,1.1,10.4,2020-2021
Daniel Oturu,C,C,13,0,30,4.77,0.8,1.5,0.5,0.0,0.1,0.0,0.2,0.2,1.0,1.3,0.4,0.0,0.2,0.3,1.7,2020-2021
Kelly Oubre Jr.,SF,F,41,41,2,30.39,5.6,12.9,0.434,1.6,5.2,0.302,2.1,3.0,0.705,5.8,1.3,1.1,0.8,1.3,14.9,2020-2021
Jabari Parker,PF,F,3,0,39,9.08,1.3,2.3,0.571,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.3,0.0,0.3,1.0,2.7,2020-2021
Eric Paschall,PF,F,37,2,6,17.44,3.7,7.6,0.493,0.4,1.3,0.306,1.6,2.3,0.718,3.2,1.3,0.3,0.2,1.1,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,14,1,29,12.73,1.7,3.8,0.453,0.9,2.6,0.361,0.3,0.4,0.667,2.1,0.5,0.4,0.1,0.6,4.6,2020-2021
Justin Patton,C,C,11,6,1,21.38,2.5,5.9,0.415,0.8,2.8,0.29,0.3,0.4,0.75,4.1,1.2,1.1,1.3,0.4,6.0,2020-2021
Chris Paul,PG,G,39,39,1,31.77,6.1,12.5,0.488,1.5,3.8,0.388,2.4,2.5,0.949,4.6,8.7,1.3,0.3,2.4,16.0,2020-2021
Cameron Payne,PG,G,29,0,11,16.86,2.7,5.4,0.5,1.1,2.4,0.457,0.7,0.8,0.909,2.1,3.7,0.6,0.2,1.1,7.2,2020-2021
Elfrid Payton,PG,G,34,34,8,28.11,5.2,12.0,0.437,0.5,1.9,0.25,1.6,2.2,0.737,3.8,3.7,0.7,0.2,1.8,12.6,2020-2021
Norvel Pelle,C,C,4,0,10,7.88,0.8,2.0,0.375,0.0,0.0,0.0,0.8,1.0,0.75,2.0,0.2,0.0,0.8,0.8,2.2,2020-2021
Reggie Perry,PF,F,14,0,28,10.52,1.5,3.6,0.412,0.1,0.9,0.167,0.4,0.6,0.667,3.6,0.9,0.1,0.4,0.8,3.6,2020-2021
Theo Pinson,SG,G,13,0,29,2.16,0.1,0.6,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.2,2020-2021
Mason Plumlee,C,C,39,39,2,27.6,4.2,6.9,0.606,0.0,0.2,0.0,1.9,2.9,0.652,9.5,3.6,0.8,0.9,2.0,10.2,2020-2021
Jakob Poeltl,C,C,39,21,0,24.26,3.3,5.4,0.612,0.0,0.0,0.0,0.6,1.5,0.373,7.7,1.8,0.6,1.5,1.3,7.1,2020-2021
Vincent Poirier,C,C,10,0,32,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,22,5,19,20.51,1.8,6.7,0.27,0.8,3.7,0.21,0.4,0.4,1.0,4.5,1.5,0.4,1.0,1.4,4.8,2020-2021
Jordan Poole,SG,G,22,2,21,14.91,3.6,7.3,0.5,1.6,4.1,0.396,1.5,1.6,0.917,1.5,1.4,0.4,0.1,0.5,10.4,2020-2021
Jontay Porter,PF,F,1,0,38,3.25,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Kevin Porter Jr.,SG,G,6,4,35,30.7,6.5,15.3,0.424,1.5,6.7,0.225,2.2,3.3,0.65,3.0,6.7,1.5,0.8,3.2,16.7,2020-2021
Michael Porter Jr.,SF,F,31,24,10,29.14,5.9,11.3,0.524,2.3,5.6,0.416,1.6,2.2,0.761,7.3,0.9,0.8,1.0,1.1,15.8,2020-2021
Otto Porter,SF,F,22,6,18,22.11,3.8,8.6,0.442,1.7,4.1,0.407,1.4,1.7,0.838,5.6,2.0,0.5,0.2,1.0,10.7,2020-2021
Bobby Portis,C,C,41,2,0,20.99,4.5,8.4,0.532,1.0,2.2,0.467,0.6,0.9,0.714,6.8,1.0,0.8,0.4,0.8,10.6,2020-2021
Kristaps Porzingis,C,C,25,25,15,30.57,7.6,15.7,0.481,2.2,6.1,0.366,2.6,3.2,0.835,8.6,1.2,0.4,1.6,1.3,20.0,2020-2021
Dwight Powell,C,C,27,8,13,14.53,1.2,2.7,0.446,0.0,0.4,0.1,1.7,2.3,0.754,3.3,0.8,0.5,0.3,0.6,4.2,2020-2021
Norman Powell,SG,G,39,28,2,30.37,6.6,13.3,0.498,2.9,6.4,0.448,3.4,3.9,0.87,3.1,1.8,1.2,0.2,1.8,19.6,2020-2021
Taurean Prince,PF,F,29,10,13,21.36,2.7,7.2,0.38,1.3,3.5,0.386,1.6,1.8,0.849,3.6,1.7,0.7,0.7,1.1,8.3,2020-2021
Payton Pritchard,SG,G,35,1,6,20.52,2.7,6.0,0.455,1.3,3.3,0.412,0.5,0.6,0.9,2.1,2.2,0.6,0.1,1.0,7.3,2020-2021
Immanuel Quickley,PG,G,37,2,5,19.87,4.0,10.1,0.395,1.9,5.1,0.372,2.9,3.3,0.901,2.3,2.4,0.5,0.2,1.0,12.8,2020-2021
Jahmi'us Ramsey,SG,G,5,0,37,3.36,0.6,1.0,0.6,0.2,0.6,0.333,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.2,1.4,2020-2021
Chasson Randle,PG,G,13,2,0,22.87,2.0,4.8,0.419,1.2,3.2,0.357,0.8,1.1,0.786,2.2,2.9,0.4,0.1,1.2,6.0,2020-2021
Julius Randle,PF,F,42,42,0,36.83,8.2,17.3,0.475,1.9,4.5,0.408,4.6,5.8,0.791,11.1,6.0,0.8,0.2,3.3,22.9,2020-2021
Cam Reddish,SF,F,26,21,16,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,31,0,10,18.6,2.8,6.9,0.407,1.6,4.5,0.364,1.5,1.5,0.957,1.7,1.3,0.3,0.1,0.8,8.7,2020-2021
Paul Reed,PF,F,7,0,35,9.12,1.6,3.4,0.458,0.0,0.4,0.0,0.0,0.0,0.0,1.7,0.4,0.1,0.7,0.7,3.1,2020-2021
Naz Reid,C,C,40,13,2,19.89,4.5,8.6,0.52,0.8,2.5,0.33,1.7,2.4,0.723,4.6,1.2,0.6,1.2,1.0,11.5,2020-2021
Nick Richards,PF,F,10,0,31,3.34,0.3,0.6,0.5,0.0,0.0,0.0,0.7,1.1,0.636,0.8,0.0,0.0,0.0,0.1,1.3,2020-2021
Josh Richardson,SG,G,31,31,9,32.11,4.6,10.6,0.439,1.6,5.0,0.314,2.2,2.3,0.931,3.3,2.6,1.0,0.4,1.5,13.0,2020-2021
Austin Rivers,SG,G,21,2,21,21.05,2.8,6.4,0.43,1.3,3.7,0.364,0.5,0.7,0.714,2.2,2.0,0.6,0.0,1.0,7.3,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,42,42,0,32.84,4.2,10.0,0.419,3.3,8.5,0.385,1.0,1.3,0.83,3.9,1.6,0.6,0.2,1.2,12.7,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,13,3,27,16.97,1.7,5.2,0.328,0.7,2.4,0.29,1.2,1.3,0.882,2.5,1.4,0.5,0.2,0.8,5.2,2020-2021
Mitchell Robinson,C,C,27,27,15,28.8,3.8,5.8,0.66,0.0,0.0,0.0,0.8,1.7,0.478,8.4,0.5,1.2,1.5,0.8,8.4,2020-2021
Isaiah Roby,PF,F,35,15,6,22.14,3.4,6.3,0.534,0.6,1.7,0.345,1.4,1.9,0.735,5.5,1.7,0.8,0.6,1.6,8.7,2020-2021
Rajon Rondo,PG,G,26,2,16,15.04,1.7,4.0,0.41,0.7,1.7,0.378,0.0,0.1,0.5,2.0,3.6,0.7,0.1,1.5,4.0,2020-2021
Derrick Rose,PG,G,25,3,15,23.52,5.0,11.7,0.43,0.9,2.4,0.377,2.5,3.0,0.851,2.2,4.5,1.2,0.4,1.9,13.5,2020-2021
Terrence Ross,SG,G,36,2,5,29.6,5.7,13.8,0.414,2.2,6.2,0.36,2.3,2.6,0.894,3.5,2.2,1.1,0.5,1.7,16.0,2020-2021
Terry Rozier,SG,G,39,39,2,32.92,7.2,15.1,0.476,3.3,7.9,0.419,2.5,2.9,0.842,3.8,3.2,1.4,0.3,1.9,20.1,2020-2021
Ricky Rubio,PG,G,40,25,2,26.06,2.9,7.0,0.408,0.8,2.6,0.324,2.2,2.6,0.835,3.1,6.7,1.3,0.0,2.0,8.7,2020-2021
D'Angelo Russell,PG,G,20,19,22,29.16,7.0,16.3,0.426,3.0,7.4,0.399,2.4,3.2,0.75,2.6,5.0,1.1,0.5,2.7,19.2,2020-2021
Domantas Sabonis,PF,F,40,40,0,36.33,7.7,14.6,0.528,0.8,2.6,0.327,4.0,5.6,0.708,11.3,6.4,1.1,0.6,3.4,20.2,2020-2021
Luka Samanic,PF,F,13,1,26,9.63,1.3,3.1,0.425,0.6,1.8,0.333,0.5,1.0,0.538,2.5,0.2,0.2,0.2,0.6,3.8,2020-2021
JaKarr Sampson,PF,F,15,0,25,6.47,1.0,2.1,0.469,0.1,0.3,0.2,0.5,0.7,0.8,1.9,0.1,0.1,0.2,0.4,2.6,2020-2021
Dario Saric,C,C,22,0,18,19.23,4.0,8.2,0.483,1.3,3.4,0.373,1.7,2.0,0.884,4.4,1.3,0.6,0.1,1.5,10.9,2020-2021
Tomas Satoransky,SG,G,29,4,11,22.0,2.6,5.1,0.514,0.8,1.9,0.429,1.3,1.4,0.902,2.6,4.7,0.6,0.2,1.7,7.3,2020-2021
Dennis Schroder,SG,G,38,38,4,31.39,5.2,11.9,0.432,1.0,3.2,0.308,3.5,4.2,0.832,3.5,4.7,1.0,0.2,2.6,14.8,2020-2021
Mike Scott,PF,F,23,4,19,16.85,1.4,3.6,0.386,1.0,2.7,0.349,0.2,0.3,0.571,2.7,0.5,0.5,0.1,0.6,3.9,2020-2021
Collin Sexton,SG,G,36,36,5,36.0,8.8,18.3,0.477,1.7,4.4,0.382,4.7,5.8,0.81,2.7,4.2,1.1,0.1,2.8,23.9,2020-2021
Landry Shamet,SG,G,38,1,4,20.34,2.6,6.6,0.394,1.8,4.9,0.374,0.9,1.1,0.837,1.8,1.1,0.5,0.1,0.7,7.9,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,32,32,9,35.6,7.3,16.3,0.447,1.2,4.2,0.296,4.2,5.1,0.817,7.3,4.8,1.1,0.7,2.1,20.1,2020-2021
Chris Silva,PF,F,11,0,31,7.53,0.8,1.2,0.692,0.1,0.1,1.0,1.0,1.4,0.733,2.3,0.5,0.1,0.5,0.8,2.7,2020-2021
Ben Simmons,PG,G,34,34,8,34.0,6.2,10.9,0.571,0.1,0.2,0.375,3.4,5.1,0.659,8.0,7.8,1.5,0.7,3.4,15.9,2020-2021
Anfernee Simons,SG,G,35,0,6,16.72,2.7,6.9,0.398,2.0,4.8,0.408,0.7,0.8,0.821,2.4,1.4,0.2,0.1,0.8,8.1,2020-2021
Deividas Sirvydis,SG,G,7,0,34,1.7,0.0,0.6,0.0,0.0,0.6,0.0,0.1,0.3,0.5,0.3,0.1,0.1,0.0,0.0,0.1,2020-2021
Alen Smailagic,PF,F,3,1,40,4.31,0.7,2.3,0.286,0.3,1.3,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2020-2021
Marcus Smart,PG,G,22,19,19,30.75,4.1,10.2,0.4,1.7,5.2,0.33,2.8,3.6,0.772,2.7,5.3,1.6,0.5,1.6,12.7,2020-2021
Dennis Smith Jr.,PG,G,17,7,26,18.55,2.7,7.0,0.387,1.0,2.9,0.34,0.6,0.8,0.786,2.5,3.3,1.1,0.6,1.1,7.1,2020-2021
Ish Smith,PG,G,19,1,21,20.57,2.3,6.1,0.379,0.3,1.1,0.25,0.3,0.8,0.4,3.5,4.7,0.8,0.2,1.0,5.2,2020-2021
Jalen Smith,PF,F,13,0,27,4.91,0.6,1.5,0.4,0.2,0.6,0.25,0.1,0.2,0.333,1.1,0.2,0.0,0.2,0.2,1.5,2020-2021
Tony Snell,SG,G,29,12,13,19.32,1.9,3.7,0.509,1.5,2.6,0.566,0.1,0.1,1.0,2.2,1.4,0.2,0.3,0.4,5.3,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,10,0,30,2.7,0.3,1.1,0.273,0.1,0.4,0.25,0.4,0.5,0.8,0.5,0.0,0.0,0.2,0.1,1.1,2020-2021
Lamar Stevens,PF,F,27,0,14,13.74,1.6,3.9,0.41,0.1,0.7,0.105,1.1,1.6,0.714,2.7,0.9,0.4,0.3,0.6,4.4,2020-2021
Isaiah Stewart,C,C,39,2,2,19.01,2.6,4.6,0.564,0.1,0.3,0.455,0.7,1.0,0.675,5.9,0.8,0.6,1.0,0.9,6.0,2020-2021
Max Strus,SF,F,21,0,21,14.05,2.4,5.1,0.463,1.5,4.2,0.364,0.5,0.7,0.714,1.0,0.5,0.1,0.0,0.1,6.8,2020-2021
Edmond Sumner,SG,G,27,4,13,11.67,1.9,3.6,0.51,0.4,1.2,0.344,1.0,1.2,0.788,1.4,0.4,0.6,0.1,0.9,5.1,2020-2021
Jae'Sean Tate,SF,F,40,28,0,27.86,4.1,7.9,0.517,0.7,2.2,0.303,1.3,1.7,0.739,5.2,1.7,1.2,0.5,1.2,10.2,2020-2021
Jayson Tatum,SF,F,36,36,5,35.67,9.2,20.6,0.445,2.7,7.1,0.374,4.0,4.7,0.852,6.9,4.3,1.4,0.4,2.5,25.0,2020-2021
Jeff Teague,PG,G,32,4,9,17.51,2.0,5.3,0.373,0.7,1.6,0.42,1.4,1.6,0.865,1.7,2.0,0.8,0.2,1.1,6.0,2020-2021
Garrett Temple,SG,G,35,12,5,27.93,3.1,7.4,0.425,1.3,3.8,0.343,0.9,1.1,0.816,3.1,2.0,0.9,0.5,1.0,8.5,2020-2021
Tyrell Terry,PG,G,11,0,29,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
Daniel Theis,C,C,39,34,2,24.06,3.7,6.6,0.562,0.7,2.2,0.341,1.1,1.6,0.688,5.2,1.5,0.6,1.0,1.0,9.3,2020-2021
Brodric Thomas,SG,G,7,0,26,7.15,1.1,2.4,0.471,0.4,1.4,0.3,1.0,1.3,0.778,0.7,1.0,0.3,0.1,0.6,3.7,2020-2021
Matt Thomas,SG,G,25,0,16,7.49,0.9,2.3,0.379,0.6,1.6,0.385,0.2,0.3,0.857,0.8,0.4,0.1,0.0,0.2,2.6,2020-2021
Tristan Thompson,PF,F,36,31,5,22.52,3.3,6.2,0.534,0.0,0.1,0.0,1.3,2.2,0.6,8.4,1.0,0.4,0.4,1.0,7.9,2020-2021
Sindarius Thornwell,SG,G,14,1,27,5.24,0.5,1.5,0.333,0.2,0.6,0.333,0.0,0.1,0.0,0.4,0.3,0.4,0.1,0.3,1.2,2020-2021
Matisse Thybulle,SG,G,39,5,3,18.76,1.4,3.4,0.418,0.6,2.0,0.316,0.2,0.4,0.571,1.8,1.0,1.6,0.9,0.4,3.7,2020-2021
Killian Tillie,C,C,4,0,35,7.51,0.5,2.5,0.2,0.5,1.2,0.4,0.2,0.5,0.5,1.2,0.2,0.2,0.8,0.2,1.8,2020-2021
Xavier Tillman Sr.,PF,F,32,7,7,19.13,2.8,5.4,0.523,0.3,1.1,0.278,0.6,0.8,0.741,4.2,1.5,0.9,0.6,0.8,6.6,2020-2021
Obi Toppin,PF,F,32,0,10,12.18,1.8,3.8,0.479,0.4,1.4,0.304,0.3,0.5,0.733,2.4,0.5,0.2,0.3,0.6,4.4,2020-2021
Juan Toscano-Anderson,SG,G,29,13,14,19.12,2.0,3.7,0.528,0.6,1.6,0.4,0.4,0.6,0.722,4.1,2.3,0.6,0.5,1.1,5.0,2020-2021
Karl-Anthony Towns,C,C,22,22,20,33.34,8.4,16.3,0.513,2.0,5.3,0.385,4.4,5.0,0.865,10.2,4.2,0.8,1.6,3.5,23.1,2020-2021
Gary Trent Jr.,SG,G,39,23,2,31.17,5.3,12.9,0.413,2.9,7.5,0.392,1.4,1.8,0.775,2.3,1.5,0.9,0.2,0.8,15.0,2020-2021
P.J. Tucker,PF,F,33,32,7,29.44,1.5,4.0,0.364,0.8,2.6,0.31,0.5,0.7,0.783,4.6,1.4,0.9,0.6,1.0,4.3,2020-2021
Rayjon Tucker,F,F,1,0,25,3.47,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2020-2021
Myles Turner,C,C,38,38,2,30.86,4.6,9.5,0.485,1.4,4.4,0.321,2.4,3.1,0.782,6.5,1.0,0.9,3.4,1.3,13.1,2020-2021
Jonas Valanciunas,C,C,34,33,5,27.49,6.4,11.6,0.556,0.3,1.0,0.324,2.6,3.6,0.738,12.1,1.8,0.6,0.7,1.9,15.9,2020-2021
Denzel Valentine,SG,G,36,3,4,18.65,2.9,7.7,0.38,1.5,4.4,0.337,0.2,0.2,1.0,4.0,1.7,0.7,0.0,0.6,7.5,2020-2021
Jarred Vanderbilt,PF,F,40,22,2,18.4,2.4,3.8,0.61,0.0,0.0,0.5,1.0,1.8,0.583,5.6,1.4,1.0,0.7,1.1,5.8,2020-2021
Fred VanVleet,SG,G,36,36,5,36.71,6.5,16.5,0.395,3.2,8.7,0.374,3.6,4.0,0.895,4.4,6.6,1.8,0.8,2.0,19.8,2020-2021
Devin Vassell,SF,F,32,1,7,17.45,1.9,4.7,0.413,1.0,2.4,0.41,0.6,0.7,0.826,3.1,1.1,1.0,0.3,0.5,5.5,2020-2021
