Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Doug McDermott,PF,F,45,16,2,25.05,5.2,10.0,0.521,1.8,4.5,0.392,1.2,1.4,0.831,3.7,1.4,0.3,0.1,0.8,13.4,2020-2021
Sean McDermott,SF,F,12,0,34,12.19,1.1,2.5,0.433,0.4,1.6,0.263,0.7,0.7,1.0,1.4,0.3,0.2,0.2,0.3,3.2,2020-2021
JaVale McGee,C,C,33,1,15,15.24,3.4,6.5,0.521,0.2,0.6,0.25,1.1,1.7,0.655,5.2,1.0,0.5,1.2,1.4,8.0,2020-2021
Rodney McGruder,SG,G,16,2,32,12.1,2.3,4.4,0.529,0.7,1.5,0.458,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.4,5.7,2020-2021
Alfonzo McKinnie,SF,F,27,0,22,5.16,0.9,1.8,0.521,0.3,0.8,0.381,0.3,0.5,0.692,1.1,0.1,0.1,0.0,0.1,2.5,2020-2021
Jordan McLaughlin,PG,G,29,1,20,19.97,2.0,5.5,0.362,0.7,1.9,0.352,0.3,0.4,0.75,2.2,4.5,1.1,0.2,1.1,5.0,2020-2021
Ben McLemore,SG,G,32,4,16,16.79,2.5,7.0,0.357,1.7,5.2,0.331,0.7,1.0,0.719,2.1,0.9,0.6,0.1,0.9,7.4,2020-2021
Nicolo Melli,PF,F,25,0,23,10.8,0.8,2.7,0.284,0.3,1.6,0.2,0.2,0.3,0.857,2.5,1.1,0.4,0.0,0.3,2.1,2020-2021
De'Anthony Melton,PG,G,34,1,12,20.03,3.7,7.8,0.475,1.7,3.9,0.444,0.8,1.0,0.771,3.2,2.6,1.3,0.5,1.2,9.9,2020-2021
Sam Merrill,SG,G,21,1,27,7.12,1.0,2.0,0.465,0.6,1.3,0.464,0.1,0.1,1.0,1.0,0.8,0.2,0.0,0.4,2.6,2020-2021
Chimezie Metu,C,C,17,0,31,9.02,1.8,3.0,0.588,0.2,0.4,0.429,0.4,0.6,0.7,2.4,0.8,0.2,0.6,0.6,4.1,2020-2021
Khris Middleton,SF,F,47,47,1,33.46,7.6,15.4,0.493,2.2,5.1,0.437,3.0,3.4,0.88,6.1,5.5,1.1,0.2,2.8,20.3,2020-2021
Darius Miller,SF,F,16,0,32,10.65,1.1,2.4,0.474,0.9,2.1,0.424,0.6,0.6,1.0,1.3,1.1,0.6,0.2,0.4,3.7,2020-2021
Patty Mills,PG,G,45,0,1,25.89,4.3,10.1,0.43,2.7,6.9,0.389,1.2,1.3,0.915,1.7,2.6,0.7,0.0,1.0,12.6,2020-2021
Paul Millsap,PF,F,38,34,10,23.07,3.6,7.0,0.509,1.1,2.7,0.385,1.4,1.9,0.703,4.9,1.8,0.9,0.7,0.9,9.6,2020-2021
Shake Milton,SG,G,40,2,8,24.61,5.1,11.2,0.457,1.1,3.3,0.328,2.8,3.2,0.859,2.4,3.1,0.6,0.3,1.8,14.1,2020-2021
Donovan Mitchell,SG,G,45,45,3,33.65,8.8,20.1,0.436,3.4,8.6,0.395,4.8,5.7,0.847,4.5,5.5,1.0,0.3,3.0,25.7,2020-2021
Adam Mokoka,SG,G,9,0,38,5.19,0.7,1.7,0.4,0.1,0.9,0.125,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.2,1.4,2020-2021
Malik Monk,SG,G,32,0,16,21.7,4.6,10.1,0.46,2.2,5.2,0.424,1.7,2.0,0.815,2.7,1.9,0.5,0.1,1.5,13.1,2020-2021
E'Twaun Moore,SG,G,24,1,24,14.51,1.8,4.2,0.422,0.3,1.2,0.276,0.3,0.4,0.8,1.8,1.5,0.6,0.2,0.8,4.2,2020-2021
Ja Morant,PG,G,38,38,8,31.59,6.9,15.6,0.443,0.9,3.6,0.25,4.6,6.1,0.758,3.3,7.4,0.9,0.2,2.9,19.3,2020-2021
Juwan Morgan,PF,F,19,0,29,4.42,0.4,0.9,0.412,0.2,0.6,0.273,0.1,0.3,0.2,0.8,0.2,0.2,0.0,0.1,0.9,2020-2021
Marcus Morris,PF,F,38,10,12,25.4,4.4,10.0,0.446,2.4,5.2,0.462,1.2,1.4,0.855,3.8,1.1,0.5,0.3,0.8,12.6,2020-2021
Markieff Morris,PF,F,43,19,6,19.23,2.4,5.7,0.427,1.2,3.3,0.35,0.7,0.9,0.725,4.6,1.1,0.3,0.3,0.8,6.7,2020-2021
Monte Morris,PG,G,36,10,12,27.23,4.0,8.5,0.471,1.1,3.2,0.351,1.3,1.8,0.762,2.2,3.4,0.7,0.3,0.7,10.4,2020-2021
Mychal Mulder,PG,G,41,2,8,10.06,1.2,3.0,0.407,1.0,2.6,0.383,0.2,0.4,0.588,0.9,0.4,0.2,0.2,0.2,3.7,2020-2021
Dejounte Murray,PG,G,45,45,1,31.69,6.5,14.3,0.456,0.9,3.0,0.308,1.7,2.1,0.806,7.0,5.2,1.5,0.1,1.7,15.6,2020-2021
Jamal Murray,PG,G,46,46,2,35.51,8.0,16.5,0.482,2.7,6.6,0.414,2.7,3.1,0.859,4.0,4.8,1.3,0.3,2.2,21.3,2020-2021
Mike Muscala,C,C,35,0,13,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,44,8,3,18.5,2.7,6.7,0.397,1.6,4.8,0.335,0.6,0.8,0.788,2.3,1.5,0.8,0.2,1.2,7.5,2020-2021
Abdel Nader,SF,F,24,0,24,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.2,1.5,0.757,2.6,0.8,0.4,0.4,0.8,6.7,2020-2021
Larry Nance Jr.,PF,F,29,27,19,32.75,4.0,8.1,0.487,1.2,3.3,0.379,0.9,1.4,0.634,7.1,3.1,1.8,0.6,1.5,10.1,2020-2021
Aaron Nesmith,SF,F,27,0,22,14.17,1.2,3.3,0.375,0.8,2.4,0.328,0.4,0.6,0.688,2.2,0.4,0.3,0.2,0.6,3.6,2020-2021
Raul Neto,PG,G,41,6,6,20.53,3.1,6.9,0.451,1.0,2.6,0.368,0.9,1.0,0.814,2.3,2.2,1.1,0.1,0.7,8.0,2020-2021
Georges Niang,PF,F,48,0,0,13.68,1.9,4.5,0.422,1.3,3.3,0.395,0.1,0.1,1.0,2.1,0.7,0.3,0.1,0.6,5.2,2020-2021
Zeke Nnaji,PF,F,31,1,17,10.47,1.4,2.6,0.524,0.6,1.5,0.413,0.4,0.5,0.8,1.7,0.2,0.1,0.1,0.2,3.8,2020-2021
Nerlens Noel,C,C,43,20,6,22.72,2.1,3.6,0.601,0.0,0.0,0.0,0.6,0.9,0.658,6.1,0.6,1.0,2.0,1.2,4.9,2020-2021
Jaylen Nowell,SG,G,35,0,14,19.5,3.8,8.6,0.445,1.3,3.7,0.362,1.1,1.3,0.83,2.4,1.7,0.6,0.3,0.8,10.1,2020-2021
Frank Ntilikina,PG,G,17,4,32,14.71,1.4,3.8,0.359,1.0,2.2,0.459,0.4,0.7,0.5,1.4,0.8,0.8,0.1,0.6,4.1,2020-2021
Kendrick Nunn,PG,G,38,26,11,28.61,5.2,11.4,0.457,2.0,5.4,0.372,1.0,1.1,0.907,3.1,2.6,1.0,0.2,1.5,13.5,2020-2021
Jusuf Nurkic,C,C,16,16,32,22.53,3.8,7.9,0.48,0.4,1.1,0.353,1.4,2.5,0.575,7.6,2.8,0.9,0.8,2.1,9.4,2020-2021
David Nwaba,SF,F,30,9,18,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,17,1,31,8.19,1.5,3.8,0.406,0.8,1.6,0.481,0.8,1.0,0.765,1.7,0.2,0.4,0.2,0.8,4.6,2020-2021
Royce O'Neale,SF,F,48,48,0,31.97,2.5,5.5,0.455,1.6,4.0,0.408,0.6,0.8,0.861,6.7,2.5,0.8,0.5,1.2,7.3,2020-2021
Semi Ojeleye,PF,F,40,9,9,19.13,1.8,4.4,0.408,1.2,3.1,0.392,0.6,0.8,0.733,2.9,0.8,0.3,0.0,0.4,5.3,2020-2021
Jahlil Okafor,C,C,12,0,36,9.97,2.1,3.5,0.595,0.0,0.2,0.0,0.1,0.2,0.5,2.2,0.2,0.2,0.2,0.3,4.2,2020-2021
Chuma Okeke,PF,F,32,6,16,23.01,2.3,5.4,0.428,1.1,2.7,0.4,0.5,0.7,0.727,3.9,2.0,0.8,0.4,0.8,6.2,2020-2021
Josh Okogie,SG,G,37,21,12,19.8,1.5,4.4,0.348,0.4,1.9,0.232,1.3,1.6,0.814,2.5,1.2,0.9,0.4,0.8,4.8,2020-2021
Onyeka Okongwu,C,C,27,1,22,9.35,1.4,2.2,0.627,0.0,0.0,0.0,0.5,0.9,0.565,2.6,0.2,0.4,0.6,0.4,3.2,2020-2021
Isaac Okoro,SG,G,43,43,5,31.93,2.9,7.0,0.413,0.8,2.8,0.283,1.2,1.7,0.68,2.8,1.8,1.0,0.4,1.5,7.8,2020-2021
KZ Okpala,PF,F,25,9,24,12.88,1.1,2.6,0.409,0.4,1.5,0.297,0.1,0.2,0.333,2.0,0.4,0.2,0.3,0.5,2.7,2020-2021
Victor Oladipo,SG,G,30,30,19,33.06,7.4,18.0,0.409,2.5,7.5,0.327,3.1,4.2,0.752,5.0,4.7,1.4,0.4,2.4,20.3,2020-2021
Kelly Olynyk,C,C,47,40,3,26.85,3.9,8.8,0.447,1.8,5.5,0.32,0.9,1.1,0.83,6.0,2.2,0.9,0.6,1.3,10.6,2020-2021
Miye Oni,SG,G,34,0,14,8.13,0.6,1.7,0.373,0.6,1.5,0.385,0.1,0.2,0.833,1.6,0.3,0.1,0.2,0.2,2.0,2020-2021
Cedi Osman,SF,F,45,17,3,24.92,3.5,9.8,0.354,1.7,5.6,0.307,1.2,1.6,0.746,3.4,2.6,1.0,0.2,1.0,9.9,2020-2021
Daniel Oturu,C,C,17,0,33,4.3,0.7,1.4,0.522,0.0,0.1,0.0,0.1,0.2,0.5,1.2,0.4,0.1,0.2,0.3,1.5,2020-2021
Kelly Oubre Jr.,SF,F,47,47,2,30.45,5.7,13.1,0.433,1.5,5.0,0.304,2.1,3.0,0.69,5.9,1.4,1.0,0.7,1.2,14.9,2020-2021
Jabari Parker,PF,F,3,0,41,9.08,1.3,2.3,0.571,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.3,0.0,0.3,1.0,2.7,2020-2021
Eric Paschall,PF,F,39,2,10,17.34,3.7,7.5,0.491,0.4,1.4,0.321,1.6,2.3,0.719,3.2,1.3,0.3,0.2,1.1,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,21,2,29,13.25,1.7,3.6,0.474,1.0,2.5,0.396,0.3,0.4,0.75,1.7,0.6,0.4,0.2,0.4,4.7,2020-2021
Justin Patton,C,C,13,6,7,18.98,2.2,5.4,0.414,0.7,2.6,0.265,0.2,0.3,0.75,3.8,1.1,0.9,1.1,0.3,5.4,2020-2021
Chris Paul,PG,G,47,47,1,31.69,6.1,12.4,0.49,1.3,3.6,0.363,2.5,2.7,0.93,4.7,8.7,1.4,0.2,2.3,16.0,2020-2021
Cameron Payne,PG,G,37,0,11,17.15,2.6,5.5,0.471,1.0,2.5,0.396,0.7,0.8,0.897,2.3,3.7,0.6,0.2,1.0,6.9,2020-2021
Elfrid Payton,PG,G,40,40,9,26.83,5.0,11.3,0.439,0.4,1.8,0.247,1.6,2.2,0.719,3.8,3.4,0.8,0.2,1.8,12.0,2020-2021
Norvel Pelle,C,C,4,0,10,7.88,0.8,2.0,0.375,0.0,0.0,0.0,0.8,1.0,0.75,2.0,0.2,0.0,0.8,0.8,2.2,2020-2021
Reggie Perry,PF,F,16,0,33,11.2,1.7,4.0,0.422,0.2,1.1,0.222,0.5,0.7,0.727,3.8,0.8,0.2,0.4,0.8,4.1,2020-2021
Theo Pinson,SG,G,13,0,36,2.16,0.1,0.6,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.2,2020-2021
Mason Plumlee,C,C,46,46,2,27.57,4.2,7.0,0.603,0.0,0.2,0.0,2.1,3.2,0.655,9.3,3.6,0.8,0.9,2.0,10.5,2020-2021
Jakob Poeltl,C,C,46,28,0,25.23,3.6,5.7,0.631,0.0,0.0,0.0,0.7,1.8,0.39,8.0,1.8,0.6,1.6,1.2,7.9,2020-2021
Vincent Poirier,C,C,10,0,35,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,28,11,20,22.99,2.5,7.8,0.32,1.1,4.2,0.256,0.7,0.8,0.826,4.8,1.9,0.5,1.0,1.6,6.8,2020-2021
Jordan Poole,SG,G,28,6,21,17.48,3.7,8.3,0.448,1.8,4.8,0.376,1.7,1.9,0.906,1.6,1.6,0.4,0.1,0.9,10.9,2020-2021
Jontay Porter,PF,F,3,0,43,4.52,0.7,2.0,0.333,0.3,1.3,0.25,0.0,0.0,0.0,2.7,0.3,0.7,0.0,1.3,1.7,2020-2021
Kevin Porter Jr.,SG,G,11,8,38,30.19,6.3,14.3,0.439,1.3,6.0,0.212,1.7,2.9,0.594,3.0,6.0,1.1,0.5,2.9,15.5,2020-2021
Michael Porter Jr.,SF,F,38,31,10,29.87,6.3,11.8,0.536,2.5,5.5,0.45,1.5,2.1,0.744,7.4,1.0,0.7,0.9,1.1,16.6,2020-2021
Otto Porter,SF,F,28,6,19,21.67,3.5,8.1,0.432,1.4,3.7,0.375,1.3,1.5,0.857,5.4,2.0,0.6,0.1,0.9,9.7,2020-2021
Bobby Portis,C,C,44,2,4,20.9,4.6,8.6,0.533,1.1,2.4,0.471,0.6,0.9,0.737,6.8,1.1,0.8,0.4,0.8,10.9,2020-2021
Kristaps Porzingis,C,C,31,31,16,30.6,7.6,16.1,0.474,2.3,6.3,0.359,2.7,3.3,0.822,8.9,1.6,0.5,1.6,1.4,20.2,2020-2021
Dwight Powell,C,C,33,8,14,14.55,1.5,3.0,0.49,0.1,0.5,0.235,1.5,2.0,0.773,3.3,0.8,0.5,0.3,0.5,4.6,2020-2021
Norman Powell,SG,G,46,35,3,30.56,6.6,13.3,0.495,2.8,6.3,0.441,3.3,3.9,0.85,3.0,1.8,1.2,0.2,1.8,19.2,2020-2021
Taurean Prince,PF,F,31,10,18,21.26,2.7,7.3,0.367,1.3,3.5,0.376,1.5,1.7,0.852,3.5,1.7,0.6,0.6,1.1,8.2,2020-2021
Payton Pritchard,SG,G,43,1,6,19.52,2.7,5.8,0.456,1.3,3.3,0.414,0.5,0.6,0.875,2.2,1.9,0.6,0.2,0.9,7.1,2020-2021
Immanuel Quickley,PG,G,44,3,5,19.94,3.9,10.1,0.384,1.9,5.2,0.368,2.7,3.1,0.889,2.4,2.2,0.5,0.2,1.0,12.4,2020-2021
Jahmi'us Ramsey,SG,G,5,0,44,3.36,0.6,1.0,0.6,0.2,0.6,0.333,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.2,1.4,2020-2021
Chasson Randle,PG,G,19,4,1,21.65,2.1,5.3,0.39,1.2,3.1,0.379,0.8,0.9,0.833,2.2,2.4,0.5,0.1,1.1,6.1,2020-2021
Julius Randle,PF,F,48,48,1,37.08,8.2,17.7,0.465,2.0,4.9,0.41,4.5,5.7,0.79,10.8,5.9,0.9,0.2,3.4,22.9,2020-2021
Cam Reddish,SF,F,26,21,23,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,31,0,17,18.6,2.8,6.9,0.407,1.6,4.5,0.364,1.5,1.5,0.957,1.7,1.3,0.3,0.1,0.8,8.7,2020-2021
Paul Reed,PF,F,11,0,37,7.9,1.4,3.2,0.429,0.0,0.5,0.0,0.0,0.1,0.0,1.9,0.3,0.4,0.5,0.5,2.7,2020-2021
Naz Reid,C,C,47,13,2,19.17,4.3,8.2,0.521,0.8,2.3,0.349,1.7,2.4,0.713,4.5,1.1,0.6,1.1,1.1,11.1,2020-2021
Cameron Reynolds,SF,F,3,0,1,2.06,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2020-2021
Nick Richards,PF,F,12,0,36,3.48,0.2,0.5,0.5,0.0,0.0,0.0,0.6,0.9,0.636,0.7,0.0,0.0,0.0,0.1,1.1,2020-2021
Josh Richardson,SG,G,38,38,9,32.05,4.5,10.4,0.434,1.6,4.8,0.321,2.0,2.1,0.926,3.6,2.8,0.9,0.4,1.6,12.6,2020-2021
Austin Rivers,SG,G,21,2,25,21.05,2.8,6.4,0.43,1.3,3.7,0.364,0.5,0.7,0.714,2.2,2.0,0.6,0.0,1.0,7.3,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,49,49,0,32.82,4.3,10.0,0.432,3.4,8.6,0.398,1.0,1.1,0.839,3.8,1.8,0.5,0.2,1.2,13.0,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,17,6,30,17.94,1.6,5.6,0.295,0.6,2.5,0.262,0.9,1.2,0.8,2.2,1.5,0.7,0.4,1.1,4.9,2020-2021
Mitchell Robinson,C,C,31,29,18,27.5,3.7,5.7,0.653,0.0,0.0,0.0,0.8,1.7,0.491,8.1,0.5,1.1,1.5,0.8,8.3,2020-2021
Isaiah Roby,PF,F,42,22,6,23.45,3.5,6.9,0.502,0.5,1.6,0.319,1.5,2.1,0.73,5.7,1.8,0.9,0.7,1.7,9.0,2020-2021
Rajon Rondo,PG,G,27,2,21,14.87,1.6,4.1,0.4,0.6,1.7,0.378,0.0,0.1,0.5,2.0,3.5,0.7,0.1,1.4,3.9,2020-2021
Derrick Rose,PG,G,28,3,19,23.88,5.0,11.8,0.42,1.0,2.6,0.37,2.3,2.7,0.842,2.2,4.2,1.1,0.4,1.8,13.2,2020-2021
Terrence Ross,SG,G,38,2,10,29.62,5.7,13.9,0.409,2.2,6.2,0.355,2.5,2.8,0.895,3.4,2.3,1.1,0.5,1.7,16.0,2020-2021
Terry Rozier,SG,G,46,46,2,33.43,7.2,15.4,0.468,3.3,8.1,0.41,2.6,3.1,0.833,4.0,3.4,1.3,0.3,1.9,20.3,2020-2021
Ricky Rubio,PG,G,46,31,3,26.41,2.7,7.1,0.385,0.8,2.8,0.291,2.1,2.4,0.848,3.2,6.9,1.4,0.0,1.9,8.3,2020-2021
D'Angelo Russell,PG,G,20,19,29,29.16,7.0,16.3,0.426,3.0,7.4,0.399,2.4,3.2,0.75,2.6,5.0,1.1,0.5,2.7,19.2,2020-2021
Domantas Sabonis,PF,F,47,47,0,35.92,7.5,14.3,0.526,0.8,2.5,0.305,4.1,5.8,0.72,11.3,6.0,1.2,0.6,3.4,19.9,2020-2021
Luka Samanic,PF,F,18,1,28,8.87,1.3,2.7,0.49,0.4,1.4,0.32,0.5,0.9,0.529,2.1,0.3,0.2,0.2,0.6,3.6,2020-2021
JaKarr Sampson,PF,F,17,0,30,6.05,0.9,2.1,0.429,0.1,0.4,0.167,0.5,0.7,0.667,1.9,0.1,0.1,0.2,0.4,2.3,2020-2021
Dario Saric,C,C,30,0,18,18.55,3.7,7.9,0.475,1.2,3.2,0.365,1.7,1.9,0.897,4.2,1.3,0.5,0.1,1.3,10.4,2020-2021
Tomas Satoransky,SG,G,36,11,11,22.91,2.9,5.7,0.51,0.8,2.1,0.405,1.3,1.4,0.92,2.6,4.8,0.8,0.2,1.7,7.9,2020-2021
Dennis Schroder,SG,G,45,45,4,31.73,5.3,12.2,0.435,1.1,3.2,0.333,3.8,4.5,0.833,3.5,5.0,1.2,0.2,2.8,15.4,2020-2021
Mike Scott,PF,F,29,7,19,17.81,1.4,3.9,0.354,1.0,3.1,0.322,0.2,0.3,0.6,2.8,0.7,0.6,0.2,0.5,4.0,2020-2021
Collin Sexton,SG,G,41,41,7,35.91,8.8,18.4,0.476,1.7,4.5,0.372,4.7,5.8,0.811,2.9,4.2,1.2,0.1,2.7,23.9,2020-2021
Landry Shamet,SG,G,40,1,9,20.15,2.6,6.6,0.399,1.9,4.9,0.386,0.9,1.1,0.837,1.8,1.1,0.5,0.1,0.8,8.0,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,40,40,9,35.21,7.3,16.2,0.45,1.3,4.3,0.302,4.5,5.4,0.833,7.4,4.7,1.1,0.6,2.0,20.4,2020-2021
Chris Silva,PF,F,13,0,37,6.68,0.8,1.2,0.667,0.1,0.1,1.0,0.8,1.2,0.733,2.0,0.5,0.1,0.4,0.8,2.5,2020-2021
Ben Simmons,PG,G,40,40,8,33.6,6.0,11.0,0.548,0.1,0.2,0.333,3.4,5.3,0.642,7.9,7.4,1.5,0.6,3.6,15.5,2020-2021
Anfernee Simons,SG,G,41,0,7,16.75,2.7,6.6,0.406,2.0,4.7,0.42,0.6,0.8,0.788,2.3,1.5,0.2,0.1,0.8,8.0,2020-2021
Deividas Sirvydis,SG,G,10,0,38,1.89,0.2,0.7,0.286,0.2,0.6,0.333,0.1,0.2,0.5,0.3,0.1,0.1,0.0,0.1,0.7,2020-2021
Alen Smailagic,PF,F,5,1,44,5.1,0.8,2.0,0.4,0.4,1.0,0.4,0.2,0.8,0.25,0.6,0.0,0.0,0.2,0.0,2.2,2020-2021
Marcus Smart,PG,G,30,27,19,31.95,4.2,10.5,0.401,1.8,5.6,0.327,2.7,3.4,0.784,3.1,5.5,1.5,0.6,1.7,12.9,2020-2021
Dennis Smith Jr.,PG,G,19,7,31,18.37,2.7,6.7,0.398,0.9,2.7,0.333,0.6,0.8,0.75,2.6,3.5,1.1,0.7,1.2,6.9,2020-2021
Ish Smith,PG,G,19,1,28,20.57,2.3,6.1,0.379,0.3,1.1,0.25,0.3,0.8,0.4,3.5,4.7,0.8,0.2,1.0,5.2,2020-2021
Jalen Smith,PF,F,16,0,32,4.56,0.6,1.6,0.36,0.1,0.6,0.2,0.1,0.2,0.333,1.0,0.1,0.0,0.1,0.2,1.3,2020-2021
Tony Snell,SG,G,36,18,13,20.94,2.0,3.8,0.522,1.4,2.5,0.571,0.1,0.1,1.0,2.3,1.3,0.1,0.2,0.5,5.5,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,13,0,34,2.68,0.3,1.2,0.25,0.1,0.4,0.2,0.3,0.4,0.8,0.7,0.0,0.0,0.2,0.1,1.0,2020-2021
Lamar Stevens,PF,F,33,0,15,13.37,1.7,3.8,0.444,0.1,0.7,0.167,0.9,1.3,0.705,2.7,0.7,0.5,0.4,0.6,4.5,2020-2021
Isaiah Stewart,C,C,46,2,2,19.02,2.7,4.9,0.562,0.2,0.5,0.417,0.7,1.0,0.674,5.7,0.8,0.5,1.0,0.9,6.4,2020-2021
Max Strus,SF,F,24,0,25,13.78,2.4,5.1,0.467,1.5,4.1,0.357,0.5,0.7,0.688,1.0,0.5,0.2,0.0,0.2,6.7,2020-2021
Edmond Sumner,SG,G,34,6,13,12.7,2.1,4.2,0.493,0.6,1.6,0.377,0.9,1.2,0.8,1.6,0.6,0.5,0.1,0.9,5.6,2020-2021
Jae'Sean Tate,SF,F,48,36,0,28.59,4.2,8.1,0.517,0.8,2.4,0.316,1.4,1.9,0.722,5.4,1.9,1.1,0.6,1.1,10.5,2020-2021
Jayson Tatum,SF,F,43,43,6,35.61,9.3,20.6,0.451,2.8,7.4,0.381,3.9,4.5,0.866,6.9,4.3,1.3,0.5,2.5,25.3,2020-2021
Jeff Teague,PG,G,35,5,11,17.99,2.3,5.4,0.418,0.7,1.6,0.464,1.5,1.7,0.836,1.7,2.1,0.7,0.3,1.1,6.7,2020-2021
Garrett Temple,SG,G,37,12,10,27.08,3.0,7.1,0.424,1.2,3.7,0.336,0.8,1.0,0.816,3.1,2.0,0.9,0.5,1.0,8.1,2020-2021
Tyrell Terry,PG,G,11,0,36,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
Daniel Theis,C,C,45,37,3,24.2,3.7,6.7,0.545,0.7,2.2,0.33,1.1,1.6,0.681,5.2,1.6,0.6,1.1,1.0,9.2,2020-2021
Brodric Thomas,SG,G,13,1,27,11.16,1.0,3.4,0.295,0.4,1.8,0.208,1.3,1.6,0.81,1.2,0.9,0.5,0.4,0.6,3.7,2020-2021
Matt Thomas,SG,G,28,0,21,7.43,0.9,2.5,0.377,0.6,1.6,0.391,0.2,0.2,0.857,0.9,0.4,0.1,0.0,0.3,2.7,2020-2021
Tristan Thompson,PF,F,36,31,13,22.52,3.3,6.2,0.534,0.0,0.1,0.0,1.3,2.2,0.6,8.4,1.0,0.4,0.4,1.0,7.9,2020-2021
Sindarius Thornwell,SG,G,14,1,27,5.24,0.5,1.5,0.333,0.2,0.6,0.333,0.0,0.1,0.0,0.4,0.3,0.4,0.1,0.3,1.2,2020-2021
Matisse Thybulle,SG,G,45,5,3,19.33,1.5,3.6,0.407,0.7,2.2,0.31,0.2,0.3,0.571,1.9,1.0,1.5,1.0,0.4,3.8,2020-2021
Killian Tillie,C,C,7,0,39,8.15,0.7,3.0,0.238,0.3,1.6,0.182,0.3,0.4,0.667,0.9,0.1,0.3,0.6,0.1,2.0,2020-2021
Xavier Tillman Sr.,PF,F,36,7,10,18.58,2.7,5.1,0.519,0.3,1.1,0.275,0.7,1.0,0.714,4.1,1.4,0.8,0.5,0.8,6.3,2020-2021
Obi Toppin,PF,F,39,0,10,11.66,1.7,3.5,0.486,0.4,1.4,0.283,0.3,0.5,0.722,2.2,0.5,0.3,0.3,0.5,4.2,2020-2021
Juan Toscano-Anderson,SG,G,34,15,15,17.75,1.9,3.4,0.557,0.6,1.4,0.438,0.4,0.5,0.722,3.8,2.1,0.6,0.4,1.0,4.8,2020-2021
Axel Toupane,SF,F,5,1,2,8.15,0.4,1.4,0.286,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.8,2020-2021
Karl-Anthony Towns,C,C,29,29,20,34.01,8.6,17.6,0.489,2.3,6.0,0.387,4.6,5.3,0.87,10.9,4.3,0.7,1.6,3.2,24.1,2020-2021
Gary Trent Jr.,SG,G,46,28,3,30.98,5.4,13.0,0.418,3.0,7.4,0.401,1.3,1.8,0.765,2.4,1.4,0.9,0.2,0.7,15.2,2020-2021
P.J. Tucker,PF,F,35,32,12,28.64,1.4,3.9,0.363,0.8,2.6,0.311,0.5,0.7,0.783,4.4,1.3,0.8,0.6,0.9,4.1,2020-2021
Rayjon Tucker,PG,G,4,0,28,3.21,0.2,0.2,1.0,0.2,0.2,1.0,1.5,1.5,1.0,0.5,0.2,0.0,0.0,0.0,2.2,2020-2021
Myles Turner,C,C,44,44,3,30.98,4.4,9.2,0.48,1.5,4.4,0.335,2.3,2.9,0.781,6.5,1.0,0.9,3.5,1.4,12.6,2020-2021
