Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Kenyon Martin Jr.,SF,F,32,0,27,19.59,2.6,5.0,0.509,0.4,1.2,0.316,1.2,1.5,0.771,4.7,0.6,0.5,0.9,0.6,6.7,2020-2021
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,52,22,6,17.46,1.6,3.9,0.415,1.3,3.2,0.391,1.3,1.5,0.895,1.4,0.5,0.5,0.1,0.2,5.8,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,49,7,10,19.56,1.4,4.3,0.335,1.1,3.4,0.325,0.6,0.7,0.857,1.6,0.9,0.7,0.3,0.4,4.6,2020-2021
Tyrese Maxey,SG,G,50,6,9,14.62,3.0,6.7,0.449,0.4,1.6,0.278,0.8,0.9,0.864,1.5,1.7,0.4,0.2,0.6,7.2,2020-2021
Skylar Mays,SG,G,27,0,32,7.38,1.0,2.6,0.394,0.4,1.1,0.345,0.8,0.9,0.88,1.0,0.8,0.4,0.0,0.3,3.3,2020-2021
Patrick McCaw,SF,F,5,0,47,6.68,0.2,0.2,1.0,0.0,0.0,0.0,0.6,0.6,1.0,0.6,0.8,0.4,0.0,0.0,1.0,2020-2021
CJ McCollum,SG,G,33,33,25,33.76,8.6,19.4,0.444,3.7,9.6,0.388,2.3,2.8,0.815,4.1,4.8,1.1,0.5,1.4,23.2,2020-2021
T.J. McConnell,PG,G,55,2,3,25.67,3.8,6.7,0.573,0.2,0.6,0.353,0.4,0.6,0.618,3.6,6.5,1.7,0.3,1.9,8.3,2020-2021
Jaden McDaniels,PF,F,53,19,7,23.14,2.6,5.8,0.448,1.2,3.1,0.372,0.4,0.7,0.59,3.6,1.1,0.5,1.0,0.7,6.8,2020-2021
Jalen McDaniels,SF,F,33,10,25,16.64,2.5,5.4,0.458,0.7,2.0,0.338,0.9,1.2,0.744,2.8,0.9,0.5,0.3,1.0,6.5,2020-2021
Doug McDermott,PF,F,52,19,6,24.28,5.1,9.8,0.517,1.6,4.3,0.379,1.2,1.4,0.822,3.6,1.3,0.3,0.1,0.8,12.9,2020-2021
Sean McDermott,SF,F,17,0,40,9.17,0.8,1.9,0.394,0.3,1.3,0.227,0.5,0.5,1.0,1.1,0.2,0.1,0.2,0.2,2.3,2020-2021
JaVale McGee,C,C,37,1,21,14.67,3.2,6.2,0.522,0.1,0.5,0.25,1.0,1.6,0.644,5.1,0.9,0.5,1.1,1.4,7.6,2020-2021
Rodney McGruder,SG,G,16,2,44,12.1,2.3,4.4,0.529,0.7,1.5,0.458,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.4,5.7,2020-2021
Alfonzo McKinnie,SF,F,34,0,25,6.46,1.1,2.2,0.52,0.4,0.9,0.438,0.3,0.5,0.529,1.4,0.2,0.1,0.0,0.1,3.0,2020-2021
Jordan McLaughlin,PG,G,40,2,20,19.52,2.0,5.2,0.393,0.7,1.8,0.365,0.4,0.6,0.75,2.1,4.2,1.1,0.2,1.0,5.2,2020-2021
Ben McLemore,SG,G,40,4,16,16.71,2.5,6.8,0.366,1.7,5.1,0.33,0.9,1.2,0.766,2.0,0.8,0.5,0.1,0.8,7.6,2020-2021
Nicolo Melli,PF,F,33,4,26,12.13,0.8,2.8,0.297,0.4,1.7,0.232,0.3,0.3,0.9,2.5,1.0,0.3,0.1,0.3,2.3,2020-2021
De'Anthony Melton,PG,G,37,1,20,20.32,3.8,8.0,0.478,1.9,4.1,0.458,0.8,1.0,0.757,3.2,2.7,1.3,0.5,1.2,10.3,2020-2021
Sam Merrill,SG,G,26,1,32,7.43,1.0,2.3,0.458,0.7,1.5,0.462,0.2,0.2,1.0,1.0,0.7,0.2,0.0,0.4,2.9,2020-2021
Chimezie Metu,C,C,26,0,32,9.72,2.1,3.6,0.574,0.1,0.4,0.3,0.7,1.0,0.654,2.6,0.7,0.3,0.5,0.6,4.9,2020-2021
Khris Middleton,SF,F,56,56,2,33.47,7.5,15.7,0.481,2.2,5.2,0.43,3.0,3.4,0.889,6.0,5.6,1.1,0.2,2.7,20.3,2020-2021
Darius Miller,SF,F,18,0,34,10.93,1.2,2.7,0.458,0.9,2.3,0.405,0.7,0.7,1.0,1.3,1.2,0.7,0.3,0.4,4.1,2020-2021
Patty Mills,PG,G,55,0,3,25.49,4.0,9.5,0.424,2.5,6.6,0.384,1.1,1.2,0.91,1.7,2.4,0.6,0.0,1.0,11.7,2020-2021
Paul Millsap,PF,F,46,34,12,21.4,3.4,6.9,0.489,0.9,2.6,0.364,1.3,1.8,0.711,4.8,1.7,0.8,0.7,0.9,9.0,2020-2021
Shake Milton,SG,G,51,3,8,23.94,4.9,10.9,0.45,1.1,3.3,0.345,2.4,2.9,0.849,2.3,3.0,0.6,0.3,1.8,13.4,2020-2021
Donovan Mitchell,PG,G,53,53,6,33.42,9.0,20.6,0.438,3.4,8.7,0.386,5.0,6.0,0.845,4.4,5.2,1.0,0.3,2.8,26.4,2020-2021
Adam Mokoka,SG,G,11,0,48,4.65,0.6,1.5,0.412,0.1,0.8,0.111,0.0,0.1,0.0,0.5,0.5,0.2,0.1,0.3,1.4,2020-2021
Malik Monk,SG,G,32,0,26,21.7,4.6,10.1,0.46,2.2,5.2,0.424,1.7,2.0,0.815,2.7,1.9,0.5,0.1,1.5,13.1,2020-2021
E'Twaun Moore,SG,G,24,1,35,14.51,1.8,4.2,0.422,0.3,1.2,0.276,0.3,0.4,0.8,1.8,1.5,0.6,0.2,0.8,4.2,2020-2021
Ja Morant,PG,G,49,49,8,32.14,6.9,15.3,0.451,1.1,3.7,0.291,4.3,5.9,0.728,3.7,7.3,0.9,0.2,3.1,19.1,2020-2021
Juwan Morgan,PF,F,23,0,36,4.94,0.5,1.0,0.5,0.1,0.5,0.273,0.1,0.3,0.429,1.0,0.3,0.2,0.0,0.1,1.2,2020-2021
Marcus Morris,PF,F,48,20,13,26.34,4.9,10.4,0.471,2.5,5.3,0.478,1.2,1.5,0.803,4.1,1.0,0.6,0.2,0.9,13.6,2020-2021
Markieff Morris,PF,F,51,26,8,20.6,2.7,6.3,0.433,1.2,3.6,0.335,0.6,0.8,0.744,4.6,1.2,0.3,0.3,1.0,7.3,2020-2021
Monte Morris,PG,G,44,13,14,26.15,4.0,8.3,0.477,1.1,3.0,0.377,1.3,1.6,0.789,2.2,3.2,0.7,0.3,0.7,10.3,2020-2021
Mychal Mulder,PG,G,47,2,12,10.02,1.2,3.0,0.407,0.9,2.6,0.367,0.2,0.4,0.579,0.8,0.4,0.2,0.2,0.2,3.6,2020-2021
Dejounte Murray,PG,G,55,55,3,31.58,6.5,14.3,0.451,1.0,3.1,0.333,1.6,2.0,0.791,6.9,5.3,1.5,0.1,1.7,15.5,2020-2021
Jamal Murray,PG,G,48,48,10,35.49,7.9,16.5,0.477,2.7,6.6,0.408,2.8,3.2,0.869,4.0,4.8,1.3,0.3,2.2,21.2,2020-2021
Mike Muscala,C,C,35,0,24,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,55,14,3,19.81,2.9,7.1,0.414,1.6,4.6,0.339,0.6,0.8,0.756,2.5,1.6,0.7,0.2,1.3,8.0,2020-2021
Abdel Nader,SF,F,24,0,35,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.2,1.5,0.757,2.6,0.8,0.4,0.4,0.8,6.7,2020-2021
Larry Nance Jr.,PF,F,33,27,25,31.57,3.8,7.8,0.482,1.2,3.2,0.374,0.9,1.4,0.617,6.7,3.0,1.8,0.5,1.5,9.6,2020-2021
Aaron Nesmith,SF,F,33,0,26,12.6,1.1,3.0,0.374,0.7,2.2,0.333,0.3,0.5,0.687,2.1,0.3,0.3,0.2,0.5,3.3,2020-2021
Raul Neto,PG,G,52,10,6,20.66,3.1,6.9,0.455,0.9,2.6,0.366,0.9,1.1,0.842,2.3,2.1,1.1,0.1,0.8,8.1,2020-2021
Georges Niang,PF,F,59,1,0,14.54,2.1,4.9,0.432,1.5,3.6,0.408,0.2,0.2,1.0,2.4,0.8,0.3,0.1,0.7,5.9,2020-2021
Zeke Nnaji,PF,F,36,1,22,9.75,1.2,2.5,0.489,0.6,1.4,0.392,0.3,0.4,0.8,1.6,0.2,0.2,0.1,0.2,3.3,2020-2021
Nerlens Noel,C,C,53,30,7,23.66,2.2,3.6,0.619,0.0,0.0,0.0,0.8,1.1,0.69,6.6,0.7,1.0,2.2,1.1,5.2,2020-2021
Jaylen Nowell,SG,G,38,0,22,18.78,3.6,8.4,0.428,1.2,3.7,0.338,1.1,1.3,0.824,2.3,1.6,0.6,0.3,0.7,9.5,2020-2021
Frank Ntilikina,PG,G,24,4,36,10.89,1.0,2.7,0.369,0.8,1.6,0.474,0.3,0.7,0.5,1.0,0.6,0.6,0.1,0.4,3.1,2020-2021
Kendrick Nunn,PG,G,45,33,14,28.71,5.3,11.4,0.465,2.1,5.6,0.373,0.9,1.0,0.913,3.2,2.8,1.0,0.2,1.5,13.6,2020-2021
James Nunnally,SF,F,3,0,3,7.84,1.0,2.3,0.429,0.7,2.0,0.333,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,2.7,2020-2021
Jusuf Nurkic,C,C,23,23,35,22.76,3.7,7.8,0.475,0.3,1.0,0.333,1.5,2.5,0.603,7.4,3.3,1.0,0.9,2.0,9.3,2020-2021
David Nwaba,SF,F,30,9,29,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,24,2,34,9.08,1.8,4.2,0.431,0.9,2.0,0.438,0.6,0.8,0.789,1.7,0.3,0.5,0.2,0.8,5.2,2020-2021
Royce O'Neale,SF,F,58,58,1,31.93,2.4,5.5,0.439,1.5,3.9,0.373,0.6,0.7,0.857,7.1,2.5,0.7,0.5,1.1,6.9,2020-2021
Semi Ojeleye,PF,F,49,11,10,17.53,1.6,4.0,0.401,1.1,2.9,0.387,0.5,0.7,0.75,2.7,0.7,0.3,0.0,0.4,4.8,2020-2021
Jahlil Okafor,C,C,19,0,41,11.03,1.9,3.3,0.597,0.1,0.3,0.333,0.4,0.5,0.8,2.1,0.6,0.2,0.2,0.5,4.4,2020-2021
Chuma Okeke,PF,F,42,16,17,24.88,2.8,6.9,0.403,1.0,3.0,0.328,0.7,0.9,0.757,4.0,2.2,1.0,0.5,0.8,7.2,2020-2021
Josh Okogie,SG,G,47,31,13,20.95,1.8,4.6,0.397,0.5,1.9,0.275,1.4,1.7,0.817,2.6,1.1,1.0,0.5,0.7,5.6,2020-2021
Onyeka Okongwu,C,C,37,2,22,10.74,1.6,2.6,0.621,0.0,0.0,0.0,0.7,1.2,0.605,2.9,0.2,0.4,0.6,0.4,3.9,2020-2021
Isaac Okoro,SG,G,53,53,5,31.79,3.1,7.2,0.426,0.8,2.8,0.302,1.3,1.8,0.723,2.8,1.7,1.0,0.4,1.3,8.3,2020-2021
KZ Okpala,PF,F,30,9,29,12.79,1.0,2.8,0.345,0.4,1.6,0.255,0.1,0.3,0.3,2.0,0.5,0.3,0.3,0.4,2.4,2020-2021
Victor Oladipo,SG,G,33,33,26,32.73,7.1,17.5,0.408,2.4,7.2,0.326,3.2,4.2,0.754,4.8,4.6,1.4,0.4,2.5,19.8,2020-2021
Kelly Olynyk,C,C,58,50,3,27.82,4.5,9.3,0.481,1.8,5.4,0.339,1.2,1.4,0.807,6.5,2.2,0.9,0.6,1.5,11.9,2020-2021
Miye Oni,SG,G,43,0,16,9.02,0.7,2.0,0.345,0.6,1.7,0.324,0.1,0.1,0.833,1.6,0.3,0.1,0.2,0.3,2.0,2020-2021
Cedi Osman,SF,F,49,17,9,24.07,3.4,9.5,0.36,1.6,5.3,0.3,1.1,1.5,0.743,3.3,2.6,0.9,0.2,1.1,9.5,2020-2021
Daniel Oturu,C,C,23,0,38,4.11,0.6,1.1,0.538,0.0,0.0,0.0,0.2,0.3,0.625,1.0,0.3,0.0,0.1,0.2,1.4,2020-2021
Kelly Oubre Jr.,SF,F,52,50,7,30.78,5.8,13.1,0.439,1.6,5.1,0.318,2.2,3.1,0.71,6.0,1.3,1.0,0.8,1.3,15.3,2020-2021
Jabari Parker,PF,F,6,0,41,12.38,2.7,4.2,0.64,0.0,0.7,0.0,0.2,0.3,0.5,2.5,0.8,0.2,0.3,1.2,5.5,2020-2021
Eric Paschall,PF,F,39,2,20,17.34,3.7,7.5,0.491,0.4,1.4,0.321,1.6,2.3,0.719,3.2,1.3,0.3,0.2,1.1,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,32,3,29,14.1,1.7,3.8,0.451,1.0,2.7,0.384,0.4,0.5,0.75,1.8,0.7,0.4,0.2,0.3,4.8,2020-2021
Justin Patton,C,C,13,6,7,18.98,2.2,5.4,0.414,0.7,2.6,0.265,0.2,0.3,0.75,3.8,1.1,0.9,1.1,0.3,5.4,2020-2021
Chris Paul,PG,G,58,58,1,31.7,6.1,12.5,0.487,1.4,3.7,0.377,2.4,2.6,0.927,4.7,8.8,1.4,0.2,2.1,16.0,2020-2021
Cameron Payne,PG,G,48,0,11,17.32,2.8,6.0,0.467,1.0,2.5,0.4,0.7,0.9,0.854,2.3,3.5,0.6,0.2,1.1,7.3,2020-2021
Elfrid Payton,PG,G,51,51,9,25.47,4.8,10.9,0.441,0.5,1.8,0.286,1.4,2.0,0.69,3.6,3.5,0.8,0.2,1.7,11.5,2020-2021
Gary Payton II,PG,G,7,0,1,2.7,0.6,1.0,0.571,0.1,0.4,0.333,0.4,0.6,0.75,1.0,0.0,0.7,0.1,0.1,1.7,2020-2021
Norvel Pelle,C,C,8,0,17,7.13,0.8,1.5,0.5,0.0,0.0,0.0,0.5,0.8,0.667,1.9,0.1,0.1,0.8,0.4,2.0,2020-2021
Reggie Perry,PF,F,21,0,38,9.46,1.5,3.5,0.419,0.2,1.0,0.2,0.5,0.6,0.769,3.1,0.7,0.3,0.3,0.7,3.6,2020-2021
Theo Pinson,SG,G,14,0,46,2.2,0.1,0.6,0.111,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,2020-2021
Mason Plumlee,C,C,53,53,7,26.87,4.1,6.7,0.607,0.0,0.1,0.0,2.1,3.1,0.671,9.2,3.6,0.8,0.8,1.9,10.2,2020-2021
Jakob Poeltl,C,C,57,39,1,26.13,3.8,6.1,0.632,0.0,0.0,0.0,0.8,1.8,0.466,8.1,1.8,0.6,1.7,1.3,8.5,2020-2021
Vincent Poirier,C,C,10,0,35,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,36,19,23,23.31,2.8,8.5,0.329,1.2,4.6,0.271,0.6,0.8,0.786,4.7,2.1,0.4,1.1,1.9,7.5,2020-2021
Jordan Poole,SG,G,38,6,21,18.2,3.8,8.8,0.429,1.8,5.0,0.353,1.7,1.9,0.89,1.5,1.9,0.5,0.2,0.9,11.0,2020-2021
Jontay Porter,PF,F,7,0,50,3.07,0.4,1.1,0.375,0.3,0.9,0.333,0.0,0.0,0.0,1.3,0.1,0.3,0.0,0.7,1.1,2020-2021
Kevin Porter Jr.,SG,G,21,18,39,31.6,5.7,13.6,0.421,1.7,5.8,0.289,2.4,3.2,0.746,3.8,6.2,0.8,0.3,3.4,15.5,2020-2021
Michael Porter Jr.,SF,F,48,41,10,30.86,6.8,12.6,0.541,2.4,5.7,0.43,1.6,2.1,0.772,7.7,1.0,0.6,0.9,1.1,17.6,2020-2021
Otto Porter,SF,F,28,6,30,21.67,3.5,8.1,0.432,1.4,3.7,0.375,1.3,1.5,0.857,5.4,2.0,0.6,0.1,0.9,9.7,2020-2021
Bobby Portis,C,C,54,6,4,21.19,4.8,9.0,0.527,1.2,2.4,0.485,0.7,1.0,0.75,7.0,1.1,0.8,0.4,0.9,11.4,2020-2021
Kristaps Porzingis,C,C,39,39,19,31.39,7.6,16.1,0.474,2.2,6.2,0.362,2.9,3.4,0.85,9.3,1.6,0.5,1.5,1.3,20.4,2020-2021
Dwight Powell,C,C,44,10,14,14.57,1.6,3.0,0.545,0.1,0.5,0.25,1.4,1.8,0.765,3.4,0.8,0.6,0.3,0.6,4.8,2020-2021
Norman Powell,SG,G,56,45,3,31.35,6.5,13.4,0.485,2.6,6.3,0.416,3.4,4.0,0.865,3.0,1.8,1.2,0.2,1.9,19.1,2020-2021
Taurean Prince,PF,F,41,10,18,22.08,3.2,8.0,0.401,1.5,3.8,0.4,1.6,1.9,0.855,3.5,1.9,0.7,0.6,1.1,9.5,2020-2021
Payton Pritchard,SG,G,53,2,6,19.04,2.6,5.9,0.446,1.4,3.3,0.407,0.5,0.6,0.9,2.2,1.8,0.5,0.2,0.8,7.2,2020-2021
Immanuel Quickley,PG,G,55,3,5,19.49,3.7,9.4,0.391,1.9,4.8,0.387,2.5,2.9,0.892,2.2,2.1,0.5,0.2,0.9,11.8,2020-2021
Jahmi'us Ramsey,SG,G,5,0,54,3.36,0.6,1.0,0.6,0.2,0.6,0.333,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.2,1.4,2020-2021
Chasson Randle,PG,G,28,5,3,19.56,1.9,5.0,0.388,1.1,2.9,0.37,0.7,0.8,0.826,1.7,1.9,0.5,0.1,1.1,5.6,2020-2021
Julius Randle,PF,F,59,59,1,37.49,8.4,18.3,0.46,2.2,5.3,0.41,4.9,6.1,0.807,10.5,6.1,1.0,0.3,3.5,23.9,2020-2021
Cam Reddish,SF,F,26,21,33,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,37,0,22,17.58,2.7,6.5,0.409,1.6,4.3,0.377,1.3,1.4,0.94,1.6,1.2,0.3,0.1,0.8,8.2,2020-2021
Paul Reed,PF,F,18,0,41,6.4,1.3,2.6,0.489,0.0,0.3,0.0,0.1,0.2,0.25,1.8,0.3,0.3,0.4,0.4,2.6,2020-2021
Naz Reid,C,C,58,15,2,19.34,4.3,8.2,0.521,0.8,2.4,0.348,1.8,2.5,0.738,4.6,1.1,0.5,1.1,1.0,11.2,2020-2021
Cameron Reynolds,SF,F,3,0,2,2.06,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2020-2021
Nick Richards,PF,F,16,0,42,3.68,0.2,0.4,0.571,0.0,0.0,0.0,0.4,0.7,0.636,0.6,0.1,0.0,0.0,0.2,0.9,2020-2021
Josh Richardson,SG,G,48,48,10,31.74,4.5,10.4,0.429,1.5,4.8,0.316,1.8,2.0,0.905,3.5,2.8,0.9,0.4,1.4,12.2,2020-2021
Grant Riller,PG,G,4,0,6,4.91,1.0,1.8,0.571,0.2,0.8,0.333,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.2,2.2,2020-2021
Austin Rivers,SG,G,22,2,25,20.7,2.7,6.2,0.431,1.3,3.5,0.372,0.5,0.7,0.75,2.3,1.9,0.5,0.0,1.0,7.2,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,59,59,0,32.0,4.4,9.9,0.44,3.5,8.5,0.407,0.8,1.0,0.847,3.5,1.8,0.6,0.3,1.2,13.0,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,17,6,33,17.94,1.6,5.6,0.295,0.6,2.5,0.262,0.9,1.2,0.8,2.2,1.5,0.7,0.4,1.1,4.9,2020-2021
Justin Robinson,PG,G,8,0,2,10.83,0.9,2.6,0.333,0.5,1.8,0.286,0.4,0.6,0.6,0.9,1.1,0.4,0.0,0.2,2.6,2020-2021
Mitchell Robinson,C,C,31,29,29,27.5,3.7,5.7,0.653,0.0,0.0,0.0,0.8,1.7,0.491,8.1,0.5,1.1,1.5,0.8,8.3,2020-2021
Isaiah Roby,PF,F,48,26,11,23.56,3.4,6.8,0.5,0.6,1.6,0.346,1.4,2.0,0.716,5.6,1.9,0.8,0.7,1.8,8.8,2020-2021
Rajon Rondo,PG,G,36,2,23,15.79,1.8,4.4,0.418,0.7,1.8,0.375,0.3,0.3,0.909,2.1,3.9,0.7,0.1,1.5,4.6,2020-2021
Derrick Rose,PG,G,39,3,19,24.47,5.3,11.9,0.443,0.9,2.6,0.356,2.2,2.6,0.842,2.2,4.0,1.0,0.4,1.5,13.7,2020-2021
Terrence Ross,SG,G,46,2,13,29.27,5.5,13.4,0.412,1.9,5.7,0.337,2.6,3.0,0.87,3.4,2.3,1.0,0.5,1.6,15.6,2020-2021
Terry Rozier,SG,G,55,55,3,34.02,7.4,16.0,0.465,3.3,8.3,0.402,2.3,2.8,0.819,4.3,3.9,1.3,0.4,1.9,20.5,2020-2021
Ricky Rubio,PG,G,56,41,4,26.29,2.8,7.2,0.38,0.9,2.9,0.305,2.0,2.4,0.856,3.2,6.7,1.4,0.1,1.8,8.4,2020-2021
D'Angelo Russell,PG,G,30,19,30,27.62,6.8,15.4,0.441,2.9,7.0,0.412,2.7,3.3,0.8,2.5,5.1,1.0,0.4,2.8,19.2,2020-2021
Domantas Sabonis,PF,F,53,53,5,35.71,7.5,14.4,0.52,0.8,2.6,0.302,4.1,5.6,0.731,11.6,6.0,1.1,0.5,3.4,19.9,2020-2021
Luka Samanic,PF,F,26,4,32,9.36,1.3,3.0,0.423,0.3,1.4,0.243,0.4,0.9,0.478,2.0,0.5,0.3,0.2,0.6,3.3,2020-2021
JaKarr Sampson,PF,F,21,0,37,8.05,1.3,2.9,0.443,0.1,0.4,0.222,0.7,1.0,0.636,2.2,0.1,0.1,0.3,0.3,3.3,2020-2021
Dario Saric,C,C,41,1,18,17.54,3.2,7.1,0.451,1.0,2.9,0.339,1.7,1.9,0.872,4.0,1.3,0.6,0.1,1.2,9.1,2020-2021
Tomas Satoransky,SG,G,47,18,12,23.53,3.0,5.9,0.513,0.8,2.1,0.39,1.1,1.3,0.885,2.4,5.0,0.8,0.2,1.7,8.0,2020-2021
Dennis Schroder,SG,G,55,55,4,31.91,5.4,12.3,0.439,1.1,3.3,0.348,3.6,4.3,0.843,3.5,5.6,1.2,0.2,2.7,15.6,2020-2021
Mike Scott,PF,F,40,10,19,17.65,1.6,4.2,0.375,1.1,3.2,0.344,0.2,0.3,0.667,2.6,0.7,0.5,0.2,0.4,4.4,2020-2021
Collin Sexton,SG,G,49,49,9,35.69,8.9,18.4,0.485,1.6,4.3,0.376,4.9,6.0,0.818,3.0,4.1,1.1,0.1,2.6,24.4,2020-2021
Landry Shamet,SG,G,48,4,11,21.7,3.1,7.5,0.412,2.2,5.5,0.395,1.1,1.3,0.852,1.8,1.5,0.5,0.1,0.8,9.4,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,47,47,12,35.63,7.5,16.6,0.454,1.2,4.3,0.285,4.7,5.6,0.839,7.2,4.7,1.1,0.7,2.1,20.9,2020-2021
Chris Silva,PF,F,15,0,45,6.16,0.7,1.1,0.625,0.1,0.1,1.0,0.7,1.0,0.733,1.8,0.4,0.1,0.4,0.7,2.1,2020-2021
Ben Simmons,PG,G,48,48,11,33.27,5.7,10.4,0.545,0.1,0.2,0.3,3.4,5.5,0.615,7.6,7.1,1.6,0.6,3.3,14.8,2020-2021
Anfernee Simons,SG,G,50,0,8,16.56,2.7,6.5,0.412,1.9,4.6,0.419,0.7,0.9,0.766,2.2,1.4,0.3,0.1,0.7,8.0,2020-2021
Deividas Sirvydis,SG,G,14,0,46,2.72,0.4,1.2,0.294,0.3,0.9,0.308,0.2,0.3,0.75,0.6,0.1,0.1,0.0,0.2,1.2,2020-2021
Alen Smailagic,PF,F,8,1,51,4.54,0.8,1.6,0.462,0.2,0.6,0.4,0.1,0.5,0.25,0.8,0.1,0.0,0.4,0.0,1.9,2020-2021
Marcus Smart,PG,G,39,36,20,32.7,4.3,10.5,0.409,2.0,5.8,0.351,2.8,3.6,0.786,3.4,5.6,1.5,0.5,1.7,13.4,2020-2021
Dennis Smith Jr.,PG,G,23,9,39,18.26,2.5,6.3,0.4,0.8,2.5,0.328,0.8,1.1,0.731,2.4,3.3,1.0,0.6,1.1,6.7,2020-2021
Ish Smith,PG,G,30,1,28,20.3,2.6,6.2,0.425,0.4,1.0,0.379,0.4,0.8,0.522,3.4,4.2,0.6,0.2,1.0,6.0,2020-2021
Jalen Smith,PF,F,20,0,39,4.38,0.6,1.4,0.379,0.1,0.6,0.182,0.0,0.2,0.333,1.0,0.1,0.0,0.1,0.2,1.2,2020-2021
Tony Snell,SG,G,40,18,19,20.98,1.9,3.7,0.517,1.4,2.4,0.571,0.3,0.3,1.0,2.4,1.3,0.2,0.2,0.4,5.5,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,16,0,42,2.61,0.4,1.4,0.273,0.1,0.4,0.167,0.2,0.3,0.8,0.7,0.0,0.0,0.1,0.1,1.1,2020-2021
Lamar Stevens,PF,F,39,0,19,12.57,1.6,3.5,0.456,0.1,0.6,0.16,0.9,1.3,0.725,2.5,0.6,0.4,0.3,0.6,4.2,2020-2021
Isaiah Stewart,C,C,58,7,2,20.32,3.1,5.4,0.58,0.2,0.5,0.429,0.8,1.2,0.667,6.6,0.9,0.5,1.1,1.0,7.3,2020-2021
Max Strus,SF,F,31,0,28,12.15,2.0,4.3,0.455,1.2,3.5,0.352,0.4,0.5,0.647,0.8,0.5,0.2,0.0,0.2,5.5,2020-2021
Edmond Sumner,SG,G,45,16,13,15.04,2.5,4.8,0.521,0.6,1.6,0.375,1.1,1.4,0.806,1.7,0.8,0.6,0.2,0.9,6.7,2020-2021
Jae'Sean Tate,SF,F,59,47,0,29.05,4.4,8.6,0.515,0.8,2.7,0.287,1.4,1.9,0.735,5.4,2.2,1.2,0.6,1.2,11.0,2020-2021
Jayson Tatum,SF,F,53,53,6,35.6,9.2,20.3,0.453,2.8,7.5,0.381,4.3,4.9,0.877,7.3,4.4,1.2,0.4,2.6,25.5,2020-2021
Jeff Teague,PG,G,44,6,12,17.93,2.3,5.4,0.428,0.7,1.6,0.429,1.6,1.8,0.852,1.7,2.3,0.6,0.2,1.1,6.8,2020-2021
Garrett Temple,SG,G,43,17,16,26.66,2.9,7.0,0.421,1.3,3.7,0.346,0.8,0.9,0.825,2.9,2.1,0.8,0.5,1.0,7.9,2020-2021
Tyrell Terry,PG,G,11,0,47,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
