Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Theo Maledon,PG,G,65,49,7,27.35,3.5,9.4,0.368,1.6,4.8,0.335,1.6,2.1,0.748,3.2,3.5,0.9,0.2,2.2,10.1,2020-2021
Karim Mane,PG,G,10,0,44,8.83,0.3,1.3,0.231,0.1,0.2,0.5,0.4,0.5,0.8,1.4,0.4,0.0,0.2,0.3,1.1,2020-2021
Terance Mann,SG,G,67,10,5,18.85,2.7,5.2,0.509,0.6,1.4,0.418,1.2,1.4,0.83,3.6,1.6,0.4,0.2,0.6,7.0,2020-2021
Nico Mannion,PG,G,30,1,42,12.13,1.3,3.8,0.345,0.7,2.0,0.367,0.8,0.9,0.821,1.5,2.3,0.5,0.0,1.1,4.1,2020-2021
Boban Marjanovic,C,C,33,3,39,8.22,1.9,3.7,0.508,0.0,0.2,0.125,0.9,1.2,0.816,3.9,0.3,0.1,0.2,0.4,4.7,2020-2021
Lauri Markkanen,PF,F,51,26,21,25.83,4.9,10.2,0.481,2.3,5.8,0.402,1.5,1.8,0.826,5.3,0.9,0.5,0.3,1.0,13.6,2020-2021
Naji Marshall,SF,F,32,10,40,21.86,2.6,6.5,0.392,0.9,2.6,0.349,1.7,2.3,0.707,4.6,2.8,0.8,0.3,1.2,7.7,2020-2021
Caleb Martin,SF,F,53,3,19,15.44,1.8,4.8,0.375,0.6,2.4,0.248,0.8,1.2,0.641,2.7,1.3,0.7,0.2,0.6,5.0,2020-2021
Cody Martin,SF,F,52,10,20,16.33,1.6,3.6,0.441,0.3,1.1,0.276,0.5,0.8,0.581,3.1,1.7,0.7,0.2,0.8,4.0,2020-2021
Jeremiah Martin,PG,G,9,0,2,8.35,1.0,3.7,0.273,0.3,1.3,0.25,0.1,0.6,0.2,0.8,0.4,0.6,0.2,0.7,2.4,2020-2021
Kelan Martin,SF,F,35,0,37,9.21,1.8,3.9,0.449,0.7,1.7,0.4,0.3,0.3,0.9,2.2,0.5,0.3,0.3,0.5,4.5,2020-2021
Kenyon Martin Jr.,SF,F,45,8,27,23.73,3.6,7.1,0.509,0.8,2.1,0.365,1.3,1.9,0.714,5.4,1.1,0.7,0.9,0.8,9.3,2020-2021
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,64,24,8,16.22,1.5,3.7,0.409,1.2,3.1,0.384,1.3,1.5,0.884,1.4,0.4,0.5,0.1,0.2,5.5,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,58,10,14,19.48,1.5,4.3,0.353,1.1,3.4,0.335,0.6,0.7,0.854,1.6,0.9,0.7,0.3,0.4,4.8,2020-2021
Tyrese Maxey,SG,G,61,8,11,15.33,3.2,7.0,0.462,0.5,1.7,0.301,1.0,1.1,0.871,1.7,2.0,0.4,0.2,0.7,8.0,2020-2021
Skylar Mays,SG,G,33,0,39,8.16,1.3,3.0,0.449,0.4,1.2,0.35,0.7,0.8,0.88,1.1,0.9,0.4,0.1,0.3,3.8,2020-2021
Patrick McCaw,SF,F,5,0,47,6.68,0.2,0.2,1.0,0.0,0.0,0.0,0.6,0.6,1.0,0.6,0.8,0.4,0.0,0.0,1.0,2020-2021
CJ McCollum,SG,G,47,47,25,34.03,8.6,18.8,0.458,3.6,8.9,0.402,2.3,2.8,0.812,3.9,4.7,0.9,0.4,1.4,23.1,2020-2021
T.J. McConnell,PG,G,69,3,3,26.03,4.0,7.1,0.559,0.2,0.7,0.312,0.5,0.7,0.688,3.7,6.6,1.9,0.3,2.0,8.6,2020-2021
Jaden McDaniels,PF,F,63,27,9,23.98,2.6,5.8,0.447,1.1,3.1,0.364,0.4,0.7,0.6,3.7,1.1,0.6,1.0,0.7,6.8,2020-2021
Jalen McDaniels,SF,F,47,18,25,19.22,2.8,6.0,0.468,0.7,2.2,0.333,1.0,1.4,0.703,3.6,1.1,0.6,0.4,1.0,7.4,2020-2021
Doug McDermott,PF,F,66,29,6,24.53,5.4,10.1,0.532,1.7,4.3,0.388,1.2,1.5,0.816,3.3,1.3,0.3,0.1,0.8,13.6,2020-2021
Sean McDermott,SF,F,18,0,54,8.76,0.7,1.8,0.394,0.3,1.2,0.227,0.4,0.4,1.0,1.1,0.2,0.1,0.2,0.2,2.2,2020-2021
JaVale McGee,C,C,46,2,26,14.75,3.1,6.1,0.511,0.1,0.5,0.208,1.0,1.5,0.657,5.2,0.8,0.4,1.2,1.3,7.3,2020-2021
Rodney McGruder,SG,G,16,2,56,12.1,2.3,4.4,0.529,0.7,1.5,0.458,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.4,5.7,2020-2021
Alfonzo McKinnie,SF,F,39,0,33,6.62,1.2,2.4,0.516,0.4,1.0,0.41,0.3,0.5,0.556,1.4,0.2,0.2,0.0,0.1,3.1,2020-2021
Jordan McLaughlin,PG,G,51,2,21,18.39,2.0,4.7,0.413,0.6,1.8,0.359,0.5,0.6,0.767,2.1,3.8,1.0,0.1,1.0,5.0,2020-2021
Ben McLemore,SG,G,53,5,16,17.07,2.5,6.9,0.37,1.8,5.3,0.346,0.7,1.0,0.736,1.9,0.7,0.4,0.2,0.8,7.7,2020-2021
Nicolo Melli,PF,F,45,4,28,12.58,1.0,3.1,0.326,0.5,1.9,0.271,0.4,0.6,0.76,2.7,1.0,0.3,0.1,0.3,3.0,2020-2021
De'Anthony Melton,PG,G,52,1,20,20.1,3.3,7.6,0.438,1.7,4.1,0.412,0.8,1.0,0.804,3.1,2.5,1.1,0.6,1.3,9.1,2020-2021
Sam Merrill,SG,G,30,2,42,7.75,1.1,2.4,0.444,0.7,1.6,0.447,0.1,0.1,1.0,1.0,0.7,0.3,0.0,0.3,3.0,2020-2021
Chimezie Metu,C,C,36,6,35,13.56,2.5,5.0,0.508,0.4,1.0,0.351,0.9,1.2,0.721,3.1,0.8,0.4,0.5,0.8,6.3,2020-2021
Khris Middleton,SF,F,68,68,4,33.36,7.5,15.8,0.476,2.2,5.4,0.414,3.1,3.5,0.898,6.0,5.4,1.1,0.1,2.6,20.4,2020-2021
Darius Miller,SF,F,18,0,34,10.93,1.2,2.7,0.458,0.9,2.3,0.405,0.7,0.7,1.0,1.3,1.2,0.7,0.3,0.4,4.1,2020-2021
Patty Mills,PG,G,68,1,4,24.78,3.7,9.0,0.412,2.4,6.3,0.375,1.0,1.1,0.91,1.7,2.4,0.6,0.0,1.0,10.8,2020-2021
Paul Millsap,PF,F,56,36,16,20.75,3.4,7.2,0.476,0.9,2.6,0.343,1.3,1.8,0.724,4.7,1.8,0.9,0.6,0.9,9.0,2020-2021
Shake Milton,SG,G,63,4,9,23.19,4.8,10.6,0.45,1.1,3.2,0.35,2.3,2.8,0.83,2.3,3.1,0.6,0.3,1.6,13.0,2020-2021
Donovan Mitchell,PG,G,53,53,19,33.42,9.0,20.6,0.438,3.4,8.7,0.386,5.0,6.0,0.845,4.4,5.2,1.0,0.3,2.8,26.4,2020-2021
Adam Mokoka,SG,G,14,0,58,4.01,0.5,1.4,0.368,0.1,0.7,0.1,0.0,0.1,0.0,0.4,0.4,0.1,0.1,0.4,1.1,2020-2021
Malik Monk,SG,G,42,0,30,20.91,4.1,9.5,0.434,2.0,5.0,0.401,1.4,1.7,0.819,2.4,2.1,0.5,0.1,1.3,11.7,2020-2021
E'Twaun Moore,SG,G,27,1,45,14.4,2.0,4.5,0.455,0.4,1.3,0.314,0.4,0.5,0.857,1.7,1.5,0.6,0.2,0.9,4.9,2020-2021
Ja Morant,PG,G,63,63,9,32.59,6.8,15.2,0.449,1.2,3.8,0.303,4.3,5.9,0.728,4.0,7.4,0.9,0.2,3.2,19.1,2020-2021
Juwan Morgan,PF,F,29,0,43,5.07,0.5,1.0,0.467,0.1,0.4,0.308,0.1,0.2,0.429,1.0,0.3,0.1,0.0,0.1,1.2,2020-2021
Marcus Morris,PF,F,58,29,14,25.89,4.8,10.1,0.473,2.4,5.1,0.473,1.3,1.5,0.82,4.0,1.0,0.6,0.3,1.0,13.2,2020-2021
Markieff Morris,PF,F,61,27,11,19.67,2.5,6.2,0.405,1.1,3.4,0.311,0.6,0.8,0.72,4.4,1.2,0.4,0.3,0.9,6.7,2020-2021
Monte Morris,PG,G,47,13,25,25.45,4.0,8.2,0.481,1.1,2.9,0.381,1.2,1.6,0.795,2.0,3.2,0.7,0.3,0.7,10.2,2020-2021
Mychal Mulder,PG,G,60,6,12,12.76,2.0,4.4,0.449,1.4,3.6,0.397,0.2,0.4,0.636,1.0,0.4,0.2,0.2,0.3,5.6,2020-2021
Dejounte Murray,PG,G,67,67,5,31.93,6.6,14.5,0.453,0.9,3.0,0.317,1.6,2.0,0.791,7.1,5.4,1.5,0.1,1.7,15.7,2020-2021
Jamal Murray,PG,G,48,48,24,35.49,7.9,16.5,0.477,2.7,6.6,0.408,2.8,3.2,0.869,4.0,4.8,1.3,0.3,2.2,21.2,2020-2021
Mike Muscala,C,C,35,0,37,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,66,14,5,20.07,3.2,7.7,0.411,1.6,4.8,0.334,0.6,0.8,0.76,2.5,1.7,0.8,0.2,1.3,8.5,2020-2021
Abdel Nader,SF,F,24,0,48,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.2,1.5,0.757,2.6,0.8,0.4,0.4,0.8,6.7,2020-2021
Larry Nance Jr.,PF,F,35,27,37,31.18,3.7,7.8,0.471,1.2,3.3,0.36,0.9,1.4,0.612,6.7,3.1,1.7,0.5,1.6,9.3,2020-2021
Aaron Nesmith,SF,F,46,1,26,14.54,1.7,3.9,0.438,0.9,2.3,0.37,0.5,0.6,0.786,2.8,0.5,0.3,0.2,0.5,4.7,2020-2021
Raul Neto,PG,G,64,22,8,21.92,3.3,7.0,0.468,1.0,2.6,0.39,1.2,1.3,0.882,2.4,2.3,1.1,0.1,0.8,8.7,2020-2021
Georges Niang,PF,F,72,10,0,16.03,2.5,5.6,0.437,1.7,4.1,0.425,0.3,0.3,0.957,2.4,0.8,0.4,0.1,0.7,6.9,2020-2021
Zeke Nnaji,PF,F,42,1,30,9.46,1.2,2.5,0.481,0.6,1.4,0.407,0.3,0.4,0.8,1.5,0.2,0.2,0.1,0.2,3.2,2020-2021
Nerlens Noel,C,C,64,41,8,24.17,2.1,3.5,0.614,0.0,0.0,0.0,0.8,1.1,0.714,6.4,0.7,1.1,2.2,1.0,5.1,2020-2021
Jaylen Nowell,SG,G,42,0,30,18.07,3.4,8.0,0.424,1.2,3.6,0.333,1.1,1.3,0.818,2.3,1.5,0.5,0.3,0.7,9.0,2020-2021
Frank Ntilikina,PG,G,33,4,39,9.76,0.9,2.4,0.367,0.7,1.5,0.479,0.2,0.5,0.444,0.9,0.6,0.5,0.1,0.3,2.7,2020-2021
Kendrick Nunn,PG,G,56,44,16,29.47,5.7,11.8,0.485,2.2,5.7,0.381,1.0,1.1,0.933,3.2,2.6,0.9,0.2,1.4,14.6,2020-2021
James Nunnally,SF,F,9,0,10,5.31,0.6,1.4,0.385,0.4,1.3,0.333,0.1,0.2,0.5,1.0,0.3,0.0,0.0,0.2,1.7,2020-2021
Jusuf Nurkic,C,C,37,37,35,23.79,4.6,9.0,0.514,0.3,0.8,0.4,1.9,3.1,0.619,9.0,3.4,1.0,1.1,2.0,11.5,2020-2021
David Nwaba,SF,F,30,9,42,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,30,2,42,9.12,2.1,4.5,0.459,0.9,2.1,0.452,0.6,0.8,0.76,2.0,0.2,0.5,0.2,0.8,5.7,2020-2021
Royce O'Neale,SF,F,71,71,1,31.56,2.5,5.5,0.444,1.5,3.9,0.385,0.5,0.6,0.848,6.8,2.5,0.8,0.5,1.2,7.0,2020-2021
Semi Ojeleye,PF,F,56,15,16,16.96,1.6,3.9,0.403,1.0,2.8,0.367,0.4,0.6,0.75,2.6,0.7,0.3,0.0,0.4,4.6,2020-2021
Jahlil Okafor,C,C,27,2,45,12.86,2.3,3.8,0.618,0.1,0.3,0.222,0.6,0.9,0.708,2.4,0.5,0.2,0.2,0.8,5.4,2020-2021
Chuma Okeke,PF,F,45,19,27,25.17,3.0,7.2,0.417,1.1,3.1,0.348,0.7,0.9,0.75,4.0,2.2,1.1,0.5,0.8,7.8,2020-2021
Josh Okogie,SG,G,59,37,13,20.28,1.7,4.3,0.402,0.5,1.8,0.269,1.4,1.8,0.769,2.6,1.1,0.9,0.5,0.7,5.4,2020-2021
Onyeka Okongwu,C,C,50,4,22,12.02,1.9,3.0,0.644,0.0,0.1,0.0,0.7,1.1,0.632,3.3,0.4,0.5,0.7,0.6,4.6,2020-2021
Isaac Okoro,SG,G,67,67,5,32.43,3.5,8.3,0.42,0.9,3.2,0.29,1.7,2.3,0.726,3.1,1.9,0.9,0.4,1.3,9.6,2020-2021
KZ Okpala,PF,F,37,9,35,12.08,1.0,2.6,0.375,0.3,1.4,0.24,0.2,0.4,0.533,1.8,0.5,0.3,0.3,0.4,2.5,2020-2021
Victor Oladipo,SG,G,33,33,39,32.73,7.1,17.5,0.408,2.4,7.2,0.326,3.2,4.2,0.754,4.8,4.6,1.4,0.4,2.5,19.8,2020-2021
Cameron Oliver,SF,F,4,0,0,21.85,4.8,8.2,0.576,1.0,3.2,0.308,0.2,1.0,0.25,5.2,1.2,0.5,1.0,0.8,10.8,2020-2021
Kelly Olynyk,C,C,70,62,4,28.53,4.8,10.0,0.484,1.8,5.3,0.342,2.1,2.5,0.829,7.0,2.9,1.1,0.6,1.8,13.5,2020-2021
Miye Oni,SG,G,54,0,18,9.62,0.6,1.8,0.354,0.6,1.6,0.341,0.1,0.1,0.833,1.6,0.5,0.2,0.1,0.3,1.9,2020-2021
Cedi Osman,SF,F,59,26,13,25.6,3.7,9.9,0.374,1.7,5.5,0.306,1.3,1.6,0.8,3.4,2.9,0.9,0.2,1.4,10.4,2020-2021
Daniel Oturu,C,C,30,0,42,5.36,0.7,1.7,0.423,0.0,0.2,0.2,0.3,0.4,0.75,1.6,0.3,0.1,0.2,0.3,1.8,2020-2021
Kelly Oubre Jr.,SF,F,55,50,17,30.68,5.8,13.2,0.439,1.6,5.2,0.316,2.2,3.2,0.695,6.0,1.3,1.0,0.8,1.3,15.4,2020-2021
Jabari Parker,PF,F,13,0,47,12.73,2.3,4.2,0.545,0.2,0.8,0.182,0.8,1.0,0.769,3.2,0.8,0.1,0.4,0.8,5.5,2020-2021
Eric Paschall,PF,F,40,2,32,17.37,3.7,7.4,0.497,0.4,1.4,0.333,1.7,2.4,0.713,3.2,1.3,0.3,0.2,1.1,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,38,5,34,15.31,1.9,4.3,0.436,1.1,2.9,0.357,0.3,0.4,0.765,2.0,0.8,0.4,0.2,0.3,5.2,2020-2021
Justin Patton,C,C,13,6,7,18.98,2.2,5.4,0.414,0.7,2.6,0.265,0.2,0.3,0.75,3.8,1.1,0.9,1.1,0.3,5.4,2020-2021
Chris Paul,PG,G,70,70,2,31.42,6.3,12.6,0.499,1.5,3.7,0.395,2.4,2.6,0.934,4.5,8.9,1.4,0.3,2.2,16.4,2020-2021
Cameron Payne,PG,G,60,1,12,17.99,3.2,6.6,0.484,1.2,2.8,0.44,0.8,0.9,0.893,2.4,3.6,0.6,0.3,1.0,8.4,2020-2021
Elfrid Payton,PG,G,63,63,9,23.56,4.3,9.9,0.432,0.4,1.6,0.286,1.2,1.7,0.682,3.4,3.2,0.7,0.1,1.6,10.1,2020-2021
Gary Payton II,PG,G,10,0,2,4.03,1.0,1.3,0.769,0.2,0.4,0.5,0.3,0.4,0.75,1.1,0.1,0.6,0.1,0.1,2.5,2020-2021
Norvel Pelle,C,C,13,0,24,6.41,0.6,1.2,0.533,0.0,0.0,0.0,0.3,0.5,0.667,1.5,0.2,0.1,0.7,0.2,1.5,2020-2021
Reggie Perry,PF,F,26,0,46,8.1,1.2,3.0,0.41,0.2,0.8,0.19,0.4,0.5,0.769,2.8,0.5,0.2,0.2,0.6,3.0,2020-2021
Theo Pinson,SG,G,17,0,55,2.0,0.1,0.5,0.111,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,2020-2021
Mason Plumlee,C,C,56,56,16,26.76,4.2,6.8,0.616,0.0,0.1,0.0,2.0,3.0,0.669,9.3,3.6,0.8,0.9,1.9,10.4,2020-2021
Jakob Poeltl,C,C,69,51,3,26.74,3.8,6.2,0.616,0.0,0.0,0.0,0.9,1.8,0.508,7.9,1.9,0.7,1.8,1.2,8.6,2020-2021
Vincent Poirier,C,C,10,0,35,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,45,28,27,24.22,3.1,9.1,0.341,1.3,4.6,0.28,0.7,0.9,0.738,4.7,2.2,0.4,0.9,2.2,8.2,2020-2021
Jordan Poole,SG,G,51,7,21,19.37,4.0,9.3,0.432,1.9,5.4,0.351,2.1,2.3,0.882,1.8,1.9,0.5,0.2,1.0,12.0,2020-2021
Jontay Porter,PF,F,11,0,61,4.91,0.7,1.4,0.533,0.3,0.7,0.375,0.3,0.5,0.6,1.3,0.1,0.3,0.1,0.6,2.0,2020-2021
Kevin Porter Jr.,SG,G,26,23,47,32.13,6.0,14.1,0.425,1.9,6.2,0.311,2.7,3.6,0.734,3.8,6.3,0.7,0.3,3.5,16.6,2020-2021
Michael Porter Jr.,SF,F,61,54,11,31.35,7.3,13.4,0.542,2.8,6.3,0.445,1.7,2.2,0.791,7.3,1.1,0.7,0.9,1.3,19.0,2020-2021
Otto Porter,SF,F,28,6,43,21.67,3.5,8.1,0.432,1.4,3.7,0.375,1.3,1.5,0.857,5.4,2.0,0.6,0.1,0.9,9.7,2020-2021
Bobby Portis,C,C,66,7,6,20.79,4.7,9.1,0.523,1.1,2.4,0.471,0.8,1.1,0.74,7.1,1.1,0.8,0.4,0.8,11.4,2020-2021
Kristaps Porzingis,C,C,43,43,29,30.85,7.6,15.9,0.476,2.3,6.0,0.376,2.7,3.2,0.855,8.9,1.6,0.5,1.3,1.2,20.1,2020-2021
Dwight Powell,C,C,58,19,14,16.65,2.1,3.3,0.619,0.1,0.4,0.238,1.7,2.1,0.782,4.0,1.1,0.6,0.5,0.7,5.9,2020-2021
Norman Powell,SG,G,69,58,4,31.96,6.3,13.3,0.477,2.5,6.0,0.411,3.4,3.9,0.871,3.1,1.9,1.2,0.3,1.7,18.6,2020-2021
Taurean Prince,PF,F,41,10,32,22.08,3.2,8.0,0.401,1.5,3.8,0.4,1.6,1.9,0.855,3.5,1.9,0.7,0.6,1.1,9.5,2020-2021
Payton Pritchard,SG,G,66,4,6,19.21,2.8,6.3,0.44,1.5,3.8,0.411,0.6,0.7,0.889,2.4,1.8,0.6,0.1,0.8,7.7,2020-2021
Immanuel Quickley,PG,G,64,3,8,19.43,3.6,9.1,0.395,1.8,4.7,0.389,2.4,2.7,0.891,2.1,2.0,0.5,0.2,0.9,11.4,2020-2021
Jahmi'us Ramsey,SG,G,13,0,59,7.27,1.2,2.9,0.395,0.4,1.5,0.263,0.4,0.4,1.0,0.8,0.5,0.3,0.1,0.2,3.1,2020-2021
Chasson Randle,PG,G,41,5,3,20.42,2.2,5.8,0.388,1.1,3.2,0.338,0.9,1.2,0.792,2.0,1.8,0.5,0.1,1.1,6.5,2020-2021
Julius Randle,PF,F,71,71,1,37.56,8.5,18.6,0.456,2.3,5.5,0.411,4.9,6.0,0.811,10.2,6.0,0.9,0.3,3.4,24.1,2020-2021
Cam Reddish,SF,F,26,21,46,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,44,0,29,16.44,2.4,6.1,0.397,1.5,4.0,0.371,1.1,1.2,0.942,1.5,1.2,0.2,0.1,0.8,7.4,2020-2021
Paul Reed,PF,F,26,0,46,6.82,1.6,3.0,0.538,0.0,0.2,0.0,0.2,0.3,0.5,2.3,0.5,0.4,0.5,0.5,3.4,2020-2021
Naz Reid,C,C,70,15,2,19.24,4.3,8.3,0.523,0.9,2.5,0.351,1.6,2.4,0.693,4.6,1.0,0.5,1.1,1.0,11.2,2020-2021
Cameron Reynolds,SF,F,5,0,2,8.1,1.2,3.6,0.333,0.6,2.4,0.25,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,3.0,2020-2021
Nick Richards,PF,F,18,0,54,3.48,0.2,0.5,0.444,0.0,0.1,0.0,0.4,0.6,0.636,0.6,0.1,0.0,0.0,0.2,0.8,2020-2021
Josh Richardson,SG,G,59,56,13,30.33,4.5,10.5,0.427,1.5,4.5,0.33,1.7,1.8,0.917,3.3,2.6,1.0,0.4,1.3,12.1,2020-2021
Grant Riller,PG,G,7,0,17,3.89,1.1,1.7,0.667,0.3,0.6,0.5,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.1,2.6,2020-2021
Austin Rivers,SG,G,36,7,25,23.47,2.9,6.8,0.424,1.5,4.1,0.369,0.6,0.9,0.71,2.3,2.2,0.8,0.1,1.0,7.9,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,72,72,0,31.41,4.4,10.0,0.439,3.5,8.5,0.408,0.9,1.0,0.827,3.5,1.8,0.6,0.3,1.1,13.1,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,17,6,33,17.94,1.6,5.6,0.295,0.6,2.5,0.262,0.9,1.2,0.8,2.2,1.5,0.7,0.4,1.1,4.9,2020-2021
Justin Robinson,PG,G,9,0,2,9.75,0.8,2.3,0.333,0.4,1.6,0.286,0.3,0.6,0.6,0.8,1.0,0.3,0.0,0.2,2.3,2020-2021
Mitchell Robinson,C,C,31,29,41,27.5,3.7,5.7,0.653,0.0,0.0,0.0,0.8,1.7,0.491,8.1,0.5,1.1,1.5,0.8,8.3,2020-2021
Isaiah Roby,PF,F,61,34,11,23.36,3.4,7.0,0.483,0.5,1.8,0.294,1.4,1.9,0.744,5.6,1.8,0.9,0.6,1.9,8.7,2020-2021
Rajon Rondo,PG,G,45,3,25,17.1,2.1,4.8,0.442,0.8,2.0,0.404,0.4,0.4,0.941,2.4,4.4,0.8,0.1,1.8,5.4,2020-2021
Derrick Rose,PG,G,50,3,20,25.58,5.7,12.2,0.47,1.0,2.6,0.388,2.2,2.5,0.866,2.6,4.2,1.0,0.4,1.6,14.7,2020-2021
Terrence Ross,SG,G,46,2,26,29.27,5.5,13.4,0.412,1.9,5.7,0.337,2.6,3.0,0.87,3.4,2.3,1.0,0.5,1.6,15.6,2020-2021
Terry Rozier,SG,G,69,69,3,34.54,7.4,16.4,0.45,3.2,8.3,0.389,2.4,2.9,0.817,4.4,4.2,1.2,0.4,1.9,20.4,2020-2021
Ricky Rubio,PG,G,68,51,4,26.05,2.8,7.3,0.388,1.0,3.1,0.308,1.9,2.2,0.867,3.3,6.4,1.5,0.1,1.6,8.6,2020-2021
D'Angelo Russell,PG,G,42,26,30,28.48,6.7,15.5,0.431,2.9,7.4,0.387,2.7,3.5,0.765,2.6,5.8,1.1,0.4,2.7,19.0,2020-2021
Domantas Sabonis,PF,F,62,62,10,35.99,7.8,14.6,0.535,0.8,2.6,0.321,3.9,5.3,0.732,12.0,6.7,1.2,0.5,3.4,20.3,2020-2021
Luka Samanic,PF,F,33,4,39,9.34,1.4,3.2,0.448,0.4,1.3,0.279,0.5,0.9,0.552,2.1,0.5,0.2,0.2,0.6,3.7,2020-2021
JaKarr Sampson,PF,F,29,4,43,10.91,1.9,3.9,0.496,0.1,0.5,0.2,0.7,1.0,0.655,2.7,0.1,0.1,0.5,0.5,4.6,2020-2021
Dario Saric,C,C,50,4,22,17.41,3.1,6.8,0.447,0.9,2.7,0.348,1.7,2.0,0.848,3.8,1.3,0.6,0.1,1.1,8.7,2020-2021
Tomas Satoransky,SG,G,58,18,14,22.53,2.9,5.7,0.514,0.7,2.0,0.356,1.2,1.4,0.848,2.4,4.7,0.7,0.2,1.7,7.7,2020-2021
Dennis Schroder,SG,G,61,61,11,32.07,5.4,12.5,0.437,1.2,3.5,0.335,3.4,4.0,0.848,3.5,5.8,1.1,0.2,2.7,15.4,2020-2021
Mike Scott,PF,F,51,12,21,16.7,1.5,4.1,0.36,1.0,3.0,0.342,0.2,0.2,0.667,2.4,0.8,0.5,0.3,0.4,4.2,2020-2021
Jay Scrubb,SG,G,4,1,5,21.05,3.5,9.0,0.389,0.5,2.2,0.222,1.2,1.2,1.0,3.5,0.2,1.0,0.0,1.8,8.8,2020-2021
Collin Sexton,SG,G,60,60,12,35.25,8.8,18.4,0.475,1.6,4.4,0.371,5.2,6.4,0.815,3.1,4.4,1.0,0.2,2.8,24.3,2020-2021
Landry Shamet,SG,G,61,12,11,22.99,3.0,7.5,0.408,2.1,5.5,0.387,1.1,1.3,0.846,1.8,1.6,0.5,0.2,0.8,9.3,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,56,56,16,35.82,7.8,17.2,0.455,1.3,4.4,0.297,4.4,5.4,0.827,7.2,4.5,1.1,0.7,2.3,21.4,2020-2021
Chris Silva,PF,F,15,0,47,6.16,0.7,1.1,0.625,0.1,0.1,1.0,0.7,1.0,0.733,1.8,0.4,0.1,0.4,0.7,2.1,2020-2021
Ben Simmons,PG,G,58,58,14,32.37,5.6,10.1,0.557,0.1,0.2,0.3,3.0,4.9,0.613,7.2,6.9,1.6,0.6,3.0,14.3,2020-2021
Anfernee Simons,SG,G,64,0,8,17.26,2.6,6.3,0.419,1.9,4.4,0.426,0.7,0.9,0.807,2.2,1.4,0.3,0.1,0.7,7.8,2020-2021
Deividas Sirvydis,SG,G,20,0,52,6.66,0.7,2.0,0.35,0.5,1.4,0.357,0.2,0.3,0.5,1.4,0.2,0.1,0.0,0.2,2.0,2020-2021
Alen Smailagic,PF,F,15,1,57,5.59,0.7,1.8,0.407,0.3,0.7,0.4,0.1,0.4,0.333,1.1,0.3,0.2,0.3,0.3,1.9,2020-2021
Marcus Smart,PG,G,48,45,24,32.94,4.2,10.6,0.398,1.9,5.9,0.33,2.7,3.4,0.79,3.5,5.7,1.5,0.5,2.0,13.1,2020-2021
Dennis Smith Jr.,PG,G,23,9,51,18.26,2.5,6.3,0.4,0.8,2.5,0.328,0.8,1.1,0.731,2.4,3.3,1.0,0.6,1.1,6.7,2020-2021
Ish Smith,PG,G,44,1,28,20.99,2.9,6.8,0.434,0.4,1.1,0.367,0.4,0.8,0.576,3.4,3.9,0.7,0.3,0.9,6.7,2020-2021
