Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,51,22,6,17.67,1.7,4.0,0.417,1.3,3.3,0.393,1.3,1.5,0.892,1.5,0.5,0.5,0.1,0.2,5.9,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,49,7,9,19.56,1.4,4.3,0.335,1.1,3.4,0.325,0.6,0.7,0.857,1.6,0.9,0.7,0.3,0.4,4.6,2020-2021
Tyrese Maxey,SG,G,48,6,9,14.17,3.0,6.5,0.452,0.4,1.5,0.278,0.7,0.8,0.868,1.5,1.6,0.3,0.1,0.6,7.0,2020-2021
Skylar Mays,SG,G,27,0,31,7.38,1.0,2.6,0.394,0.4,1.1,0.345,0.8,0.9,0.88,1.0,0.8,0.4,0.0,0.3,3.3,2020-2021
Patrick McCaw,SF,F,5,0,47,6.68,0.2,0.2,1.0,0.0,0.0,0.0,0.6,0.6,1.0,0.6,0.8,0.4,0.0,0.0,1.0,2020-2021
CJ McCollum,SG,G,32,32,25,33.63,8.7,19.6,0.443,3.8,9.7,0.39,2.3,2.9,0.815,3.9,4.8,1.1,0.5,1.3,23.5,2020-2021
T.J. McConnell,PG,G,54,2,3,25.68,3.8,6.7,0.569,0.2,0.6,0.312,0.4,0.6,0.618,3.6,6.5,1.7,0.3,1.9,8.2,2020-2021
Jaden McDaniels,PF,F,52,18,7,22.97,2.6,5.9,0.448,1.2,3.1,0.377,0.4,0.8,0.59,3.6,1.1,0.5,1.0,0.8,6.9,2020-2021
Jalen McDaniels,SF,F,32,9,25,16.19,2.5,5.3,0.473,0.7,2.0,0.333,0.9,1.2,0.744,2.7,0.9,0.5,0.3,1.0,6.6,2020-2021
Doug McDermott,PF,F,52,19,5,24.28,5.1,9.8,0.517,1.6,4.3,0.379,1.2,1.4,0.822,3.6,1.3,0.3,0.1,0.8,12.9,2020-2021
Sean McDermott,SF,F,16,0,40,9.64,0.8,2.1,0.394,0.3,1.4,0.227,0.5,0.5,1.0,1.2,0.2,0.1,0.2,0.2,2.4,2020-2021
JaVale McGee,C,C,37,1,20,14.67,3.2,6.2,0.522,0.1,0.5,0.25,1.0,1.6,0.644,5.1,0.9,0.5,1.1,1.4,7.6,2020-2021
Rodney McGruder,SG,G,16,2,42,12.1,2.3,4.4,0.529,0.7,1.5,0.458,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.4,5.7,2020-2021
Alfonzo McKinnie,SF,F,34,0,24,6.46,1.1,2.2,0.52,0.4,0.9,0.438,0.3,0.5,0.529,1.4,0.2,0.1,0.0,0.1,3.0,2020-2021
Jordan McLaughlin,PG,G,39,2,20,19.86,2.1,5.3,0.39,0.7,1.9,0.365,0.5,0.6,0.75,2.2,4.2,1.1,0.2,1.1,5.3,2020-2021
Ben McLemore,SG,G,39,4,16,16.89,2.5,6.9,0.367,1.7,5.1,0.33,0.9,1.2,0.766,2.0,0.8,0.5,0.1,0.8,7.7,2020-2021
Nicolo Melli,PF,F,32,4,25,12.34,0.8,2.8,0.297,0.4,1.8,0.232,0.3,0.3,0.9,2.6,1.0,0.3,0.1,0.3,2.4,2020-2021
De'Anthony Melton,PG,G,36,1,20,20.46,3.9,8.1,0.483,1.9,4.1,0.463,0.8,1.0,0.757,3.3,2.8,1.3,0.5,1.2,10.5,2020-2021
Sam Merrill,SG,G,25,1,32,7.68,1.1,2.4,0.458,0.7,1.6,0.462,0.2,0.2,1.0,1.1,0.8,0.2,0.0,0.4,3.0,2020-2021
Chimezie Metu,C,C,25,0,32,9.57,2.0,3.6,0.56,0.1,0.4,0.3,0.5,0.8,0.65,2.6,0.6,0.2,0.5,0.6,4.7,2020-2021
Khris Middleton,SF,F,55,55,2,33.47,7.5,15.7,0.479,2.2,5.2,0.426,3.1,3.4,0.889,6.1,5.6,1.1,0.2,2.7,20.2,2020-2021
Darius Miller,SF,F,18,0,34,10.93,1.2,2.7,0.458,0.9,2.3,0.405,0.7,0.7,1.0,1.3,1.2,0.7,0.3,0.4,4.1,2020-2021
Patty Mills,PG,G,54,0,2,25.55,4.1,9.5,0.425,2.5,6.6,0.385,1.1,1.2,0.91,1.7,2.5,0.6,0.0,1.0,11.8,2020-2021
Paul Millsap,PF,F,45,34,12,21.6,3.4,6.9,0.494,0.9,2.5,0.368,1.3,1.8,0.704,4.8,1.6,0.8,0.7,0.9,9.0,2020-2021
Shake Milton,SG,G,49,2,8,23.88,4.9,10.8,0.452,1.1,3.2,0.34,2.5,2.9,0.854,2.3,3.0,0.6,0.3,1.7,13.4,2020-2021
Donovan Mitchell,PG,G,53,53,5,33.42,9.0,20.6,0.438,3.4,8.7,0.386,5.0,6.0,0.845,4.4,5.2,1.0,0.3,2.8,26.4,2020-2021
Adam Mokoka,SG,G,9,0,48,5.19,0.7,1.7,0.4,0.1,0.9,0.125,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.2,1.4,2020-2021
Malik Monk,SG,G,32,0,25,21.7,4.6,10.1,0.46,2.2,5.2,0.424,1.7,2.0,0.815,2.7,1.9,0.5,0.1,1.5,13.1,2020-2021
E'Twaun Moore,SG,G,24,1,33,14.51,1.8,4.2,0.422,0.3,1.2,0.276,0.3,0.4,0.8,1.8,1.5,0.6,0.2,0.8,4.2,2020-2021
Ja Morant,PG,G,48,48,8,32.15,6.8,15.3,0.447,1.0,3.6,0.277,4.4,5.9,0.739,3.7,7.4,0.9,0.2,3.1,19.0,2020-2021
Juwan Morgan,PF,F,22,0,36,5.01,0.5,1.0,0.5,0.1,0.5,0.273,0.1,0.3,0.429,1.0,0.3,0.2,0.0,0.1,1.3,2020-2021
Marcus Morris,PF,F,47,19,13,26.21,4.8,10.3,0.471,2.5,5.3,0.474,1.1,1.4,0.818,4.1,1.0,0.6,0.2,0.9,13.3,2020-2021
Markieff Morris,PF,F,50,26,8,20.58,2.8,6.3,0.438,1.2,3.6,0.344,0.6,0.9,0.744,4.7,1.2,0.3,0.3,0.9,7.4,2020-2021
Monte Morris,PG,G,44,13,13,26.15,4.0,8.3,0.477,1.1,3.0,0.377,1.3,1.6,0.789,2.2,3.2,0.7,0.3,0.7,10.3,2020-2021
Mychal Mulder,PG,G,46,2,12,10.01,1.2,3.0,0.406,0.9,2.6,0.364,0.2,0.4,0.579,0.8,0.4,0.2,0.2,0.2,3.6,2020-2021
Dejounte Murray,PG,G,54,54,2,31.64,6.5,14.3,0.454,1.0,3.0,0.331,1.6,2.0,0.791,6.9,5.3,1.6,0.1,1.7,15.6,2020-2021
Jamal Murray,PG,G,48,48,9,35.49,7.9,16.5,0.477,2.7,6.6,0.408,2.8,3.2,0.869,4.0,4.8,1.3,0.3,2.2,21.2,2020-2021
Mike Muscala,C,C,35,0,23,18.44,3.4,7.6,0.446,1.9,5.3,0.37,0.9,1.0,0.917,3.8,0.8,0.2,0.3,0.6,9.7,2020-2021
Sviatoslav Mykhailiuk,SF,F,54,13,3,19.51,2.8,6.9,0.408,1.6,4.6,0.337,0.6,0.8,0.756,2.4,1.6,0.8,0.2,1.2,7.8,2020-2021
Abdel Nader,SF,F,24,0,33,14.8,2.4,4.8,0.491,0.8,1.8,0.419,1.2,1.5,0.757,2.6,0.8,0.4,0.4,0.8,6.7,2020-2021
Larry Nance Jr.,PF,F,32,27,25,31.88,3.8,7.8,0.48,1.2,3.2,0.373,0.9,1.4,0.644,6.8,3.1,1.8,0.5,1.5,9.6,2020-2021
Aaron Nesmith,SF,F,32,0,26,12.71,1.1,3.0,0.365,0.7,2.2,0.319,0.3,0.5,0.688,2.1,0.3,0.3,0.2,0.5,3.2,2020-2021
Raul Neto,PG,G,51,9,6,20.35,3.1,6.8,0.45,0.9,2.5,0.359,0.9,1.1,0.839,2.3,2.1,1.1,0.1,0.8,7.9,2020-2021
Georges Niang,PF,F,58,1,0,14.43,2.1,4.9,0.427,1.4,3.6,0.404,0.1,0.1,1.0,2.4,0.7,0.3,0.1,0.7,5.8,2020-2021
Zeke Nnaji,PF,F,36,1,21,9.75,1.2,2.5,0.489,0.6,1.4,0.392,0.3,0.4,0.8,1.6,0.2,0.2,0.1,0.2,3.3,2020-2021
Nerlens Noel,C,C,52,29,7,23.45,2.2,3.5,0.614,0.0,0.0,0.0,0.8,1.1,0.696,6.5,0.7,1.0,2.1,1.1,5.1,2020-2021
Jaylen Nowell,SG,G,38,0,21,18.78,3.6,8.4,0.428,1.2,3.7,0.338,1.1,1.3,0.824,2.3,1.6,0.6,0.3,0.7,9.5,2020-2021
Frank Ntilikina,PG,G,23,4,36,11.37,1.0,2.8,0.369,0.8,1.7,0.474,0.3,0.7,0.5,1.1,0.7,0.7,0.1,0.4,3.2,2020-2021
Kendrick Nunn,PG,G,44,32,14,28.6,5.3,11.5,0.466,2.1,5.6,0.377,1.0,1.0,0.913,3.2,2.8,1.0,0.2,1.5,13.8,2020-2021
James Nunnally,SF,F,2,0,3,7.36,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2020-2021
Jusuf Nurkic,C,C,22,22,35,22.48,3.7,7.6,0.488,0.4,1.0,0.348,1.5,2.5,0.589,7.5,3.1,1.0,1.0,2.0,9.3,2020-2021
David Nwaba,SF,F,30,9,28,22.62,3.5,7.2,0.488,0.6,2.1,0.27,1.6,2.3,0.691,3.9,1.0,1.0,0.7,0.6,9.2,2020-2021
Jordan Nwora,SF,F,23,2,34,9.43,1.9,4.4,0.431,0.9,2.1,0.438,0.7,0.8,0.789,1.8,0.3,0.6,0.2,0.7,5.4,2020-2021
Royce O'Neale,SF,F,57,57,1,32.03,2.4,5.5,0.44,1.5,4.0,0.376,0.6,0.7,0.857,6.9,2.6,0.7,0.5,1.2,7.0,2020-2021
Semi Ojeleye,PF,F,48,11,10,17.78,1.6,4.1,0.398,1.1,2.9,0.383,0.5,0.7,0.75,2.7,0.7,0.3,0.0,0.4,4.9,2020-2021
Jahlil Okafor,C,C,18,0,40,10.53,1.9,3.2,0.586,0.1,0.3,0.333,0.4,0.4,0.875,1.9,0.6,0.2,0.2,0.6,4.3,2020-2021
Chuma Okeke,PF,F,41,15,17,24.78,2.8,6.7,0.417,1.0,3.0,0.339,0.6,0.9,0.743,4.0,2.2,1.0,0.5,0.8,7.2,2020-2021
Josh Okogie,SG,G,46,30,13,20.89,1.8,4.5,0.394,0.5,2.0,0.278,1.4,1.7,0.825,2.5,1.1,1.0,0.5,0.8,5.5,2020-2021
Onyeka Okongwu,C,C,36,2,22,10.81,1.6,2.6,0.613,0.0,0.0,0.0,0.7,1.2,0.605,3.0,0.2,0.4,0.6,0.4,3.9,2020-2021
Isaac Okoro,SG,G,52,52,5,31.87,3.1,7.2,0.425,0.9,2.8,0.304,1.3,1.8,0.723,2.8,1.8,1.0,0.4,1.3,8.3,2020-2021
KZ Okpala,PF,F,29,9,29,12.58,1.0,2.7,0.359,0.4,1.6,0.244,0.1,0.3,0.3,2.0,0.4,0.3,0.3,0.4,2.4,2020-2021
Victor Oladipo,SG,G,33,33,25,32.73,7.1,17.5,0.408,2.4,7.2,0.326,3.2,4.2,0.754,4.8,4.6,1.4,0.4,2.5,19.8,2020-2021
Kelly Olynyk,C,C,57,49,3,27.89,4.5,9.4,0.479,1.8,5.4,0.337,1.2,1.4,0.817,6.5,2.2,0.9,0.6,1.5,12.0,2020-2021
Miye Oni,SG,G,42,0,16,8.86,0.7,2.0,0.341,0.6,1.7,0.329,0.1,0.1,0.833,1.6,0.4,0.1,0.2,0.3,2.0,2020-2021
Cedi Osman,SF,F,49,17,8,24.07,3.4,9.5,0.36,1.6,5.3,0.3,1.1,1.5,0.743,3.3,2.6,0.9,0.2,1.1,9.5,2020-2021
Daniel Oturu,C,C,22,0,38,4.26,0.6,1.2,0.538,0.0,0.0,0.0,0.2,0.4,0.625,1.1,0.3,0.0,0.1,0.2,1.5,2020-2021
Kelly Oubre Jr.,SF,F,51,50,7,30.67,5.7,13.0,0.438,1.6,5.1,0.315,2.1,3.1,0.699,6.0,1.4,1.0,0.7,1.3,15.2,2020-2021
Jabari Parker,PF,F,5,0,41,11.78,2.6,4.0,0.65,0.0,0.6,0.0,0.2,0.4,0.5,2.2,0.2,0.0,0.4,1.0,5.4,2020-2021
Eric Paschall,PF,F,39,2,19,17.34,3.7,7.5,0.491,0.4,1.4,0.321,1.6,2.3,0.719,3.2,1.3,0.3,0.2,1.1,9.5,2020-2021
Anzejs Pasecniks,C,C,1,0,10,6.32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2020-2021
Patrick Patterson,PF,F,31,3,29,14.12,1.7,3.9,0.45,1.0,2.7,0.381,0.4,0.5,0.75,1.8,0.7,0.4,0.3,0.4,4.9,2020-2021
Justin Patton,C,C,13,6,7,18.98,2.2,5.4,0.414,0.7,2.6,0.265,0.2,0.3,0.75,3.8,1.1,0.9,1.1,0.3,5.4,2020-2021
Chris Paul,PG,G,56,56,1,31.55,6.0,12.4,0.484,1.3,3.6,0.365,2.4,2.6,0.931,4.6,8.8,1.5,0.2,2.1,15.7,2020-2021
Cameron Payne,PG,G,46,0,11,17.38,2.8,6.0,0.474,1.0,2.5,0.404,0.8,0.9,0.854,2.3,3.7,0.6,0.2,1.1,7.4,2020-2021
Elfrid Payton,PG,G,50,50,9,25.63,4.8,10.9,0.443,0.5,1.8,0.289,1.4,2.0,0.697,3.7,3.5,0.7,0.2,1.7,11.6,2020-2021
Gary Payton II,PG,G,6,0,1,3.12,0.7,1.2,0.571,0.2,0.5,0.333,0.5,0.7,0.75,1.2,0.0,0.8,0.2,0.2,2.0,2020-2021
Norvel Pelle,C,C,7,0,17,6.84,0.7,1.6,0.455,0.0,0.0,0.0,0.6,0.9,0.667,2.0,0.1,0.1,0.9,0.4,2.0,2020-2021
Reggie Perry,PF,F,21,0,37,9.46,1.5,3.5,0.419,0.2,1.0,0.2,0.5,0.6,0.769,3.1,0.7,0.3,0.3,0.7,3.6,2020-2021
Theo Pinson,SG,G,14,0,45,2.2,0.1,0.6,0.111,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,2020-2021
Mason Plumlee,C,C,52,52,6,26.77,4.1,6.8,0.602,0.0,0.1,0.0,2.0,3.1,0.66,9.0,3.5,0.8,0.9,1.9,10.2,2020-2021
Jakob Poeltl,C,C,55,37,1,26.02,3.8,6.1,0.626,0.0,0.0,0.0,0.7,1.7,0.432,8.0,1.8,0.6,1.6,1.3,8.3,2020-2021
Vincent Poirier,C,C,10,0,35,3.91,0.3,1.2,0.25,0.0,0.1,0.0,0.2,0.6,0.333,1.3,0.2,0.0,0.3,0.3,0.8,2020-2021
Aleksej Pokusevski,PF,F,35,18,23,23.83,2.9,8.7,0.329,1.3,4.7,0.273,0.6,0.8,0.786,4.8,2.1,0.4,1.1,2.0,7.6,2020-2021
Jordan Poole,SG,G,37,6,21,18.02,3.7,8.6,0.429,1.6,4.9,0.339,1.7,1.9,0.9,1.4,1.9,0.5,0.2,0.9,10.7,2020-2021
Jontay Porter,PF,F,6,0,50,3.29,0.3,1.2,0.286,0.2,0.8,0.2,0.0,0.0,0.0,1.5,0.2,0.3,0.0,0.8,0.8,2020-2021
Kevin Porter Jr.,SG,G,21,18,38,31.6,5.7,13.6,0.421,1.7,5.8,0.289,2.4,3.2,0.746,3.8,6.2,0.8,0.3,3.4,15.5,2020-2021
Michael Porter Jr.,SF,F,47,40,10,30.87,6.8,12.6,0.538,2.5,5.7,0.433,1.7,2.1,0.772,7.7,1.0,0.6,0.9,1.1,17.7,2020-2021
Otto Porter,SF,F,28,6,29,21.67,3.5,8.1,0.432,1.4,3.7,0.375,1.3,1.5,0.857,5.4,2.0,0.6,0.1,0.9,9.7,2020-2021
Bobby Portis,C,C,53,6,4,21.17,4.7,9.0,0.52,1.1,2.4,0.465,0.7,1.0,0.75,7.1,1.1,0.8,0.4,0.8,11.2,2020-2021
Kristaps Porzingis,C,C,37,37,19,31.41,7.7,16.4,0.473,2.3,6.3,0.359,2.8,3.2,0.85,9.4,1.6,0.4,1.5,1.4,20.5,2020-2021
Dwight Powell,C,C,42,8,14,14.58,1.5,2.9,0.528,0.1,0.5,0.25,1.4,1.8,0.779,3.4,0.8,0.6,0.4,0.5,4.6,2020-2021
Norman Powell,SG,G,55,44,3,31.3,6.6,13.5,0.487,2.6,6.3,0.418,3.4,3.9,0.86,3.0,1.8,1.2,0.3,1.9,19.1,2020-2021
Taurean Prince,PF,F,40,10,18,22.1,3.2,8.0,0.4,1.5,3.8,0.4,1.6,1.9,0.855,3.5,1.8,0.7,0.6,1.2,9.5,2020-2021
Payton Pritchard,SG,G,52,2,6,19.01,2.6,5.9,0.448,1.3,3.3,0.412,0.5,0.5,0.893,2.2,1.9,0.5,0.2,0.9,7.1,2020-2021
Immanuel Quickley,PG,G,54,3,5,19.3,3.6,9.4,0.386,1.8,4.8,0.381,2.6,2.9,0.896,2.3,2.1,0.5,0.2,0.9,11.6,2020-2021
Jahmi'us Ramsey,SG,G,5,0,53,3.36,0.6,1.0,0.6,0.2,0.6,0.333,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.2,1.4,2020-2021
Chasson Randle,PG,G,27,5,3,19.43,1.9,4.9,0.389,1.0,2.9,0.364,0.6,0.8,0.81,1.7,1.8,0.5,0.1,1.1,5.4,2020-2021
Julius Randle,PF,F,58,58,1,37.43,8.4,18.3,0.459,2.1,5.2,0.401,4.8,5.9,0.802,10.5,6.1,1.0,0.3,3.4,23.6,2020-2021
Cam Reddish,SF,F,26,21,32,28.86,3.7,10.1,0.365,1.3,4.8,0.262,2.6,3.2,0.817,4.0,1.3,1.3,0.3,1.3,11.2,2020-2021
J.J. Redick,SG,G,35,0,22,17.92,2.7,6.6,0.405,1.6,4.3,0.375,1.3,1.4,0.94,1.7,1.2,0.3,0.1,0.9,8.3,2020-2021
Paul Reed,PF,F,17,0,40,6.57,1.2,2.6,0.477,0.0,0.4,0.0,0.1,0.2,0.25,1.8,0.4,0.3,0.4,0.5,2.5,2020-2021
Naz Reid,C,C,57,15,2,19.26,4.2,8.1,0.514,0.8,2.4,0.341,1.9,2.5,0.738,4.6,1.1,0.5,1.1,1.0,11.0,2020-2021
Cameron Reynolds,SF,F,3,0,2,2.06,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2020-2021
Nick Richards,PF,F,15,0,42,3.7,0.3,0.5,0.571,0.0,0.0,0.0,0.5,0.7,0.636,0.6,0.1,0.0,0.0,0.2,1.0,2020-2021
Josh Richardson,SG,G,46,46,10,31.84,4.5,10.5,0.428,1.5,4.8,0.315,1.8,1.9,0.91,3.5,2.8,0.9,0.4,1.4,12.2,2020-2021
Grant Riller,PG,G,3,0,6,3.39,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,2020-2021
Austin Rivers,SG,G,21,2,25,21.05,2.8,6.4,0.43,1.3,3.7,0.364,0.5,0.7,0.714,2.2,2.0,0.6,0.0,1.0,7.3,2020-2021
Andre Roberson,SG,G,5,0,2,12.59,0.4,2.8,0.143,0.2,1.6,0.125,0.2,0.4,0.5,3.0,0.8,0.6,0.2,0.4,1.2,2020-2021
Duncan Robinson,SF,F,58,58,0,32.07,4.4,9.9,0.44,3.5,8.5,0.409,0.9,1.0,0.847,3.6,1.8,0.6,0.3,1.2,13.1,2020-2021
Glenn Robinson III,SF,F,23,2,8,16.06,1.8,4.3,0.424,0.7,1.9,0.364,0.9,1.0,0.913,2.0,0.9,0.2,0.1,0.5,5.3,2020-2021
Jerome Robinson,SG,G,17,6,33,17.94,1.6,5.6,0.295,0.6,2.5,0.262,0.9,1.2,0.8,2.2,1.5,0.7,0.4,1.1,4.9,2020-2021
Justin Robinson,PG,G,7,0,2,11.86,1.0,2.7,0.368,0.6,1.9,0.308,0.4,0.7,0.6,1.0,1.1,0.4,0.0,0.3,3.0,2020-2021
Mitchell Robinson,C,C,31,29,28,27.5,3.7,5.7,0.653,0.0,0.0,0.0,0.8,1.7,0.491,8.1,0.5,1.1,1.5,0.8,8.3,2020-2021
Isaiah Roby,PF,F,47,26,11,23.47,3.4,6.9,0.5,0.6,1.6,0.338,1.4,2.0,0.716,5.7,1.9,0.8,0.7,1.9,8.9,2020-2021
Rajon Rondo,PG,G,36,2,22,15.79,1.8,4.4,0.418,0.7,1.8,0.375,0.3,0.3,0.909,2.1,3.9,0.7,0.1,1.5,4.6,2020-2021
Derrick Rose,PG,G,38,3,19,24.31,5.2,11.9,0.437,0.9,2.6,0.35,2.2,2.6,0.845,2.2,4.0,1.0,0.4,1.5,13.5,2020-2021
Terrence Ross,SG,G,46,2,12,29.27,5.5,13.4,0.412,1.9,5.7,0.337,2.6,3.0,0.87,3.4,2.3,1.0,0.5,1.6,15.6,2020-2021
Terry Rozier,SG,G,54,54,3,34.09,7.5,16.0,0.468,3.4,8.3,0.405,2.4,2.9,0.819,4.3,3.9,1.3,0.4,1.9,20.7,2020-2021
Ricky Rubio,PG,G,55,40,4,26.24,2.7,7.2,0.379,0.9,2.9,0.296,2.1,2.4,0.856,3.2,6.7,1.4,0.1,1.8,8.4,2020-2021
D'Angelo Russell,PG,G,29,19,30,27.58,6.8,15.6,0.439,2.9,7.1,0.413,2.7,3.4,0.806,2.4,4.9,1.0,0.4,2.8,19.3,2020-2021
Domantas Sabonis,PF,F,53,53,4,35.71,7.5,14.4,0.52,0.8,2.6,0.302,4.1,5.6,0.731,11.6,6.0,1.1,0.5,3.4,19.9,2020-2021
Luka Samanic,PF,F,24,3,32,9.37,1.3,3.1,0.432,0.4,1.5,0.25,0.5,0.9,0.524,2.0,0.5,0.2,0.2,0.7,3.5,2020-2021
JaKarr Sampson,PF,F,21,0,36,8.05,1.3,2.9,0.443,0.1,0.4,0.222,0.7,1.0,0.636,2.2,0.1,0.1,0.3,0.3,3.3,2020-2021
Dario Saric,C,C,39,1,18,17.68,3.3,7.3,0.454,1.0,2.9,0.351,1.7,1.9,0.867,4.1,1.3,0.6,0.1,1.3,9.3,2020-2021
Tomas Satoransky,SG,G,45,18,12,23.65,3.0,5.8,0.512,0.8,2.1,0.398,1.1,1.2,0.907,2.4,5.0,0.8,0.2,1.7,7.8,2020-2021
Dennis Schroder,SG,G,54,54,4,31.8,5.4,12.3,0.434,1.1,3.3,0.343,3.6,4.2,0.843,3.5,5.5,1.2,0.2,2.7,15.4,2020-2021
Mike Scott,PF,F,38,10,19,17.43,1.5,4.2,0.354,1.1,3.2,0.333,0.2,0.3,0.6,2.6,0.6,0.5,0.2,0.4,4.2,2020-2021
Collin Sexton,SG,G,48,48,9,35.78,8.9,18.5,0.482,1.6,4.3,0.37,4.9,6.0,0.818,3.0,4.1,1.1,0.1,2.6,24.3,2020-2021
Landry Shamet,SG,G,47,3,11,21.39,3.1,7.3,0.424,2.2,5.3,0.406,1.1,1.3,0.847,1.8,1.4,0.5,0.1,0.8,9.4,2020-2021
Iman Shumpert,SG,G,2,0,13,5.49,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,2020-2021
Pascal Siakam,PF,F,46,46,12,35.59,7.5,16.5,0.453,1.2,4.2,0.282,4.7,5.5,0.839,7.2,4.7,1.1,0.7,2.2,20.8,2020-2021
Chris Silva,PF,F,15,0,44,6.16,0.7,1.1,0.625,0.1,0.1,1.0,0.7,1.0,0.733,1.8,0.4,0.1,0.4,0.7,2.1,2020-2021
Ben Simmons,PG,G,48,48,9,33.27,5.7,10.4,0.545,0.1,0.2,0.3,3.4,5.5,0.615,7.6,7.1,1.6,0.6,3.3,14.8,2020-2021
Anfernee Simons,SG,G,49,0,8,16.59,2.7,6.5,0.408,1.9,4.6,0.413,0.7,0.9,0.8,2.2,1.4,0.3,0.1,0.7,7.9,2020-2021
Deividas Sirvydis,SG,G,14,0,44,2.72,0.4,1.2,0.294,0.3,0.9,0.308,0.2,0.3,0.75,0.6,0.1,0.1,0.0,0.2,1.2,2020-2021
Alen Smailagic,PF,F,8,1,50,4.54,0.8,1.6,0.462,0.2,0.6,0.4,0.1,0.5,0.25,0.8,0.1,0.0,0.4,0.0,1.9,2020-2021
Marcus Smart,PG,G,38,35,20,32.63,4.3,10.4,0.411,2.1,5.8,0.355,2.8,3.6,0.788,3.3,5.6,1.5,0.5,1.8,13.5,2020-2021
Dennis Smith Jr.,PG,G,23,9,37,18.26,2.5,6.3,0.4,0.8,2.5,0.328,0.8,1.1,0.731,2.4,3.3,1.0,0.6,1.1,6.7,2020-2021
Ish Smith,PG,G,29,1,28,20.35,2.7,6.2,0.433,0.4,1.0,0.379,0.4,0.8,0.522,3.4,4.2,0.6,0.2,1.0,6.2,2020-2021
Jalen Smith,PF,F,20,0,37,4.38,0.6,1.4,0.379,0.1,0.6,0.182,0.0,0.2,0.333,1.0,0.1,0.0,0.1,0.2,1.2,2020-2021
Tony Snell,SG,G,40,18,18,20.98,1.9,3.7,0.517,1.4,2.4,0.571,0.3,0.3,1.0,2.4,1.3,0.2,0.2,0.4,5.5,2020-2021
Ray Spalding,C,C,2,0,0,9.37,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.5,2.0,2020-2021
Cassius Stanley,SG,G,16,0,41,2.61,0.4,1.4,0.273,0.1,0.4,0.167,0.2,0.3,0.8,0.7,0.0,0.0,0.1,0.1,1.1,2020-2021
Lamar Stevens,PF,F,38,0,19,12.82,1.6,3.6,0.452,0.1,0.7,0.16,1.0,1.3,0.725,2.5,0.6,0.4,0.3,0.6,4.3,2020-2021
Isaiah Stewart,C,C,56,6,2,20.26,3.1,5.4,0.583,0.2,0.5,0.429,0.8,1.2,0.662,6.5,0.9,0.5,1.1,0.9,7.3,2020-2021
Max Strus,SF,F,30,0,28,12.51,2.0,4.4,0.459,1.3,3.6,0.355,0.4,0.6,0.647,0.9,0.6,0.2,0.0,0.2,5.7,2020-2021
Edmond Sumner,SG,G,44,15,13,14.81,2.5,4.7,0.522,0.6,1.6,0.362,1.1,1.4,0.806,1.7,0.8,0.6,0.2,0.9,6.6,2020-2021
Jae'Sean Tate,SF,F,58,46,0,28.96,4.4,8.4,0.527,0.8,2.6,0.304,1.4,1.9,0.735,5.4,2.2,1.2,0.6,1.2,11.1,2020-2021
Jayson Tatum,SF,F,52,52,6,35.64,9.3,20.3,0.457,2.9,7.5,0.387,4.2,4.9,0.874,7.2,4.3,1.2,0.4,2.6,25.8,2020-2021
Jeff Teague,PG,G,44,6,11,17.93,2.3,5.4,0.428,0.7,1.6,0.429,1.6,1.8,0.852,1.7,2.3,0.6,0.2,1.1,6.8,2020-2021
Garrett Temple,SG,G,41,15,16,26.73,3.0,6.9,0.426,1.3,3.6,0.349,0.8,1.0,0.825,3.0,2.1,0.9,0.5,1.0,8.0,2020-2021
Tyrell Terry,PG,G,11,0,45,5.12,0.5,1.5,0.312,0.0,0.6,0.0,0.1,0.3,0.333,0.5,0.5,0.5,0.0,0.2,1.0,2020-2021
Daniel Theis,C,C,54,40,4,24.19,3.8,7.0,0.544,0.7,2.3,0.317,1.1,1.6,0.652,5.1,1.7,0.6,0.9,1.0,9.4,2020-2021
